#         T/K     Cv/J*K^-1     Cp/J*K^-1
 3.171500E+02  3.849814E+01  1.290758E+03
 3.181500E+02  3.852603E+01  4.814314E+01
 3.191500E+02  3.855415E+01  4.815300E+01
 3.201500E+02  3.858250E+01  4.816336E+01
 3.211500E+02  3.861107E+01  4.817423E+01
 3.221500E+02  3.863985E+01  4.818557E+01
 3.231500E+02  3.866884E+01  4.819739E+01
 3.241500E+02  3.869804E+01  4.820968E+01
 3.251500E+02  3.872744E+01  4.822241E+01
 3.261500E+02  3.875704E+01  4.823560E+01
 3.271500E+02  3.878683E+01  4.824922E+01
 3.281500E+02  3.881682E+01  4.826327E+01
 3.291500E+02  3.884698E+01  4.827774E+01
 3.301500E+02  3.887733E+01  4.829262E+01
 3.311500E+02  3.890786E+01  4.830791E+01
 3.321500E+02  3.893855E+01  4.832360E+01
 3.331500E+02  3.896942E+01  4.833967E+01
 3.341500E+02  3.900046E+01  4.835613E+01
 3.351500E+02  3.903165E+01  4.837297E+01
 3.361500E+02  3.906301E+01  4.839018E+01
 3.371500E+02  3.909452E+01  4.840775E+01
 3.381500E+02  3.912618E+01  4.842567E+01
 3.391500E+02  3.915798E+01  4.844395E+01
 3.401500E+02  3.918993E+01  4.846257E+01
 3.411500E+02  3.922203E+01  4.848153E+01
 3.421500E+02  3.925426E+01  4.850082E+01
 3.431500E+02  3.928662E+01  4.852044E+01
 3.441500E+02  3.931911E+01  4.854037E+01
 3.451500E+02  3.935173E+01  4.856062E+01
 3.461500E+02  3.938448E+01  4.858118E+01
 3.471500E+02  3.941735E+01  4.860204E+01
 3.481500E+02  3.945033E+01  4.862320E+01
 3.491500E+02  3.948343E+01  4.864465E+01
 3.501500E+02  3.951664E+01  4.866639E+01
 3.511500E+02  3.954996E+01  4.868840E+01
 3.521500E+02  3.958339E+01  4.871069E+01
 3.531500E+02  3.961692E+01  4.873325E+01
 3.541500E+02  3.965055E+01  4.875608E+01
 3.551500E+02  3.968428E+01  4.877917E+01
 3.561500E+02  3.971811E+01  4.880251E+01
 3.571500E+02  3.975203E+01  4.882610E+01
 3.581500E+02  3.978603E+01  4.884993E+01
 3.591500E+02  3.982013E+01  4.887401E+01
 3.601500E+02  3.985431E+01  4.889832E+01
 3.611500E+02  3.988857E+01  4.892286E+01
 3.621500E+02  3.992291E+01  4.894763E+01
 3.631500E+02  3.995733E+01  4.897261E+01
 3.641500E+02  3.999182E+01  4.899782E+01
 3.651500E+02  4.002639E+01  4.902324E+01
 3.661500E+02  4.006103E+01  4.904886E+01
 3.671500E+02  4.009574E+01  4.907469E+01
 3.681500E+02  4.013051E+01  4.910072E+01
 3.691500E+02  4.016535E+01  4.912694E+01
 3.701500E+02  4.020024E+01  4.915336E+01
 3.711500E+02  4.023520E+01  4.917996E+01
 3.721500E+02  4.027022E+01  4.920674E+01
 3.731500E+02  4.030529E+01  4.923371E+01
 3.741500E+02  4.034042E+01  4.926085E+01
 3.751500E+02  4.037559E+01  4.928816E+01
 3.761500E+02  4.041082E+01  4.931563E+01
 3.771500E+02  4.044609E+01  4.934327E+01
 3.781500E+02  4.048142E+01  4.937107E+01
 3.791500E+02  4.051678E+01  4.939903E+01
 3.801500E+02  4.055219E+01  4.942714E+01
 3.811500E+02  4.058764E+01  4.945540E+01
 3.821500E+02  4.062312E+01  4.948380E+01
 3.831500E+02  4.065865E+01  4.951235E+01
 3.841500E+02  4.069421E+01  4.954104E+01
 3.851500E+02  4.072980E+01  4.956986E+01
 3.861500E+02  4.076543E+01  4.959881E+01
 3.871500E+02  4.080108E+01  4.962790E+01
 3.881500E+02  4.083677E+01  4.965711E+01
 3.891500E+02  4.087248E+01  4.968644E+01
 3.901500E+02  4.090822E+01  4.971590E+01
 3.911500E+02  4.094399E+01  4.974547E+01
 3.921500E+02  4.097978E+01  4.977515E+01
 3.931500E+02  4.101559E+01  4.980495E+01
 3.941500E+02  4.105142E+01  4.983485E+01
 3.951500E+02  4.108727E+01  4.986486E+01
 3.961500E+02  4.112313E+01  4.989498E+01
 3.971500E+02  4.115902E+01  4.992519E+01
 3.981500E+02  4.119492E+01  4.995550E+01
 3.991500E+02  4.123083E+01  4.998864E+01
