#         T/K          A/kJ          G/kJ
  3.461500000000E+02  -5.846761152691E+00  -3.075389990339E+00
  3.471500000000E+02  -6.096051122462E+00  -3.315489305732E+00
  3.481500000000E+02  -6.345481179073E+00  -3.555740623649E+00
  3.491500000000E+02  -6.595050907847E+00  -3.796143351804E+00
  3.501500000000E+02  -6.844759900167E+00  -4.036696906459E+00
  3.511500000000E+02  -7.094607753311E+00  -4.277400712243E+00
  3.521500000000E+02  -7.344594070302E+00  -4.518254201973E+00
  3.531500000000E+02  -7.594718459763E+00  -4.759256816484E+00
  3.541500000000E+02  -7.844980535764E+00  -5.000408004458E+00
  3.551500000000E+02  -8.095379917685E+00  -5.241707222259E+00
  3.561500000000E+02  -8.345916230077E+00  -5.483153933775E+00
  3.571500000000E+02  -8.596589102531E+00  -5.724747610259E+00
  3.581500000000E+02  -8.847398169718E+00  -5.966487730347E+00
  3.591500000000E+02  -9.098343070556E+00  -6.208373779221E+00
  3.601500000000E+02  -9.349423449164E+00  -6.450405249505E+00
  3.611500000000E+02  -9.600638954013E+00  -6.692581640422E+00
  3.621500000000E+02  -9.851989238001E+00  -6.934902457832E+00
  3.631500000000E+02  -1.010347395833E+01  -7.177367214094E+00
  3.641500000000E+02  -1.035509277641E+01  -7.419975427938E+00
  3.651500000000E+02  -1.060684535773E+01  -7.662726624329E+00
  3.661500000000E+02  -1.085873137179E+01  -7.905620334348E+00
  3.671500000000E+02  -1.111075049197E+01  -8.148656095063E+00
  3.681500000000E+02  -1.136290239544E+01  -8.391833449410E+00
  3.691500000000E+02  -1.161518676308E+01  -8.635151946076E+00
  3.701500000000E+02  -1.186760327937E+01  -8.878611139384E+00
  3.711500000000E+02  -1.212015163232E+01  -9.122210589177E+00
  3.721500000000E+02  -1.237283151337E+01  -9.365949860713E+00
  3.731500000000E+02  -1.262564261730E+01  -9.609828524555E+00
  3.741500000000E+02  -1.287858464219E+01  -9.853846156465E+00
  3.751500000000E+02  -1.313165728927E+01  -1.009800233730E+01
  3.761500000000E+02  -1.338486026293E+01  -1.034229665293E+01
  3.771500000000E+02  -1.363819327057E+01  -1.058672869409E+01
  3.781500000000E+02  -1.389165602258E+01  -1.083129805636E+01
  3.791500000000E+02  -1.414524823224E+01  -1.107600434001E+01
  3.801500000000E+02  -1.439896961567E+01  -1.132084714992E+01
  3.811500000000E+02  -1.465281989176E+01  -1.156582609551E+01
  3.821500000000E+02  -1.490679878211E+01  -1.181094079065E+01
  3.831500000000E+02  -1.516090601095E+01  -1.205619085354E+01
  3.841500000000E+02  -1.541514130511E+01  -1.230157590669E+01
  3.851500000000E+02  -1.566950439395E+01  -1.254709557677E+01
  3.861500000000E+02  -1.592399500929E+01  -1.279274949458E+01
  3.871500000000E+02  -1.617861288537E+01  -1.303853729494E+01
  3.881500000000E+02  -1.643335775880E+01  -1.328445861664E+01
  3.891500000000E+02  -1.668822936851E+01  -1.353051310235E+01
  3.901500000000E+02  -1.694322745567E+01  -1.377670039855E+01
  3.911500000000E+02  -1.719835176368E+01  -1.402302015545E+01
  3.921500000000E+02  -1.745360203813E+01  -1.426947202694E+01
  3.931500000000E+02  -1.770897802669E+01  -1.451605567052E+01
  3.941500000000E+02  -1.796447947916E+01  -1.476277074720E+01
  3.951500000000E+02  -1.822010614732E+01  -1.500961692149E+01
  3.961500000000E+02  -1.847585778501E+01  -1.525659386127E+01
  3.971500000000E+02  -1.873173414796E+01  -1.550370123780E+01
  3.981500000000E+02  -1.898773499387E+01  -1.575093872561E+01
  3.991500000000E+02  -1.924386008252E+01  -1.599830600269E+01
