#         T/K     Cv/J*K^-1     Cp/J*K^-1
 3.631500E+02  5.145346E+01  5.145501E+01
 3.641500E+02  5.149400E+01  5.149556E+01
 3.651500E+02  5.153427E+01  5.153584E+01
 3.661500E+02  5.157425E+01  5.157584E+01
 3.671500E+02  5.161396E+01  5.161556E+01
 3.681500E+02  5.165338E+01  5.165499E+01
 3.691500E+02  5.169250E+01  5.169413E+01
 3.701500E+02  5.173134E+01  5.173297E+01
 3.711500E+02  5.176987E+01  5.177152E+01
 3.721500E+02  5.180811E+01  5.180977E+01
 3.731500E+02  5.184603E+01  5.184771E+01
 3.741500E+02  5.188365E+01  1.566787E+03
 3.751500E+02  4.037559E+01  1.559732E+03
 3.761500E+02  4.041082E+01  4.931563E+01
 3.771500E+02  4.044609E+01  4.934327E+01
 3.781500E+02  4.048142E+01  4.937107E+01
 3.791500E+02  4.051678E+01  4.939903E+01
 3.801500E+02  4.055219E+01  4.942714E+01
 3.811500E+02  4.058764E+01  4.945540E+01
 3.821500E+02  4.062312E+01  4.948380E+01
 3.831500E+02  4.065865E+01  4.951235E+01
 3.841500E+02  4.069421E+01  4.954104E+01
 3.851500E+02  4.072980E+01  4.956986E+01
 3.861500E+02  4.076543E+01  4.959881E+01
 3.871500E+02  4.080108E+01  4.962790E+01
 3.881500E+02  4.083677E+01  4.965711E+01
 3.891500E+02  4.087248E+01  4.968644E+01
 3.901500E+02  4.090822E+01  4.971590E+01
 3.911500E+02  4.094399E+01  4.974547E+01
 3.921500E+02  4.097978E+01  4.977515E+01
 3.931500E+02  4.101559E+01  4.980495E+01
 3.941500E+02  4.105142E+01  4.983485E+01
 3.951500E+02  4.108727E+01  4.986486E+01
 3.961500E+02  4.112313E+01  4.989498E+01
 3.971500E+02  4.115902E+01  4.992519E+01
 3.981500E+02  4.119492E+01  4.995550E+01
 3.991500E+02  4.123083E+01  4.998864E+01
