#         T/K     Cv/J*K^-1     Cp/J*K^-1
 2.731500E+02  4.874468E+01  4.874565E+01
 2.741500E+02  4.881750E+01  4.881848E+01
 2.751500E+02  4.889014E+01  4.889113E+01
 2.761500E+02  4.896260E+01  4.896361E+01
 2.771500E+02  4.903489E+01  4.903591E+01
 2.781500E+02  4.910701E+01  4.910803E+01
 2.791500E+02  4.917896E+01  4.918000E+01
 2.801500E+02  4.925074E+01  4.925180E+01
 2.811500E+02  4.932238E+01  4.932344E+01
 2.821500E+02  4.939386E+01  4.939493E+01
 2.831500E+02  4.946519E+01  4.946628E+01
 2.841500E+02  4.953639E+01  4.953749E+01
 2.851500E+02  4.960745E+01  4.960856E+01
 2.861500E+02  4.967839E+01  4.967951E+01
 2.871500E+02  4.974920E+01  4.975033E+01
 2.881500E+02  4.981990E+01  4.982105E+01
 2.891500E+02  4.989050E+01  4.989165E+01
 2.901500E+02  4.996099E+01  4.996216E+01
 2.911500E+02  5.003140E+01  5.003257E+01
 2.921500E+02  5.010171E+01  5.010290E+01
 2.931500E+02  5.017195E+01  5.017314E+01
 2.941500E+02  5.024212E+01  5.024332E+01
 2.951500E+02  5.031222E+01  5.031342E+01
 2.961500E+02  5.038226E+01  5.038347E+01
 2.971500E+02  5.045225E+01  5.045347E+01
 2.981500E+02  5.052219E+01  5.052342E+01
 2.991500E+02  5.059209E+01  5.059333E+01
 3.001500E+02  5.066196E+01  5.066320E+01
 3.011500E+02  5.073180E+01  5.073305E+01
 3.021500E+02  5.080161E+01  5.080287E+01
 3.031500E+02  5.087140E+01  5.087267E+01
 3.041500E+02  5.094118E+01  5.094245E+01
 3.051500E+02  5.101095E+01  5.101222E+01
 3.061500E+02  5.108071E+01  5.108198E+01
 3.071500E+02  5.115046E+01  5.115174E+01
 3.081500E+02  5.122021E+01  5.122150E+01
 3.091500E+02  5.128996E+01  5.129126E+01
 3.101500E+02  5.135972E+01  5.136101E+01
 3.111500E+02  5.142948E+01  5.143078E+01
 3.121500E+02  5.149924E+01  5.150054E+01
 3.131500E+02  5.156901E+01  5.157032E+01
 3.141500E+02  5.163878E+01  5.164009E+01
 3.151500E+02  5.170856E+01  5.170988E+01
 3.161500E+02  5.177834E+01  5.177966E+01
 3.171500E+02  5.184813E+01  5.184945E+01
 3.181500E+02  5.191792E+01  5.191925E+01
 3.191500E+02  5.198770E+01  5.198904E+01
 3.201500E+02  5.205749E+01  5.205883E+01
 3.211500E+02  5.212728E+01  5.212862E+01
 3.221500E+02  5.219705E+01  5.219840E+01
 3.231500E+02  5.226682E+01  5.226817E+01
 3.241500E+02  5.233657E+01  5.233793E+01
 3.251500E+02  5.240630E+01  5.240767E+01
 3.261500E+02  5.247601E+01  5.247738E+01
 3.271500E+02  5.254570E+01  5.254707E+01
 3.281500E+02  5.261535E+01  5.261673E+01
 3.291500E+02  5.268497E+01  5.268636E+01
 3.301500E+02  5.275455E+01  5.275594E+01
 3.311500E+02  5.282407E+01  5.282547E+01
 3.321500E+02  5.289355E+01  5.289496E+01
 3.331500E+02  5.296297E+01  5.296438E+01
 3.341500E+02  5.303232E+01  5.303374E+01
 3.351500E+02  5.310160E+01  5.310303E+01
 3.361500E+02  5.317080E+01  5.317224E+01
 3.371500E+02  5.323992E+01  5.324137E+01
 3.381500E+02  5.330895E+01  5.331040E+01
 3.391500E+02  5.337788E+01  5.337934E+01
 3.401500E+02  5.344670E+01  5.344817E+01
 3.411500E+02  5.351541E+01  5.351689E+01
 3.421500E+02  5.358400E+01  5.358549E+01
 3.431500E+02  5.365246E+01  1.472839E+03
 3.441500E+02  4.013371E+01  1.463585E+03
 3.451500E+02  4.020212E+01  4.873208E+01
 3.461500E+02  4.027063E+01  4.879704E+01
 3.471500E+02  4.033924E+01  4.886218E+01
 3.481500E+02  4.040794E+01  4.892747E+01
 3.491500E+02  4.047673E+01  4.899292E+01
 3.501500E+02  4.054561E+01  4.905853E+01
 3.511500E+02  4.061457E+01  4.912429E+01
 3.521500E+02  4.068362E+01  4.919020E+01
 3.531500E+02  4.075275E+01  4.925625E+01
 3.541500E+02  4.082196E+01  4.932244E+01
 3.551500E+02  4.089124E+01  4.938876E+01
 3.561500E+02  4.096060E+01  4.945522E+01
 3.571500E+02  4.103003E+01  4.952180E+01
 3.581500E+02  4.109952E+01  4.958851E+01
 3.591500E+02  4.116908E+01  4.965533E+01
 3.601500E+02  4.123871E+01  4.972228E+01
 3.611500E+02  4.130840E+01  4.978934E+01
 3.621500E+02  4.137815E+01  4.985650E+01
 3.631500E+02  4.144796E+01  4.992378E+01
 3.641500E+02  4.151782E+01  4.999116E+01
 3.651500E+02  4.158773E+01  5.005864E+01
 3.661500E+02  4.165770E+01  5.012622E+01
 3.671500E+02  4.172772E+01  5.019389E+01
 3.681500E+02  4.179778E+01  5.026165E+01
 3.691500E+02  4.186789E+01  5.032950E+01
 3.701500E+02  4.193804E+01  5.039743E+01
 3.711500E+02  4.200823E+01  5.046545E+01
 3.721500E+02  4.207846E+01  5.053355E+01
 3.731500E+02  4.214873E+01  5.060172E+01
 3.741500E+02  4.221903E+01  5.066997E+01
 3.751500E+02  4.228937E+01  5.073829E+01
 3.761500E+02  4.235974E+01  5.080667E+01
 3.771500E+02  4.243013E+01  5.087513E+01
 3.781500E+02  4.250056E+01  5.094364E+01
 3.791500E+02  4.257101E+01  5.101222E+01
 3.801500E+02  4.264149E+01  5.108085E+01
 3.811500E+02  4.271198E+01  5.114954E+01
 3.821500E+02  4.278250E+01  5.121829E+01
 3.831500E+02  4.285304E+01  5.128708E+01
 3.841500E+02  4.292359E+01  5.135592E+01
 3.851500E+02  4.299416E+01  5.142481E+01
 3.861500E+02  4.306475E+01  5.149374E+01
 3.871500E+02  4.313534E+01  5.156271E+01
 3.881500E+02  4.320595E+01  5.163172E+01
 3.891500E+02  4.327657E+01  5.170077E+01
 3.901500E+02  4.334719E+01  5.176986E+01
 3.911500E+02  4.341782E+01  5.183897E+01
 3.921500E+02  4.348846E+01  5.190812E+01
 3.931500E+02  4.355909E+01  5.197730E+01
 3.941500E+02  4.362973E+01  5.204650E+01
 3.951500E+02  4.370037E+01  5.211573E+01
 3.961500E+02  4.377101E+01  5.218498E+01
 3.971500E+02  4.384165E+01  5.225425E+01
 3.981500E+02  4.391228E+01  5.232354E+01
 3.991500E+02  4.398290E+01  5.239350E+01
