#         T/K          A/kJ          G/kJ
  3.121500000000E+02  -2.174304154299E+01  -2.173659476362E+01
  3.131500000000E+02  -2.195190680137E+01  -2.194545544708E+01
  3.141500000000E+02  -2.216112143502E+01  -2.215466551403E+01
  3.151500000000E+02  -2.237068130507E+01  -2.236422082490E+01
  3.161500000000E+02  -2.258058243588E+01  -2.257411740336E+01
  3.171500000000E+02  -2.279082099873E+01  -2.278435142004E+01
  3.181500000000E+02  -2.300139331100E+01  -2.299491919174E+01
  3.191500000000E+02  -2.321229582591E+01  -2.320581717108E+01
  3.201500000000E+02  -2.342352512517E+01  -2.341704193924E+01
  3.211500000000E+02  -2.363507791247E+01  -2.362859019939E+01
  3.221500000000E+02  -2.384695100682E+01  -2.384045877006E+01
  3.231500000000E+02  -2.405914133635E+01  -2.405264457893E+01
  3.241500000000E+02  -2.427164593240E+01  -2.426514465691E+01
  3.251500000000E+02  -2.448446192399E+01  -2.447795613264E+01
  3.261500000000E+02  -2.469758653211E+01  -2.469107622672E+01
  3.271500000000E+02  -2.491101706695E+01  -2.490450224899E+01
  3.281500000000E+02  -2.512475091903E+01  -2.511823158966E+01
  3.291500000000E+02  -2.533878555880E+01  -2.533226171887E+01
  3.301500000000E+02  -2.555311853078E+01  -2.554659018086E+01
  3.311500000000E+02  -2.576774744999E+01  -2.576121459037E+01
  3.321500000000E+02  -2.598266999834E+01  -2.597613262908E+01
  3.331500000000E+02  -2.619788392130E+01  -2.619134204223E+01
  3.341500000000E+02  -2.641338702476E+01  -2.640684063548E+01
  3.351500000000E+02  -2.662917717086E+01  -2.662262627079E+01
  3.361500000000E+02  -2.684525228141E+01  -2.683869686975E+01
  3.371500000000E+02  -2.706161032338E+01  -2.705505039917E+01
  3.381500000000E+02  -2.727824931782E+01  -2.727168487993E+01
  3.391500000000E+02  -2.749516733268E+01  -2.748859837982E+01
  3.401500000000E+02  -2.771236248133E+01  -2.770578901205E+01
  3.411500000000E+02  -3.068771330392E+01  -2.798185986733E+01
  3.421500000000E+02  -3.097898245444E+01  -2.826375666779E+01
  3.431500000000E+02  -3.127044127948E+01  -2.854585658934E+01
  3.441500000000E+02  -3.156208921026E+01  -2.882815889693E+01
  3.451500000000E+02  -3.185392568657E+01  -2.911066286495E+01
  3.461500000000E+02  -3.214595015651E+01  -2.939336777705E+01
  3.471500000000E+02  -3.243816207629E+01  -2.967627292596E+01
  3.481500000000E+02  -3.273056090994E+01  -2.995937761333E+01
  3.491500000000E+02  -3.302314612920E+01  -3.024268114960E+01
  3.501500000000E+02  -3.331591721319E+01  -3.052618285381E+01
  3.511500000000E+02  -3.360887364829E+01  -3.080988205343E+01
  3.521500000000E+02  -3.390201492790E+01  -3.109377808425E+01
  3.531500000000E+02  -3.419534055226E+01  -3.137787029018E+01
  3.541500000000E+02  -3.448885002826E+01  -3.166215802314E+01
  3.551500000000E+02  -3.478254286926E+01  -3.194664064290E+01
  3.561500000000E+02  -3.507641859491E+01  -3.223131751692E+01
  3.571500000000E+02  -3.537047673099E+01  -3.251618802022E+01
  3.581500000000E+02  -3.566471680924E+01  -3.280125153526E+01
  3.591500000000E+02  -3.595913836717E+01  -3.308650745176E+01
  3.601500000000E+02  -3.625374094798E+01  -3.337195516662E+01
  3.611500000000E+02  -3.654852410034E+01  -3.365759408372E+01
  3.621500000000E+02  -3.684348737825E+01  -3.394342361387E+01
  3.631500000000E+02  -3.713863034094E+01  -3.422944317460E+01
  3.641500000000E+02  -3.743395255271E+01  -3.451565219012E+01
  3.651500000000E+02  -3.772945358279E+01  -3.480205009111E+01
  3.661500000000E+02  -3.802513300522E+01  -3.508863631467E+01
  3.671500000000E+02  -3.832099039873E+01  -3.537541030417E+01
  3.681500000000E+02  -3.861702534661E+01  -3.566237150914E+01
  3.691500000000E+02  -3.891323743661E+01  -3.594951938516E+01
  3.701500000000E+02  -3.920962626079E+01  -3.623685339373E+01
  3.711500000000E+02  -3.950619141548E+01  -3.652437300220E+01
  3.721500000000E+02  -3.980293250108E+01  -3.681207768360E+01
  3.731500000000E+02  -4.009984912205E+01  -3.709996691662E+01
  3.741500000000E+02  -4.039694088675E+01  -3.738804018544E+01
  3.751500000000E+02  -4.069420740735E+01  -3.767629697963E+01
  3.761500000000E+02  -4.099164829977E+01  -3.796473679410E+01
  3.771500000000E+02  -4.128926318357E+01  -3.825335912897E+01
  3.781500000000E+02  -4.158705168184E+01  -3.854216348946E+01
  3.791500000000E+02  -4.188501342114E+01  -3.883114938585E+01
  3.801500000000E+02  -4.218314803143E+01  -3.912031633332E+01
  3.811500000000E+02  -4.248145514597E+01  -3.940966385191E+01
  3.821500000000E+02  -4.277993440123E+01  -3.969919146643E+01
  3.831500000000E+02  -4.307858543684E+01  -3.998889870635E+01
  3.841500000000E+02  -4.337740789552E+01  -4.027878510573E+01
  3.851500000000E+02  -4.367640142298E+01  -4.056885020315E+01
  3.861500000000E+02  -4.397556566789E+01  -4.085909354159E+01
  3.871500000000E+02  -4.427490028177E+01  -4.114951466841E+01
  3.881500000000E+02  -4.457440491897E+01  -4.144011313521E+01
  3.891500000000E+02  -4.487407923658E+01  -4.173088849781E+01
  3.901500000000E+02  -4.517392289439E+01  -4.202184031614E+01
  3.911500000000E+02  -4.547393555479E+01  -4.231296815418E+01
  3.921500000000E+02  -4.577411688277E+01  -4.260427157987E+01
  3.931500000000E+02  -4.607446654583E+01  -4.289575016509E+01
  3.941500000000E+02  -4.637498421394E+01  -4.318740348554E+01
  3.951500000000E+02  -4.667566955946E+01  -4.347923112070E+01
  3.961500000000E+02  -4.697652225714E+01  -4.377123265375E+01
  3.971500000000E+02  -4.727754198403E+01  -4.406340767151E+01
  3.981500000000E+02  -4.757872841945E+01  -4.435575576441E+01
  3.991500000000E+02  -4.788008124563E+01  -4.464827652704E+01
