#         T/K     Cv/J*K^-1     Cp/J*K^-1
 3.671500E+02  5.629396E+01  6.537253E+01
 3.681500E+02  5.634695E+01  6.541593E+01
 3.691500E+02  5.639988E+01  6.545939E+01
 3.701500E+02  5.645273E+01  6.550291E+01
 3.711500E+02  5.650551E+01  6.554649E+01
 3.721500E+02  5.655822E+01  6.559012E+01
 3.731500E+02  5.661085E+01  6.563379E+01
 3.741500E+02  5.666341E+01  6.567752E+01
 3.751500E+02  5.671589E+01  6.572129E+01
 3.761500E+02  5.676829E+01  6.576510E+01
 3.771500E+02  5.682060E+01  6.580895E+01
 3.781500E+02  5.687284E+01  6.585283E+01
 3.791500E+02  5.692500E+01  6.589675E+01
 3.801500E+02  5.697707E+01  6.594070E+01
 3.811500E+02  5.702906E+01  6.598468E+01
 3.821500E+02  5.708096E+01  6.602868E+01
 3.831500E+02  5.713278E+01  6.607270E+01
 3.841500E+02  5.718450E+01  6.611675E+01
 3.851500E+02  5.723614E+01  6.616081E+01
 3.861500E+02  5.728769E+01  6.620489E+01
 3.871500E+02  5.733915E+01  6.624898E+01
 3.881500E+02  5.739052E+01  6.629308E+01
 3.891500E+02  5.744179E+01  6.633719E+01
 3.901500E+02  5.749298E+01  6.638131E+01
 3.911500E+02  5.754406E+01  6.642543E+01
 3.921500E+02  5.759506E+01  6.646955E+01
 3.931500E+02  5.764596E+01  6.651367E+01
 3.941500E+02  5.769676E+01  6.655779E+01
 3.951500E+02  5.774746E+01  6.660190E+01
 3.961500E+02  5.779807E+01  6.664601E+01
 3.971500E+02  5.784858E+01  6.669010E+01
 3.981500E+02  5.789899E+01  6.673419E+01
 3.991500E+02  5.794930E+01  6.678136E+01
