#         T/K     Cv/J*K^-1     Cp/J*K^-1
 3.261500E+02  3.680587E+01  3.680609E+01
 3.271500E+02  3.685166E+01  3.685189E+01
 3.281500E+02  3.689722E+01  3.689745E+01
 3.291500E+02  3.694255E+01  3.694277E+01
 3.301500E+02  3.698764E+01  3.698786E+01
 3.311500E+02  3.703250E+01  3.703272E+01
 3.321500E+02  3.707712E+01  3.707735E+01
 3.331500E+02  3.712152E+01  3.712175E+01
 3.341500E+02  3.716568E+01  3.716591E+01
 3.351500E+02  3.720962E+01  3.720985E+01
 3.361500E+02  3.725333E+01  3.725356E+01
 3.371500E+02  3.729681E+01  3.729704E+01
 3.381500E+02  3.734006E+01  3.734029E+01
 3.391500E+02  3.738308E+01  3.738332E+01
 3.401500E+02  3.742589E+01  3.742612E+01
 3.411500E+02  3.746846E+01  3.746870E+01
 3.421500E+02  3.751081E+01  3.751105E+01
 3.431500E+02  3.755294E+01  3.755318E+01
 3.441500E+02  3.759484E+01  3.759509E+01
 3.451500E+02  3.763652E+01  3.763677E+01
 3.461500E+02  3.767798E+01  3.767823E+01
 3.471500E+02  3.771922E+01  3.771947E+01
 3.481500E+02  3.776024E+01  3.776049E+01
 3.491500E+02  3.780104E+01  3.780129E+01
 3.501500E+02  3.784161E+01  3.784187E+01
 3.511500E+02  3.788197E+01  3.788223E+01
 3.521500E+02  3.792211E+01  3.792237E+01
 3.531500E+02  3.796203E+01  3.796229E+01
 3.541500E+02  3.800173E+01  3.800199E+01
 3.551500E+02  3.804122E+01  3.804148E+01
 3.561500E+02  3.808048E+01  3.808075E+01
 3.571500E+02  3.811953E+01  3.811980E+01
 3.581500E+02  3.815837E+01  3.815863E+01
 3.591500E+02  3.819698E+01  3.819725E+01
 3.601500E+02  3.823538E+01  3.823565E+01
 3.611500E+02  3.827357E+01  3.827384E+01
 3.621500E+02  3.831153E+01  3.831181E+01
 3.631500E+02  3.834929E+01  3.834956E+01
 3.641500E+02  3.838682E+01  3.838710E+01
 3.651500E+02  3.842414E+01  3.842442E+01
 3.661500E+02  3.846125E+01  3.846153E+01
 3.671500E+02  3.849814E+01  3.849842E+01
 3.681500E+02  3.853481E+01  3.853510E+01
 3.691500E+02  3.857127E+01  3.857156E+01
 3.701500E+02  3.860751E+01  3.860781E+01
 3.711500E+02  3.864354E+01  3.864384E+01
 3.721500E+02  3.867936E+01  1.585226E+03
 3.731500E+02  2.578387E+01  1.576530E+03
 3.741500E+02  2.579162E+01  3.419093E+01
 3.751500E+02  2.579941E+01  3.419729E+01
 3.761500E+02  2.580726E+01  3.420373E+01
 3.771500E+02  2.581514E+01  3.421024E+01
 3.781500E+02  2.582307E+01  3.421684E+01
 3.791500E+02  2.583105E+01  3.422350E+01
 3.801500E+02  2.583907E+01  3.423024E+01
 3.811500E+02  2.584713E+01  3.423705E+01
 3.821500E+02  2.585523E+01  3.424394E+01
 3.831500E+02  2.586338E+01  3.425089E+01
 3.841500E+02  2.587157E+01  3.425790E+01
 3.851500E+02  2.587980E+01  3.426499E+01
 3.861500E+02  2.588806E+01  3.427214E+01
 3.871500E+02  2.589637E+01  3.427935E+01
 3.881500E+02  2.590472E+01  3.428663E+01
 3.891500E+02  2.591311E+01  3.429396E+01
 3.901500E+02  2.592154E+01  3.430136E+01
 3.911500E+02  2.593001E+01  3.430882E+01
 3.921500E+02  2.593851E+01  3.431634E+01
 3.931500E+02  2.594705E+01  3.432391E+01
 3.941500E+02  2.595563E+01  3.433155E+01
 3.951500E+02  2.596424E+01  3.433923E+01
 3.961500E+02  2.597290E+01  3.434698E+01
 3.971500E+02  2.598158E+01  3.435477E+01
 3.981500E+02  2.599031E+01  3.436262E+01
 3.991500E+02  2.599907E+01  3.437095E+01
