#         T/K        V/dm^3  V(excl)/dm^3    alpha/K^-1        status
 2.731500E+02  1.802335E-02  1.759878E-02  1.004190E-04                                 112
 2.741500E+02  1.802516E-02  1.759878E-02  1.005420E-04                                 112
 2.751500E+02  1.802697E-02  1.759878E-02  1.007997E-04                                 112
 2.761500E+02  1.802879E-02  1.759878E-02  1.010609E-04                                 112
 2.771500E+02  1.803062E-02  1.759878E-02  1.013256E-04                                 112
 2.781500E+02  1.803244E-02  1.759878E-02  1.015939E-04                                 112
 2.791500E+02  1.803428E-02  1.759878E-02  1.018659E-04                                 112
 2.801500E+02  1.803612E-02  1.759878E-02  1.021416E-04                                 112
 2.811500E+02  1.803796E-02  1.759878E-02  1.024210E-04                                 112
 2.821500E+02  1.803981E-02  1.759878E-02  1.027044E-04                                 112
 2.831500E+02  1.804167E-02  1.759878E-02  1.029916E-04                                 112
 2.841500E+02  1.804353E-02  1.759878E-02  1.032828E-04                                 112
 2.851500E+02  1.804540E-02  1.759878E-02  1.035782E-04                                 112
 2.861500E+02  1.804727E-02  1.759878E-02  1.038776E-04                                 112
 2.871500E+02  1.804915E-02  1.759878E-02  1.041813E-04                                 112
 2.881500E+02  1.805103E-02  1.759878E-02  1.044893E-04                                 112
 2.891500E+02  1.805292E-02  1.759878E-02  1.048016E-04                                 112
 2.901500E+02  1.805481E-02  1.759878E-02  1.051185E-04                                 112
 2.911500E+02  1.805671E-02  1.759878E-02  1.054399E-04                                 112
 2.921500E+02  1.805862E-02  1.759878E-02  1.057659E-04                                 112
 2.931500E+02  1.806053E-02  1.759878E-02  1.060967E-04                                 112
 2.941500E+02  1.806245E-02  1.759878E-02  1.064323E-04                                 112
 2.951500E+02  1.806438E-02  1.759878E-02  1.067728E-04                                 112
 2.961500E+02  1.806631E-02  1.759878E-02  1.071184E-04                                 112
 2.971500E+02  1.806825E-02  1.759878E-02  1.074691E-04                                 112
 2.981500E+02  1.807019E-02  1.759878E-02  1.078250E-04                                 112
 2.991500E+02  1.807215E-02  1.759878E-02  1.081863E-04                                 112
 3.001500E+02  1.807410E-02  1.759878E-02  1.085530E-04                                 112
 3.011500E+02  1.807607E-02  1.759878E-02  1.089253E-04                                 112
 3.021500E+02  1.807804E-02  1.759878E-02  1.093032E-04                                 112
 3.031500E+02  1.808002E-02  1.759878E-02  1.096869E-04                                 112
 3.041500E+02  1.808201E-02  1.759878E-02  1.100765E-04                                 112
 3.051500E+02  1.808400E-02  1.759878E-02  1.104722E-04                                 112
 3.061500E+02  1.808600E-02  1.759878E-02  1.108740E-04                                 112
 3.071500E+02  1.808801E-02  1.759878E-02  1.112820E-04                                 112
 3.081500E+02  1.809003E-02  1.759878E-02  1.116965E-04                                 112
 3.091500E+02  1.809205E-02  1.759878E-02  1.121176E-04                                 112
 3.101500E+02  1.809409E-02  1.759878E-02  1.125453E-04                                 112
 3.111500E+02  1.809613E-02  1.759878E-02  1.129798E-04                                 112
 3.121500E+02  1.809818E-02  1.759878E-02  1.134213E-04                                 112
 3.131500E+02  1.810023E-02  1.759878E-02  1.138698E-04                                 112
 3.141500E+02  1.810230E-02  1.759878E-02  1.143257E-04                                 112
 3.151500E+02  1.810437E-02  1.759878E-02  1.147889E-04                                 112
 3.161500E+02  1.810645E-02  1.759878E-02  1.152597E-04                                 112
 3.171500E+02  1.810855E-02  1.759878E-02  1.157382E-04                                 112
 3.181500E+02  1.811065E-02  1.759878E-02  1.162246E-04                                 112
 3.191500E+02  1.811276E-02  1.759878E-02  1.167191E-04                                 112
 3.201500E+02  1.811487E-02  1.759878E-02  1.172217E-04                                 112
 3.211500E+02  1.811700E-02  1.759878E-02  1.177327E-04                                 112
 3.221500E+02  1.811914E-02  1.759878E-02  1.182523E-04                                 112
 3.231500E+02  1.812129E-02  1.759878E-02  1.187806E-04                                 112
 3.241500E+02  1.812345E-02  1.759878E-02  1.193179E-04                                 112
 3.251500E+02  1.812561E-02  1.759878E-02  1.198642E-04                                 112
 3.261500E+02  1.812779E-02  1.759878E-02  1.204198E-04                                 112
 3.271500E+02  1.812998E-02  1.759878E-02  1.209849E-04                                 112
 3.281500E+02  1.813218E-02  1.759878E-02  1.215597E-04                                 112
 3.291500E+02  1.813439E-02  1.759878E-02  1.221444E-04                                 112
