#         T/K            w1            w2          w3-1          w3-2          w4-1          w4-2          w5-2          w5-6          w5-7          w6-1          w6-2          w6-4          w6-5          w6-7          w6-8         w6-10
 3.851500E+02  3.154023E-02  8.296255E-05  2.427522E-07  7.488085E-08  2.368932E-09  5.042040E-09  5.645859E-12  3.729836E-13  5.811141E-13  4.243565E-14  5.496055E-14  8.932599E-14  7.318243E-16  7.703111E-15  7.710141E-15  2.156109E-13
 3.861500E+02  3.145949E-02  8.186038E-05  2.331734E-07  7.336978E-08  2.196475E-09  4.693366E-09  5.123098E-12  3.447251E-13  5.369251E-13  3.732500E-14  4.833113E-14  7.894112E-14  6.514473E-16  6.842784E-15  6.848931E-15  1.917135E-13
 3.871500E+02  3.137916E-02  8.077861E-05  2.240209E-07  7.189764E-08  2.037388E-09  4.370470E-09  4.651154E-12  3.187439E-13  4.963110E-13  3.285232E-14  4.253057E-14  6.980969E-14  5.802606E-16  6.082427E-15  6.087805E-15  1.705726E-13
 3.881500E+02  3.129923E-02  7.971675E-05  2.152735E-07  7.046325E-08  1.890574E-09  4.071329E-09  4.224861E-12  2.948461E-13  4.589661E-13  2.893525E-14  3.745170E-14  6.177502E-14  5.171735E-16  5.409987E-15  5.414695E-15  1.518582E-13
 3.891500E+02  3.121969E-02  7.867437E-05  2.069117E-07  6.906546E-08  1.755030E-09  3.794087E-09  3.839602E-12  2.728550E-13  4.246121E-13  2.550242E-14  3.300165E-14  5.470067E-14  4.612291E-16  4.814916E-15  4.819039E-15  1.352812E-13
 3.901500E+02  3.114054E-02  7.765102E-05  1.989164E-07  6.770317E-08  1.629841E-09  3.537043E-09  3.491245E-12  2.526097E-13  3.929957E-13  2.249189E-14  2.909990E-14  4.846776E-14  4.115878E-16  4.287976E-15  4.291588E-15  1.205883E-13
 3.911500E+02  3.106179E-02  7.664628E-05  1.912701E-07  6.637530E-08  1.514169E-09  3.298634E-09  3.176092E-12  2.339637E-13  3.638861E-13  1.984993E-14  2.567656E-14  4.297260E-14  3.675120E-16  3.821071E-15  3.824237E-15  1.075571E-13
 3.921500E+02  3.098342E-02  7.565972E-05  1.839558E-07  6.508084E-08  1.407249E-09  3.077424E-09  2.890832E-12  2.167834E-13  3.370732E-13  1.752986E-14  2.267094E-14  3.812472E-14  3.283537E-16  3.407100E-15  3.409876E-15  9.599245E-14
 3.931500E+02  3.090544E-02  7.469095E-05  1.769577E-07  6.381877E-08  1.308378E-09  2.872095E-09  2.632499E-12  2.009468E-13  3.123650E-13  1.549109E-14  2.003029E-14  3.384511E-14  2.935430E-16  3.039833E-15  3.042268E-15  8.572303E-14
 3.941500E+02  3.082785E-02  7.373956E-05  1.702605E-07  6.258815E-08  1.216916E-09  2.681436E-09  2.398431E-12  1.863427E-13  2.895868E-13  1.369833E-14  1.770876E-14  3.006474E-14  2.625784E-16  2.713799E-15  2.715936E-15  7.659815E-14
 3.951500E+02  3.075063E-02  7.280517E-05  1.638501E-07  6.138804E-08  1.132274E-09  2.504332E-09  2.186244E-12  1.728696E-13  2.685790E-13  1.212085E-14  1.566642E-14  2.672324E-14  2.350183E-16  2.424190E-15  2.426067E-15  6.848532E-14
 3.961500E+02  3.067379E-02  7.188740E-05  1.577127E-07  6.021755E-08  1.053912E-09  2.339760E-09  1.993795E-12  1.604348E-13  2.491959E-13  1.073189E-14  1.386853E-14  2.376780E-14  2.104738E-16  2.166780E-15  2.168429E-15  6.126792E-14
 3.971500E+02  3.059732E-02  7.098590E-05  1.518356E-07  5.907581E-08  9.813387E-10  2.186776E-09  1.819164E-12  1.489536E-13  2.313045E-13  9.508136E-15  1.228479E-14  2.115218E-14  1.886020E-16  1.937851E-15  1.939299E-15  5.484328E-14
 3.981500E+02  3.052123E-02  7.010030E-05  1.462065E-07  5.796197E-08  9.140991E-10  2.044513E-09  1.660621E-12  1.383485E-13  2.147831E-13  8.429237E-15  1.088880E-14  1.883586E-14  1.691003E-16  1.734128E-15  1.735401E-15  4.912091E-14
 3.991500E+02  3.044551E-02  6.923026E-05  1.408137E-07  5.687524E-08  8.517782E-10  1.912171E-09  1.516615E-12  1.285488E-13  1.995207E-13  7.477439E-15  9.657501E-15  1.678333E-14  1.517017E-16  1.552728E-15  1.553848E-15  4.402103E-14
