#         T/K     Cv/J*K^-1     Cp/J*K^-1
 2.731500E+02  5.140423E+01  6.093126E+01
 2.741500E+02  5.147839E+01  6.099828E+01
 2.751500E+02  5.155263E+01  6.105827E+01
 2.761500E+02  5.162694E+01  6.111842E+01
 2.771500E+02  5.170133E+01  6.117874E+01
 2.781500E+02  5.177578E+01  6.123922E+01
 2.791500E+02  5.185029E+01  6.129985E+01
 2.801500E+02  5.192486E+01  6.136064E+01
 2.811500E+02  5.199948E+01  6.142158E+01
 2.821500E+02  5.207416E+01  6.148266E+01
 2.831500E+02  5.214889E+01  6.154389E+01
 2.841500E+02  5.222366E+01  6.160527E+01
 2.851500E+02  5.229848E+01  6.166679E+01
 2.861500E+02  5.237333E+01  6.172846E+01
 2.871500E+02  5.244822E+01  6.179026E+01
 2.881500E+02  5.252314E+01  6.185219E+01
 2.891500E+02  5.259809E+01  6.191427E+01
 2.901500E+02  5.267307E+01  6.197648E+01
 2.911500E+02  5.274807E+01  6.203881E+01
 2.921500E+02  5.282309E+01  6.210128E+01
 2.931500E+02  5.289812E+01  6.216388E+01
 2.941500E+02  5.297317E+01  6.222661E+01
 2.951500E+02  5.304823E+01  6.228945E+01
 2.961500E+02  5.312329E+01  6.235243E+01
 2.971500E+02  5.319836E+01  6.241552E+01
 2.981500E+02  5.327343E+01  6.247873E+01
 2.991500E+02  5.334850E+01  6.254205E+01
 3.001500E+02  5.342356E+01  6.260550E+01
 3.011500E+02  5.349861E+01  6.266905E+01
 3.021500E+02  5.357366E+01  6.273271E+01
 3.031500E+02  5.364869E+01  6.279648E+01
 3.041500E+02  5.372370E+01  6.286036E+01
 3.051500E+02  5.379870E+01  6.292434E+01
 3.061500E+02  5.387367E+01  6.298842E+01
 3.071500E+02  5.394862E+01  6.305260E+01
 3.081500E+02  5.402354E+01  6.311688E+01
 3.091500E+02  5.409842E+01  6.318125E+01
 3.101500E+02  5.417328E+01  6.324571E+01
 3.111500E+02  5.424810E+01  6.331025E+01
 3.121500E+02  5.432289E+01  6.337489E+01
 3.131500E+02  5.439763E+01  6.343960E+01
 3.141500E+02  5.447233E+01  6.350440E+01
 3.151500E+02  5.454698E+01  6.356927E+01
 3.161500E+02  5.462159E+01  6.363422E+01
 3.171500E+02  5.469615E+01  6.369923E+01
 3.181500E+02  5.477065E+01  6.376432E+01
 3.191500E+02  5.484510E+01  6.382948E+01
 3.201500E+02  5.491949E+01  6.389469E+01
 3.211500E+02  5.499383E+01  6.395997E+01
 3.221500E+02  5.506810E+01  6.402530E+01
 3.231500E+02  5.514230E+01  6.409069E+01
 3.241500E+02  5.521644E+01  6.415614E+01
 3.251500E+02  5.529052E+01  6.422162E+01
 3.261500E+02  5.536452E+01  6.428716E+01
 3.271500E+02  5.543845E+01  6.435274E+01
 3.281500E+02  5.551231E+01  6.441836E+01
 3.291500E+02  5.558608E+01  6.448401E+01
 3.301500E+02  5.565979E+01  6.454970E+01
 3.311500E+02  5.573341E+01  6.461542E+01
 3.321500E+02  5.580695E+01  6.468117E+01
 3.331500E+02  5.588040E+01  6.474695E+01
 3.341500E+02  5.595378E+01  6.481275E+01
 3.351500E+02  5.602706E+01  6.487857E+01
 3.361500E+02  5.610025E+01  6.494440E+01
 3.371500E+02  5.617336E+01  6.501025E+01
 3.381500E+02  5.624637E+01  6.507611E+01
 3.391500E+02  5.631929E+01  6.514198E+01
 3.401500E+02  5.639211E+01  6.520786E+01
 3.411500E+02  5.646483E+01  6.527374E+01
 3.421500E+02  5.653746E+01  6.533962E+01
 3.431500E+02  5.660999E+01  6.540550E+01
 3.441500E+02  5.668241E+01  6.547137E+01
 3.451500E+02  5.675473E+01  6.553724E+01
 3.461500E+02  5.682695E+01  6.560309E+01
 3.471500E+02  5.689906E+01  6.566894E+01
 3.481500E+02  5.697107E+01  6.573477E+01
 3.491500E+02  5.704296E+01  6.580058E+01
 3.501500E+02  5.711475E+01  6.586637E+01
 3.511500E+02  5.718642E+01  6.593214E+01
 3.521500E+02  5.725799E+01  6.599789E+01
 3.531500E+02  5.732944E+01  6.606361E+01
 3.541500E+02  5.740077E+01  6.612930E+01
 3.551500E+02  5.747199E+01  6.619495E+01
 3.561500E+02  5.754310E+01  6.626058E+01
 3.571500E+02  5.761408E+01  6.632616E+01
 3.581500E+02  5.768495E+01  6.639171E+01
 3.591500E+02  5.775570E+01  6.645722E+01
 3.601500E+02  5.782632E+01  6.652269E+01
 3.611500E+02  5.789683E+01  6.658811E+01
 3.621500E+02  5.796721E+01  6.665348E+01
 3.631500E+02  5.803747E+01  6.671881E+01
 3.641500E+02  5.810760E+01  6.678408E+01
 3.651500E+02  5.817761E+01  6.684931E+01
 3.661500E+02  5.824749E+01  6.691447E+01
