#         T/K     Cv/J*K^-1     Cp/J*K^-1
 2.731500E+02  5.799636E+01  5.800110E+01
 2.741500E+02  5.802402E+01  5.802877E+01
 2.751500E+02  5.805122E+01  5.805600E+01
 2.761500E+02  5.807805E+01  5.808286E+01
 2.771500E+02  5.810461E+01  5.810942E+01
 2.781500E+02  5.813096E+01  5.813578E+01
 2.791500E+02  5.815718E+01  5.816201E+01
 2.801500E+02  5.818334E+01  5.818817E+01
 2.811500E+02  5.820952E+01  5.821434E+01
 2.821500E+02  5.823576E+01  5.824057E+01
 2.831500E+02  5.826214E+01  5.826693E+01
 2.841500E+02  5.828870E+01  5.829347E+01
 2.851500E+02  5.831548E+01  5.832023E+01
 2.861500E+02  5.834253E+01  5.834726E+01
 2.871500E+02  5.836989E+01  5.837459E+01
 2.881500E+02  5.839758E+01  5.840226E+01
 2.891500E+02  5.842563E+01  5.843028E+01
 2.901500E+02  5.845407E+01  5.845869E+01
 2.911500E+02  5.848291E+01  5.848749E+01
 2.921500E+02  5.851216E+01  5.851671E+01
 2.931500E+02  5.854184E+01  5.854636E+01
 2.941500E+02  5.857195E+01  5.857644E+01
 2.951500E+02  5.860249E+01  5.860695E+01
 2.961500E+02  5.863348E+01  5.863791E+01
 2.971500E+02  5.866491E+01  5.866930E+01
 2.981500E+02  5.869677E+01  5.870113E+01
 2.991500E+02  5.872907E+01  5.873340E+01
 3.001500E+02  5.876179E+01  5.876610E+01
 3.011500E+02  5.879495E+01  5.879923E+01
 3.021500E+02  5.882852E+01  5.883278E+01
 3.031500E+02  5.886251E+01  5.886674E+01
 3.041500E+02  5.889690E+01  5.890111E+01
 3.051500E+02  5.893169E+01  5.893588E+01
 3.061500E+02  5.896687E+01  5.897104E+01
 3.071500E+02  5.900244E+01  5.900658E+01
 3.081500E+02  5.903838E+01  5.904250E+01
 3.091500E+02  5.907469E+01  5.907880E+01
 3.101500E+02  5.911136E+01  5.911545E+01
 3.111500E+02  5.914838E+01  5.915245E+01
 3.121500E+02  5.918574E+01  5.918980E+01
 3.131500E+02  5.922345E+01  5.922749E+01
 3.141500E+02  5.926148E+01  5.926551E+01
 3.151500E+02  5.929983E+01  5.930385E+01
 3.161500E+02  5.933850E+01  5.934251E+01
 3.171500E+02  5.937747E+01  5.938147E+01
 3.181500E+02  5.941674E+01  5.942073E+01
 3.191500E+02  5.945631E+01  5.946028E+01
 3.201500E+02  5.949615E+01  5.950012E+01
 3.211500E+02  5.953627E+01  5.954023E+01
 3.221500E+02  5.957666E+01  5.958061E+01
 3.231500E+02  5.961730E+01  5.962125E+01
 3.241500E+02  5.965820E+01  5.966214E+01
 3.251500E+02  5.969935E+01  5.970328E+01
 3.261500E+02  5.974072E+01  5.974465E+01
 3.271500E+02  5.978233E+01  5.978625E+01
 3.281500E+02  5.982415E+01  5.982807E+01
 3.291500E+02  5.986619E+01  5.987010E+01
 3.301500E+02  5.990843E+01  5.991234E+01
 3.311500E+02  5.995086E+01  5.995477E+01
 3.321500E+02  5.999348E+01  5.999738E+01
 3.331500E+02  6.003628E+01  6.004018E+01
 3.341500E+02  6.007924E+01  6.008314E+01
 3.351500E+02  6.012237E+01  6.012627E+01
 3.361500E+02  6.016565E+01  6.016955E+01
 3.371500E+02  6.020907E+01  1.411525E+03
 3.381500E+02  4.955070E+01  1.405480E+03
 3.391500E+02  4.960706E+01  5.883141E+01
 3.401500E+02  4.966348E+01  5.887509E+01
 3.411500E+02  4.971995E+01  5.891901E+01
 3.421500E+02  4.977646E+01  5.896317E+01
 3.431500E+02  4.983302E+01  5.900756E+01
 3.441500E+02  4.988962E+01  5.905217E+01
 3.451500E+02  4.994626E+01  5.909701E+01
 3.461500E+02  5.000293E+01  5.914206E+01
 3.471500E+02  5.005964E+01  5.918731E+01
 3.481500E+02  5.011637E+01  5.923278E+01
 3.491500E+02  5.017313E+01  5.927844E+01
 3.501500E+02  5.022991E+01  5.932430E+01
 3.511500E+02  5.028672E+01  5.937034E+01
 3.521500E+02  5.034354E+01  5.941657E+01
 3.531500E+02  5.040038E+01  5.946297E+01
 3.541500E+02  5.045723E+01  5.950955E+01
