#         T/K          A/kJ          G/kJ
  3.161500000000E+02   1.156187715746E-01   1.201429469011E-01
  3.171500000000E+02  -5.088349607664E-02  -4.635640423762E-02
  3.181500000000E+02  -2.177369972746E-01  -2.132069939448E-01
  3.191500000000E+02  -2.939174596776E+00  -4.399314268723E-01
  3.201500000000E+02  -3.196258646498E+00  -6.872422978566E-01
  3.211500000000E+02  -3.453510272911E+00  -9.347410428260E-01
  3.221500000000E+02  -3.710928754834E+00  -1.182426658725E+00
  3.231500000000E+02  -3.968513385307E+00  -1.430298159785E+00
  3.241500000000E+02  -4.226263471326E+00  -1.678354577189E+00
  3.251500000000E+02  -4.484178333191E+00  -1.926594958383E+00
  3.261500000000E+02  -4.742257304633E+00  -2.175018367146E+00
  3.271500000000E+02  -5.000499732164E+00  -2.423623882916E+00
  3.281500000000E+02  -5.258904974818E+00  -2.672410600514E+00
  3.291500000000E+02  -5.517472403822E+00  -2.921377629793E+00
  3.301500000000E+02  -5.776201402271E+00  -3.170524095307E+00
  3.311500000000E+02  -6.035091364811E+00  -3.419849135980E+00
  3.321500000000E+02  -6.294141697318E+00  -3.669351904790E+00
  3.331500000000E+02  -6.553351816597E+00  -3.919031568462E+00
  3.341500000000E+02  -6.812721150078E+00  -4.168887307162E+00
  3.351500000000E+02  -7.072249135521E+00  -4.418918314211E+00
  3.361500000000E+02  -7.331935220726E+00  -4.669123795789E+00
  3.371500000000E+02  -7.591778863258E+00  -4.919502970666E+00
  3.381500000000E+02  -7.851779530166E+00  -5.170055069924E+00
  3.391500000000E+02  -8.111936697721E+00  -5.420779336693E+00
  3.401500000000E+02  -8.372249851152E+00  -5.671675025894E+00
  3.411500000000E+02  -8.632718484396E+00  -5.922741403982E+00
  3.421500000000E+02  -8.893342099851E+00  -6.173977748702E+00
  3.431500000000E+02  -9.154120208134E+00  -6.425383348847E+00
  3.441500000000E+02  -9.415052327854E+00  -6.676957504023E+00
  3.451500000000E+02  -9.676137985379E+00  -6.928699524417E+00
  3.461500000000E+02  -9.937376714623E+00  -7.180608730574E+00
  3.471500000000E+02  -1.019876805683E+01  -7.432684453176E+00
  3.481500000000E+02  -1.046031156036E+01  -7.684926032828E+00
  3.491500000000E+02  -1.072200678052E+01  -7.937332819848E+00
  3.501500000000E+02  -1.098385327931E+01  -8.189904174063E+00
  3.511500000000E+02  -1.124585062531E+01  -8.442639464604E+00
  3.521500000000E+02  -1.150799839341E+01  -8.695538069716E+00
  3.531500000000E+02  -1.177029616473E+01  -8.948599376566E+00
  3.541500000000E+02  -1.203274352638E+01  -9.201822781049E+00
  3.551500000000E+02  -1.229534007129E+01  -9.455207687615E+00
  3.561500000000E+02  -1.255808539809E+01  -9.708753509081E+00
  3.571500000000E+02  -1.282097911096E+01  -9.962459666465E+00
  3.581500000000E+02  -1.308402081975E+01  -1.021632558914E+01
  3.591500000000E+02  -1.334721013852E+01  -1.047035071333E+01
  3.601500000000E+02  -1.361054668748E+01  -1.072453448397E+01
  3.611500000000E+02  -1.387403009142E+01  -1.097887635321E+01
  3.621500000000E+02  -1.413765997993E+01  -1.123337578055E+01
  3.631500000000E+02  -1.440143598733E+01  -1.148803223273E+01
  3.641500000000E+02  -1.466535775246E+01  -1.174284518358E+01
  3.651500000000E+02  -1.492942491862E+01  -1.199781411386E+01
  3.661500000000E+02  -1.519363713343E+01  -1.225293851110E+01
  3.671500000000E+02  -1.545799404872E+01  -1.250821786952E+01
  3.681500000000E+02  -1.572249532043E+01  -1.276365168983E+01
  3.691500000000E+02  -1.598714060848E+01  -1.301923947913E+01
  3.701500000000E+02  -1.625192957670E+01  -1.327498075078E+01
  3.711500000000E+02  -1.651686189271E+01  -1.353087502427E+01
  3.721500000000E+02  -1.678193722781E+01  -1.378692182509E+01
  3.731500000000E+02  -1.704715525693E+01  -1.404312068460E+01
  3.741500000000E+02  -1.731251565848E+01  -1.429947113996E+01
  3.751500000000E+02  -1.757801811434E+01  -1.455597273394E+01
  3.761500000000E+02  -1.784366230968E+01  -1.481262501487E+01
  3.771500000000E+02  -1.810944793298E+01  -1.506942753650E+01
  3.781500000000E+02  -1.837537467586E+01  -1.532637985790E+01
  3.791500000000E+02  -1.864144223306E+01  -1.558348154335E+01
  3.801500000000E+02  -1.890765030235E+01  -1.584073216225E+01
  3.811500000000E+02  -1.917399858445E+01  -1.609813128899E+01
  3.821500000000E+02  -1.944048678298E+01  -1.635567850289E+01
  3.831500000000E+02  -1.970711460435E+01  -1.661337338807E+01
  3.841500000000E+02  -1.997388175774E+01  -1.687121553337E+01
  3.851500000000E+02  -2.024078795504E+01  -1.712920453229E+01
  3.861500000000E+02  -2.050783291072E+01  -1.738733998282E+01
  3.871500000000E+02  -2.077501634186E+01  -1.764562148743E+01
  3.881500000000E+02  -2.104233796803E+01  -1.790404865296E+01
  3.891500000000E+02  -2.130979751125E+01  -1.816262109052E+01
  3.901500000000E+02  -2.157739469596E+01  -1.842133841543E+01
  3.911500000000E+02  -2.184512924892E+01  -1.868020024712E+01
  3.921500000000E+02  -2.211300089921E+01  -1.893920620906E+01
  3.931500000000E+02  -2.238100937813E+01  -1.919835592869E+01
  3.941500000000E+02  -2.264915441920E+01  -1.945764903736E+01
  3.951500000000E+02  -2.291743575808E+01  -1.971708517020E+01
  3.961500000000E+02  -2.318585313254E+01  -1.997666396611E+01
  3.971500000000E+02  -2.345440628239E+01  -2.023638506767E+01
  3.981500000000E+02  -2.372309494951E+01  -2.049624812106E+01
  3.991500000000E+02  -2.399191887764E+01  -2.075625277594E+01
