#         T/K     Cv/J*K^-1     Cp/J*K^-1
 2.731500E+02  5.102392E+01  5.102780E+01
 2.741500E+02  5.106247E+01  5.106634E+01
 2.751500E+02  5.110105E+01  5.110493E+01
 2.761500E+02  5.113973E+01  5.114361E+01
 2.771500E+02  5.117858E+01  5.118244E+01
 2.781500E+02  5.121763E+01  5.122148E+01
 2.791500E+02  5.125694E+01  5.126077E+01
 2.801500E+02  5.129654E+01  5.130035E+01
 2.811500E+02  5.133647E+01  5.134025E+01
 2.821500E+02  5.137675E+01  5.138051E+01
 2.831500E+02  5.141741E+01  5.142114E+01
 2.841500E+02  5.145846E+01  5.146216E+01
 2.851500E+02  5.149992E+01  5.150359E+01
 2.861500E+02  5.154179E+01  5.154543E+01
 2.871500E+02  5.158408E+01  5.158768E+01
 2.881500E+02  5.162678E+01  5.163034E+01
 2.891500E+02  5.166989E+01  5.167341E+01
 2.901500E+02  5.171340E+01  5.171689E+01
 2.911500E+02  5.175730E+01  5.176076E+01
 2.921500E+02  5.180158E+01  5.180501E+01
 2.931500E+02  5.184623E+01  5.184962E+01
 2.941500E+02  5.189123E+01  5.189459E+01
 2.951500E+02  5.193657E+01  5.193989E+01
 2.961500E+02  5.198222E+01  5.198551E+01
 2.971500E+02  5.202817E+01  5.203143E+01
 2.981500E+02  5.207441E+01  5.207764E+01
 2.991500E+02  5.212090E+01  5.212411E+01
 3.001500E+02  5.216765E+01  5.217082E+01
 3.011500E+02  5.221461E+01  5.221776E+01
 3.021500E+02  5.226179E+01  5.226492E+01
 3.031500E+02  5.230916E+01  5.231226E+01
 3.041500E+02  5.235670E+01  5.235978E+01
 3.051500E+02  5.240440E+01  5.240746E+01
 3.061500E+02  5.245223E+01  5.245527E+01
 3.071500E+02  5.250019E+01  5.250321E+01
 3.081500E+02  5.254825E+01  5.255126E+01
 3.091500E+02  5.259640E+01  5.259939E+01
 3.101500E+02  5.264463E+01  5.264761E+01
 3.111500E+02  5.269292E+01  5.269588E+01
 3.121500E+02  5.274125E+01  5.274420E+01
 3.131500E+02  5.278962E+01  5.279256E+01
 3.141500E+02  5.283800E+01  5.284093E+01
 3.151500E+02  5.288639E+01  5.288931E+01
 3.161500E+02  5.293476E+01  5.293768E+01
 3.171500E+02  5.298312E+01  5.298604E+01
 3.181500E+02  5.303145E+01  1.300389E+03
 3.191500E+02  4.248280E+01  1.294726E+03
 3.201500E+02  4.251756E+01  5.228059E+01
 3.211500E+02  4.255255E+01  5.229542E+01
 3.221500E+02  4.258775E+01  5.231075E+01
 3.231500E+02  4.262316E+01  5.232656E+01
 3.241500E+02  4.265878E+01  5.234286E+01
 3.251500E+02  4.269460E+01  5.235962E+01
 3.261500E+02  4.273062E+01  5.237686E+01
 3.271500E+02  4.276683E+01  5.239455E+01
 3.281500E+02  4.280322E+01  5.241268E+01
 3.291500E+02  4.283980E+01  5.243127E+01
 3.301500E+02  4.287655E+01  5.245028E+01
 3.311500E+02  4.291348E+01  5.246973E+01
 3.321500E+02  4.295058E+01  5.248959E+01
 3.331500E+02  4.298784E+01  5.250987E+01
 3.341500E+02  4.302527E+01  5.253055E+01
 3.351500E+02  4.306284E+01  5.255163E+01
 3.361500E+02  4.310057E+01  5.257311E+01
 3.371500E+02  4.313845E+01  5.259497E+01
 3.381500E+02  4.317647E+01  5.261721E+01
 3.391500E+02  4.321464E+01  5.263982E+01
 3.401500E+02  4.325293E+01  5.266279E+01
 3.411500E+02  4.329136E+01  5.268613E+01
 3.421500E+02  4.332992E+01  5.270981E+01
 3.431500E+02  4.336861E+01  5.273384E+01
 3.441500E+02  4.340741E+01  5.275821E+01
 3.451500E+02  4.344633E+01  5.278291E+01
 3.461500E+02  4.348537E+01  5.280794E+01
 3.471500E+02  4.352451E+01  5.283329E+01
 3.481500E+02  4.356377E+01  5.285895E+01
 3.491500E+02  4.360312E+01  5.288491E+01
 3.501500E+02  4.364258E+01  5.291118E+01
 3.511500E+02  4.368213E+01  5.293774E+01
 3.521500E+02  4.372178E+01  5.296460E+01
 3.531500E+02  4.376152E+01  5.299173E+01
 3.541500E+02  4.380135E+01  5.301915E+01
 3.551500E+02  4.384126E+01  5.304683E+01
 3.561500E+02  4.388125E+01  5.307478E+01
 3.571500E+02  4.392132E+01  5.310299E+01
 3.581500E+02  4.396147E+01  5.313146E+01
 3.591500E+02  4.400169E+01  5.316018E+01
 3.601500E+02  4.404198E+01  5.318914E+01
 3.611500E+02  4.408234E+01  5.321834E+01
 3.621500E+02  4.412277E+01  5.324777E+01
 3.631500E+02  4.416325E+01  5.327744E+01
 3.641500E+02  4.420380E+01  5.330732E+01
 3.651500E+02  4.424440E+01  5.333743E+01
 3.661500E+02  4.428506E+01  5.336775E+01
 3.671500E+02  4.432577E+01  5.339827E+01
 3.681500E+02  4.436653E+01  5.342900E+01
 3.691500E+02  4.440734E+01  5.345993E+01
 3.701500E+02  4.444819E+01  5.349106E+01
 3.711500E+02  4.448909E+01  5.352237E+01
 3.721500E+02  4.453002E+01  5.355388E+01
 3.731500E+02  4.457100E+01  5.358556E+01
 3.741500E+02  4.461201E+01  5.361742E+01
 3.751500E+02  4.465306E+01  5.364945E+01
 3.761500E+02  4.469414E+01  5.368165E+01
 3.771500E+02  4.473525E+01  5.371401E+01
 3.781500E+02  4.477638E+01  5.374653E+01
 3.791500E+02  4.481755E+01  5.377921E+01
 3.801500E+02  4.485874E+01  5.381204E+01
 3.811500E+02  4.489995E+01  5.384502E+01
 3.821500E+02  4.494118E+01  5.387814E+01
 3.831500E+02  4.498243E+01  5.391141E+01
 3.841500E+02  4.502370E+01  5.394480E+01
 3.851500E+02  4.506499E+01  5.397834E+01
 3.861500E+02  4.510628E+01  5.401200E+01
 3.871500E+02  4.514759E+01  5.404579E+01
 3.881500E+02  4.518892E+01  5.407970E+01
 3.891500E+02  4.523024E+01  5.411373E+01
 3.901500E+02  4.527158E+01  5.414787E+01
 3.911500E+02  4.531293E+01  5.418213E+01
 3.921500E+02  4.535427E+01  5.421650E+01
 3.931500E+02  4.539562E+01  5.425097E+01
 3.941500E+02  4.543697E+01  5.428554E+01
 3.951500E+02  4.547833E+01  5.432022E+01
 3.961500E+02  4.551968E+01  5.435499E+01
 3.971500E+02  4.556102E+01  5.438986E+01
 3.981500E+02  4.560237E+01  5.442481E+01
 3.991500E+02  4.564371E+01  5.446298E+01
