#         T/K          A/kJ          G/kJ
  3.611500000000E+02   2.990813985074E+00   5.949454826430E+00
  3.621500000000E+02   2.752911214744E+00   5.720219064550E+00
  3.631500000000E+02   2.514888318317E+00   5.490858335028E+00
  3.641500000000E+02   2.276745554857E+00   5.261372974911E+00
  3.651500000000E+02   2.038483180984E+00   5.031763317392E+00
  3.661500000000E+02   1.800101450921E+00   4.802029691889E+00
  3.671500000000E+02   1.561600616544E+00   4.572172424117E+00
  3.681500000000E+02   1.322980927426E+00   4.342191836167E+00
  3.691500000000E+02   1.084242630879E+00   4.112088246574E+00
  3.701500000000E+02   8.453859720027E-01   3.881861970388E+00
  3.711500000000E+02   6.064111937227E-01   3.651513319244E+00
  3.721500000000E+02   3.673185368360E-01   3.421042601427E+00
  3.731500000000E+02   1.281082400494E-01   3.190450121935E+00
  3.741500000000E+02  -1.112194599794E-01   2.959736182546E+00
  3.751500000000E+02  -3.506643286031E-01   2.728901081876E+00
  3.761500000000E+02  -5.902261331463E-01   2.497945115444E+00
  3.771500000000E+02  -8.299046428692E-01   2.266868575725E+00
  3.781500000000E+02  -1.069699628931E+00   2.035671752209E+00
  3.791500000000E+02  -1.309610864353E+00   1.804354931459E+00
  3.801500000000E+02  -1.549638123987E+00   1.572918397164E+00
  3.811500000000E+02  -1.789781184480E+00   1.341362430192E+00
  3.821500000000E+02  -2.030039824241E+00   1.109687308641E+00
  3.831500000000E+02  -2.270413823409E+00   8.778933078928E-01
  3.841500000000E+02  -2.510902963821E+00   6.459807006589E-01
  3.851500000000E+02  -2.751507028987E+00   4.139497570309E-01
  3.861500000000E+02  -2.992225804051E+00   1.818007445265E-01
  3.871500000000E+02  -3.233059075769E+00  -5.046607186096E-02
  3.881500000000E+02  -3.474006632483E+00  -2.828504296266E-01
  3.891500000000E+02  -3.715068264081E+00  -5.153520686951E-01
  3.901500000000E+02  -3.956243761984E+00  -7.479707313912E-01
  3.911500000000E+02  -4.197532919114E+00  -9.807061623918E-01
  3.921500000000E+02  -4.438935529866E+00  -1.213558108685E+00
  3.931500000000E+02  -4.680451390089E+00  -1.446526319531E+00
  3.941500000000E+02  -4.922080297056E+00  -1.679610546423E+00
  3.951500000000E+02  -5.163822049445E+00  -1.912810543047E+00
  3.961500000000E+02  -5.405676447312E+00  -2.146126065246E+00
  3.971500000000E+02  -5.647643292071E+00  -2.379556870983E+00
  3.981500000000E+02  -5.889722386470E+00  -2.613102720304E+00
  3.991500000000E+02  -6.131913534576E+00  -2.846763375308E+00
