#         T/K     Cv/J*K^-1     Cp/J*K^-1
 3.391500E+02  5.222862E+01  5.223068E+01
 3.401500E+02  5.227394E+01  5.227601E+01
 3.411500E+02  5.231906E+01  5.232114E+01
 3.421500E+02  5.236398E+01  5.236606E+01
 3.431500E+02  5.240869E+01  5.241078E+01
 3.441500E+02  5.245318E+01  5.245528E+01
 3.451500E+02  5.249744E+01  5.249956E+01
 3.461500E+02  5.254148E+01  1.436163E+03
 3.471500E+02  4.148673E+01  1.429735E+03
 3.481500E+02  4.152268E+01  5.077168E+01
 3.491500E+02  4.155874E+01  5.079502E+01
 3.501500E+02  4.159491E+01  5.081865E+01
 3.511500E+02  4.163119E+01  5.084258E+01
 3.521500E+02  4.166757E+01  5.086680E+01
 3.531500E+02  4.170405E+01  5.089130E+01
 3.541500E+02  4.174062E+01  5.091608E+01
 3.551500E+02  4.177729E+01  5.094112E+01
 3.561500E+02  4.181405E+01  5.096643E+01
 3.571500E+02  4.185090E+01  5.099201E+01
 3.581500E+02  4.188783E+01  5.101783E+01
 3.591500E+02  4.192484E+01  5.104391E+01
 3.601500E+02  4.196194E+01  5.107023E+01
 3.611500E+02  4.199911E+01  5.109679E+01
 3.621500E+02  4.203636E+01  5.112359E+01
 3.631500E+02  4.207367E+01  5.115062E+01
 3.641500E+02  4.211106E+01  5.117787E+01
 3.651500E+02  4.214852E+01  5.120534E+01
 3.661500E+02  4.218604E+01  5.123302E+01
 3.671500E+02  4.222362E+01  5.126092E+01
 3.681500E+02  4.226126E+01  5.128902E+01
 3.691500E+02  4.229896E+01  5.131732E+01
 3.701500E+02  4.233672E+01  5.134582E+01
 3.711500E+02  4.237452E+01  5.137451E+01
 3.721500E+02  4.241238E+01  5.140339E+01
 3.731500E+02  4.245029E+01  5.143246E+01
 3.741500E+02  4.248825E+01  5.146170E+01
 3.751500E+02  4.252625E+01  5.149112E+01
 3.761500E+02  4.256429E+01  5.152071E+01
 3.771500E+02  4.260237E+01  5.155047E+01
 3.781500E+02  4.264049E+01  5.158039E+01
 3.791500E+02  4.267865E+01  5.161047E+01
 3.801500E+02  4.271685E+01  5.164071E+01
 3.811500E+02  4.275507E+01  5.167110E+01
 3.821500E+02  4.279333E+01  5.170164E+01
 3.831500E+02  4.283162E+01  5.173232E+01
 3.841500E+02  4.286994E+01  5.176315E+01
 3.851500E+02  4.290828E+01  5.179411E+01
 3.861500E+02  4.294665E+01  5.182520E+01
 3.871500E+02  4.298504E+01  5.185643E+01
 3.881500E+02  4.302345E+01  5.188778E+01
 3.891500E+02  4.306188E+01  5.191926E+01
 3.901500E+02  4.310032E+01  5.195086E+01
 3.911500E+02  4.313879E+01  5.198258E+01
 3.921500E+02  4.317727E+01  5.201441E+01
 3.931500E+02  4.321576E+01  5.204635E+01
 3.941500E+02  4.325427E+01  5.207840E+01
 3.951500E+02  4.329279E+01  5.211056E+01
 3.961500E+02  4.333131E+01  5.214282E+01
 3.971500E+02  4.336984E+01  5.217517E+01
 3.981500E+02  4.340838E+01  5.220763E+01
 3.991500E+02  4.344693E+01  5.224315E+01
