#         T/K     Cv/J*K^-1     Cp/J*K^-1
 2.731500E+02  5.388644E+01  5.388947E+01
 2.741500E+02  5.393788E+01  5.394093E+01
 2.751500E+02  5.398889E+01  5.399198E+01
 2.761500E+02  5.403954E+01  5.404266E+01
 2.771500E+02  5.408987E+01  5.409302E+01
 2.781500E+02  5.413990E+01  5.414308E+01
 2.791500E+02  5.418968E+01  5.419287E+01
 2.801500E+02  5.423923E+01  5.424245E+01
 2.811500E+02  5.428858E+01  5.429182E+01
 2.821500E+02  5.433778E+01  5.434103E+01
 2.831500E+02  5.438684E+01  5.439012E+01
 2.841500E+02  5.443581E+01  5.443910E+01
 2.851500E+02  5.448471E+01  5.448801E+01
 2.861500E+02  5.453357E+01  5.453688E+01
 2.871500E+02  5.458242E+01  5.458574E+01
 2.881500E+02  5.463128E+01  5.463460E+01
 2.891500E+02  5.468017E+01  5.468350E+01
 2.901500E+02  5.472912E+01  5.473246E+01
 2.911500E+02  5.477816E+01  5.478149E+01
 2.921500E+02  5.482729E+01  5.483062E+01
 2.931500E+02  5.487654E+01  5.487987E+01
 2.941500E+02  5.492592E+01  5.492925E+01
 2.951500E+02  5.497544E+01  5.497877E+01
 2.961500E+02  5.502513E+01  5.502846E+01
 2.971500E+02  5.507499E+01  5.507831E+01
 2.981500E+02  5.512503E+01  5.512835E+01
 2.991500E+02  5.517526E+01  5.517857E+01
 3.001500E+02  5.522569E+01  5.522899E+01
 3.011500E+02  5.527631E+01  5.527961E+01
 3.021500E+02  5.532715E+01  5.533044E+01
 3.031500E+02  5.537819E+01  5.538148E+01
 3.041500E+02  5.542944E+01  5.543272E+01
 3.051500E+02  5.548091E+01  5.548418E+01
 3.061500E+02  5.553258E+01  5.553585E+01
 3.071500E+02  5.558447E+01  5.558772E+01
 3.081500E+02  5.563656E+01  5.563981E+01
 3.091500E+02  5.568885E+01  5.569209E+01
 3.101500E+02  5.574134E+01  5.574458E+01
 3.111500E+02  5.579403E+01  5.579726E+01
 3.121500E+02  5.584691E+01  5.585013E+01
 3.131500E+02  5.589997E+01  5.590319E+01
 3.141500E+02  5.595320E+01  5.595642E+01
 3.151500E+02  5.600661E+01  1.333192E+03
 3.161500E+02  4.355286E+01  1.325283E+03
 3.171500E+02  4.361452E+01  5.270105E+01
 3.181500E+02  4.367636E+01  5.275029E+01
 3.191500E+02  4.373836E+01  5.279993E+01
 3.201500E+02  4.380052E+01  5.284996E+01
 3.211500E+02  4.386284E+01  5.290037E+01
 3.221500E+02  4.392531E+01  5.295116E+01
 3.231500E+02  4.398793E+01  5.300230E+01
 3.241500E+02  4.405069E+01  5.305380E+01
 3.251500E+02  4.411360E+01  5.310565E+01
 3.261500E+02  4.417664E+01  5.315783E+01
 3.271500E+02  4.423982E+01  5.321035E+01
 3.281500E+02  4.430312E+01  5.326319E+01
 3.291500E+02  4.436655E+01  5.331634E+01
 3.301500E+02  4.443009E+01  5.336980E+01
 3.311500E+02  4.449375E+01  5.342356E+01
 3.321500E+02  4.455753E+01  5.347761E+01
 3.331500E+02  4.462142E+01  5.353195E+01
 3.341500E+02  4.468541E+01  5.358657E+01
 3.351500E+02  4.474950E+01  5.364145E+01
 3.361500E+02  4.481369E+01  5.369661E+01
 3.371500E+02  4.487797E+01  5.375202E+01
 3.381500E+02  4.494235E+01  5.380768E+01
 3.391500E+02  4.500681E+01  5.386359E+01
 3.401500E+02  4.507136E+01  5.391974E+01
 3.411500E+02  4.513599E+01  5.397612E+01
 3.421500E+02  4.520070E+01  5.403273E+01
 3.431500E+02  4.526549E+01  5.408956E+01
 3.441500E+02  4.533034E+01  5.414661E+01
 3.451500E+02  4.539527E+01  5.420386E+01
 3.461500E+02  4.546026E+01  5.426132E+01
 3.471500E+02  4.552531E+01  5.431897E+01
 3.481500E+02  4.559043E+01  5.437682E+01
 3.491500E+02  4.565560E+01  5.443485E+01
 3.501500E+02  4.572083E+01  5.449307E+01
 3.511500E+02  4.578611E+01  5.455146E+01
 3.521500E+02  4.585143E+01  5.461003E+01
 3.531500E+02  4.591681E+01  5.466876E+01
 3.541500E+02  4.598223E+01  5.472765E+01
 3.551500E+02  4.604769E+01  5.478670E+01
 3.561500E+02  4.611319E+01  5.484590E+01
 3.571500E+02  4.617872E+01  5.490525E+01
 3.581500E+02  4.624429E+01  5.496475E+01
 3.591500E+02  4.630990E+01  5.502438E+01
 3.601500E+02  4.637553E+01  5.508414E+01
 3.611500E+02  4.644118E+01  5.514403E+01
 3.621500E+02  4.650687E+01  5.520405E+01
 3.631500E+02  4.657257E+01  5.526419E+01
 3.641500E+02  4.663830E+01  5.532445E+01
 3.651500E+02  4.670404E+01  5.538482E+01
 3.661500E+02  4.676980E+01  5.544530E+01
 3.671500E+02  4.683557E+01  5.550588E+01
 3.681500E+02  4.690136E+01  5.556657E+01
 3.691500E+02  4.696715E+01  5.562735E+01
 3.701500E+02  4.703295E+01  5.568822E+01
 3.711500E+02  4.709876E+01  5.574919E+01
 3.721500E+02  4.716457E+01  5.581024E+01
 3.731500E+02  4.723039E+01  5.587138E+01
 3.741500E+02  4.729620E+01  5.593259E+01
 3.751500E+02  4.736201E+01  5.599389E+01
 3.761500E+02  4.742782E+01  5.605525E+01
 3.771500E+02  4.749363E+01  5.611669E+01
 3.781500E+02  4.755942E+01  5.617819E+01
 3.791500E+02  4.762521E+01  5.623975E+01
 3.801500E+02  4.769099E+01  5.630138E+01
 3.811500E+02  4.775676E+01  5.636306E+01
 3.821500E+02  4.782251E+01  5.642480E+01
 3.831500E+02  4.788825E+01  5.648659E+01
 3.841500E+02  4.795397E+01  5.654842E+01
 3.851500E+02  4.801967E+01  5.661031E+01
 3.861500E+02  4.808535E+01  5.667224E+01
