#         T/K          A/kJ          G/kJ
  3.181500000000E+02   3.310128237160E+01   3.574031905656E+01
  3.191500000000E+02   3.286947226157E+01   3.551694646591E+01
  3.201500000000E+02   3.263753444928E+01   3.529344331525E+01
  3.211500000000E+02   3.240546917066E+01   3.506980993214E+01
  3.221500000000E+02   3.217327666058E+01   3.484604663913E+01
  3.231500000000E+02   3.194095715284E+01   3.462215375403E+01
  3.241500000000E+02   3.170851088013E+01   3.439813158998E+01
  3.251500000000E+02   3.147593807397E+01   3.417398045566E+01
  3.261500000000E+02   3.124323896468E+01   3.394970065542E+01
  3.271500000000E+02   3.101041378139E+01   3.372529248939E+01
  3.281500000000E+02   3.077746275199E+01   3.350075625368E+01
  3.291500000000E+02   3.054438610311E+01   3.327609224042E+01
  3.301500000000E+02   3.031118406011E+01   3.305130073794E+01
  3.311500000000E+02   3.007785684707E+01   3.282638203084E+01
  3.321500000000E+02   2.984440468674E+01   3.260133640016E+01
  3.331500000000E+02   2.961082780062E+01   3.237616412339E+01
  3.341500000000E+02   2.937712640884E+01   3.215086547466E+01
  3.351500000000E+02   2.914330073024E+01   3.192544072477E+01
  3.361500000000E+02   2.890935098233E+01   3.169989014131E+01
  3.371500000000E+02   2.867527738129E+01   3.147421398874E+01
  3.381500000000E+02   2.844108014197E+01   3.124841252847E+01
  3.391500000000E+02   2.820675947789E+01   3.102248601893E+01
  3.401500000000E+02   2.797231560126E+01   3.079643471566E+01
  3.411500000000E+02   2.773774872295E+01   3.057025887137E+01
  3.421500000000E+02   2.750305905252E+01   3.034395873601E+01
  3.431500000000E+02   2.726824679818E+01   3.011753455687E+01
  3.441500000000E+02   2.703331216689E+01   2.989098657858E+01
  3.451500000000E+02   2.679825536424E+01   2.966431504322E+01
  3.461500000000E+02   2.656307659457E+01   2.943752019037E+01
  3.471500000000E+02   2.632777606089E+01   2.921060225717E+01
  3.481500000000E+02   2.609235396495E+01   2.898356147834E+01
  3.491500000000E+02   2.585681050721E+01   2.875639808630E+01
  3.501500000000E+02   2.562114588686E+01   2.852911231115E+01
  3.511500000000E+02   2.538536030184E+01   2.830170438076E+01
  3.521500000000E+02   2.514945394883E+01   2.807417452083E+01
  3.531500000000E+02   2.491342702325E+01   2.784652295490E+01
  3.541500000000E+02   2.467727971932E+01   2.761874990439E+01
  3.551500000000E+02   2.444101223003E+01   2.739085558871E+01
  3.561500000000E+02   2.420462474712E+01   2.716284022521E+01
  3.571500000000E+02   2.396811746118E+01   2.693470402929E+01
  3.581500000000E+02   2.373149056157E+01   2.670644721442E+01
  3.591500000000E+02   2.349474423647E+01   2.647806999215E+01
  3.601500000000E+02   2.325787867291E+01   2.624957257219E+01
  3.611500000000E+02   2.302089405673E+01   2.602095516242E+01
  3.621500000000E+02   2.278379057260E+01   2.579221796888E+01
  3.631500000000E+02   2.254656840417E+01   2.556336119599E+01
  3.641500000000E+02   2.230922773382E+01   2.533438504632E+01
  3.651500000000E+02   2.207176874287E+01   2.510528972079E+01
  3.661500000000E+02   2.183419161152E+01   2.487607541864E+01
  3.671500000000E+02   2.159649651888E+01   2.464674233750E+01
  3.681500000000E+02   2.135868364297E+01   2.441729067340E+01
  3.691500000000E+02   2.112075316073E+01   2.418772062079E+01
  3.701500000000E+02   2.088270524804E+01   2.395803237256E+01
  3.711500000000E+02   2.064454007973E+01   2.372822612010E+01
  3.721500000000E+02   2.040625782957E+01   2.349830205330E+01
  3.731500000000E+02   2.016785867032E+01   2.326826036058E+01
  3.741500000000E+02   1.992934277370E+01   2.303810122893E+01
  3.751500000000E+02   1.969071031041E+01   2.280782484391E+01
  3.761500000000E+02   1.945196145017E+01   2.257743138968E+01
  3.771500000000E+02   1.921309636170E+01   2.234692104904E+01
  3.781500000000E+02   1.897411521273E+01   2.211629400344E+01
  3.791500000000E+02   1.873501817002E+01   2.188555043300E+01
  3.801500000000E+02   1.849580539938E+01   2.165469051652E+01
  3.811500000000E+02   1.825647706567E+01   2.142371443153E+01
  3.821500000000E+02   1.801703333279E+01   2.119262235431E+01
  3.831500000000E+02   1.777747436372E+01   2.096141445986E+01
  3.841500000000E+02   1.753780032053E+01   2.073009092198E+01
  3.851500000000E+02   1.729801136436E+01   2.049865191326E+01
  3.861500000000E+02   1.705810765545E+01   2.026709760509E+01
  3.871500000000E+02   1.681808935317E+01   2.003542816770E+01
  3.881500000000E+02   1.657795661597E+01   1.980364377017E+01
  3.891500000000E+02   1.633770960145E+01   1.957174458044E+01
  3.901500000000E+02   1.609734846635E+01   1.933973076533E+01
  3.911500000000E+02   1.585687336655E+01   1.910760249057E+01
  3.921500000000E+02   1.561628445706E+01   1.887535992080E+01
  3.931500000000E+02   1.537558189208E+01   1.864300321959E+01
  3.941500000000E+02   1.513476582498E+01   1.841053254945E+01
  3.951500000000E+02   1.489383640830E+01   1.817794807186E+01
  3.961500000000E+02   1.465279379377E+01   1.794524994728E+01
  3.971500000000E+02   1.441163813232E+01   1.771243833516E+01
  3.981500000000E+02   1.417036957409E+01   1.747951339394E+01
  3.991500000000E+02   1.392898826844E+01   1.724647528111E+01
