#         T/K     Cv/J*K^-1     Cp/J*K^-1
 3.351500E+02  3.333697E+01  4.173702E+01
 3.361500E+02  3.338645E+01  4.178476E+01
 3.371500E+02  3.343604E+01  4.183265E+01
 3.381500E+02  3.348574E+01  4.188070E+01
 3.391500E+02  3.353554E+01  4.192890E+01
 3.401500E+02  3.358545E+01  4.197725E+01
 3.411500E+02  3.363546E+01  4.202574E+01
 3.421500E+02  3.368557E+01  4.207437E+01
 3.431500E+02  3.373577E+01  4.212314E+01
 3.441500E+02  3.378608E+01  4.217204E+01
 3.451500E+02  3.383648E+01  4.222107E+01
 3.461500E+02  3.388698E+01  4.227023E+01
 3.471500E+02  3.393756E+01  4.231952E+01
 3.481500E+02  3.398824E+01  4.236893E+01
 3.491500E+02  3.403900E+01  4.241845E+01
 3.501500E+02  3.408985E+01  4.246810E+01
 3.511500E+02  3.414078E+01  4.251785E+01
 3.521500E+02  3.419180E+01  4.256772E+01
 3.531500E+02  3.424289E+01  4.261770E+01
 3.541500E+02  3.429407E+01  4.266778E+01
 3.551500E+02  3.434532E+01  4.271797E+01
 3.561500E+02  3.439665E+01  4.276825E+01
 3.571500E+02  3.444805E+01  4.281864E+01
 3.581500E+02  3.449953E+01  4.286912E+01
 3.591500E+02  3.455107E+01  4.291970E+01
 3.601500E+02  3.460269E+01  4.297037E+01
 3.611500E+02  3.465437E+01  4.302112E+01
 3.621500E+02  3.470612E+01  4.307197E+01
 3.631500E+02  3.475794E+01  4.312289E+01
 3.641500E+02  3.480981E+01  4.317391E+01
 3.651500E+02  3.486175E+01  4.322500E+01
 3.661500E+02  3.491375E+01  4.327617E+01
 3.671500E+02  3.496581E+01  4.332742E+01
 3.681500E+02  3.501792E+01  4.337874E+01
 3.691500E+02  3.507009E+01  4.343013E+01
 3.701500E+02  3.512231E+01  4.348160E+01
 3.711500E+02  3.517458E+01  4.353313E+01
 3.721500E+02  3.522691E+01  4.358473E+01
 3.731500E+02  3.527928E+01  4.363640E+01
 3.741500E+02  3.533171E+01  4.368813E+01
 3.751500E+02  3.538418E+01  4.373992E+01
 3.761500E+02  3.543669E+01  4.379177E+01
 3.771500E+02  3.548925E+01  4.384368E+01
 3.781500E+02  3.554185E+01  4.389564E+01
 3.791500E+02  3.559449E+01  4.394766E+01
 3.801500E+02  3.564718E+01  4.399973E+01
 3.811500E+02  3.569990E+01  4.405185E+01
 3.821500E+02  3.575265E+01  4.410402E+01
 3.831500E+02  3.580545E+01  4.415624E+01
 3.841500E+02  3.585827E+01  4.420850E+01
 3.851500E+02  3.591114E+01  4.426081E+01
 3.861500E+02  3.596403E+01  4.431316E+01
 3.871500E+02  3.601695E+01  4.436555E+01
 3.881500E+02  3.606990E+01  4.441799E+01
 3.891500E+02  3.612289E+01  4.447046E+01
 3.901500E+02  3.617589E+01  4.452297E+01
 3.911500E+02  3.622893E+01  4.457551E+01
 3.921500E+02  3.628199E+01  4.462809E+01
 3.931500E+02  3.633507E+01  4.468070E+01
 3.941500E+02  3.638817E+01  4.473334E+01
 3.951500E+02  3.644130E+01  4.478601E+01
 3.961500E+02  3.649444E+01  4.483871E+01
 3.971500E+02  3.654761E+01  4.489144E+01
 3.981500E+02  3.660079E+01  4.494419E+01
 3.991500E+02  3.665399E+01  4.499718E+01
