#         T/K          A/kJ          G/kJ
  3.571500000000E+02  -1.859291296700E+01  -1.575669696020E+01
  3.581500000000E+02  -1.884980519131E+01  -1.600427110341E+01
  3.591500000000E+02  -1.910684170790E+01  -1.625200268983E+01
  3.601500000000E+02  -1.936402209592E+01  -1.649989110895E+01
  3.611500000000E+02  -1.962134594041E+01  -1.674793575869E+01
  3.621500000000E+02  -1.987881283273E+01  -1.699613604579E+01
  3.631500000000E+02  -2.013642236783E+01  -1.724449138311E+01
  3.641500000000E+02  -2.039417414803E+01  -1.749300119337E+01
  3.651500000000E+02  -2.065206778028E+01  -1.774166490636E+01
  3.661500000000E+02  -2.091010287660E+01  -1.799048195943E+01
  3.671500000000E+02  -2.116827905403E+01  -1.823945179738E+01
  3.681500000000E+02  -2.142659593444E+01  -1.848857387226E+01
  3.691500000000E+02  -2.168505314444E+01  -1.873784764326E+01
  3.701500000000E+02  -2.194365031523E+01  -1.898727257657E+01
  3.711500000000E+02  -2.220238708253E+01  -1.923684814522E+01
  3.721500000000E+02  -2.246126308639E+01  -1.948657382896E+01
  3.731500000000E+02  -2.272027797114E+01  -1.973644911411E+01
  3.741500000000E+02  -2.297943138528E+01  -1.998647349347E+01
  3.751500000000E+02  -2.323872298134E+01  -2.023664646613E+01
  3.761500000000E+02  -2.349815241580E+01  -2.048696753742E+01
  3.771500000000E+02  -2.375771934898E+01  -2.073743621872E+01
  3.781500000000E+02  -2.401742344498E+01  -2.098805202738E+01
  3.791500000000E+02  -2.427726437154E+01  -2.123881448661E+01
  3.801500000000E+02  -2.453724179998E+01  -2.148972312534E+01
  3.811500000000E+02  -2.479735540511E+01  -2.174077747811E+01
  3.821500000000E+02  -2.505760486513E+01  -2.199197708500E+01
  3.831500000000E+02  -2.531798986157E+01  -2.224332149148E+01
  3.841500000000E+02  -2.557851007921E+01  -2.249481024831E+01
  3.851500000000E+02  -2.583916520598E+01  -2.274644291148E+01
  3.861500000000E+02  -2.609995493290E+01  -2.299821904206E+01
  3.871500000000E+02  -2.636087895404E+01  -2.325013820614E+01
  3.881500000000E+02  -2.662193696638E+01  -2.350219997470E+01
  3.891500000000E+02  -2.688312866980E+01  -2.375440392355E+01
  3.901500000000E+02  -2.714445376701E+01  -2.400674963323E+01
  3.911500000000E+02  -2.740591196346E+01  -2.425923668890E+01
  3.921500000000E+02  -2.766750296728E+01  -2.451186468029E+01
  3.931500000000E+02  -2.792922648926E+01  -2.476463320158E+01
  3.941500000000E+02  -2.819108224274E+01  -2.501754185135E+01
  3.951500000000E+02  -2.845306994359E+01  -2.527059023245E+01
  3.961500000000E+02  -2.871518931014E+01  -2.552377795198E+01
  3.971500000000E+02  -2.897744006314E+01  -2.577710462117E+01
  3.981500000000E+02  -2.923982192568E+01  -2.603056985532E+01
  3.991500000000E+02  -2.950233462307E+01  -2.628417327361E+01
