#         T/K          A/kJ          G/kJ
  3.051500000000E+02   1.590044823498E+01   1.590434970192E+01
  3.061500000000E+02   1.576317148304E+01   1.576707450168E+01
  3.071500000000E+02   1.562551949373E+01   1.562942406244E+01
  3.081500000000E+02   1.548749544303E+01   1.549140156006E+01
  3.091500000000E+02   1.534910248687E+01   1.535301015038E+01
  3.101500000000E+02   1.521034375512E+01   1.521425296324E+01
  3.111500000000E+02   1.507122234616E+01   1.507513309697E+01
  3.121500000000E+02   1.493174132177E+01   1.493565361335E+01
  3.131500000000E+02   1.479190370225E+01   1.479581753271E+01
  3.141500000000E+02   1.465171246229E+01   1.465562782980E+01
  3.151500000000E+02   1.451117052675E+01   1.451508742952E+01
  3.161500000000E+02   1.437028076703E+01   1.437419920340E+01
  3.171500000000E+02   1.422904599790E+01   1.423296596631E+01
  3.181500000000E+02   1.408746897390E+01   1.409139047295E+01
  3.191500000000E+02   1.394555238769E+01   1.394947541611E+01
  3.201500000000E+02   1.380329886658E+01   1.380722342331E+01
  3.211500000000E+02   1.366071097095E+01   1.366463705511E+01
  3.221500000000E+02   1.351779119221E+01   1.352171880314E+01
  3.231500000000E+02   1.337454195126E+01   1.337847108853E+01
  3.241500000000E+02   1.323096559681E+01   1.323489626024E+01
  3.251500000000E+02   1.308706440477E+01   1.309099659444E+01
  3.261500000000E+02   1.294284057680E+01   1.294677429308E+01
  3.271500000000E+02   1.279829623938E+01   1.280223148290E+01
  3.281500000000E+02   1.265343344405E+01   1.265737021577E+01
  3.291500000000E+02   1.250825416637E+01   1.251219246753E+01
  3.301500000000E+02   1.236276030470E+01   1.236670013691E+01
  3.311500000000E+02   1.221695368275E+01   1.222089504792E+01
  3.321500000000E+02   1.207083604821E+01   1.207477894860E+01
  3.331500000000E+02   1.192440906729E+01   1.192835350553E+01
  3.341500000000E+02   1.177767433862E+01   1.178162031769E+01
  3.351500000000E+02   1.163063337961E+01   1.163458090287E+01
  3.361500000000E+02   1.148328763392E+01   1.148723670510E+01
  3.371500000000E+02   1.133563847055E+01   1.133958909377E+01
  3.381500000000E+02   1.118768718418E+01   1.119163936396E+01
  3.391500000000E+02   1.103943499639E+01   1.104338873763E+01
  3.401500000000E+02   1.089088305585E+01   1.089483836389E+01
  3.411500000000E+02   1.074203243905E+01   1.074598931962E+01
  3.421500000000E+02   1.059288415174E+01   1.059684261099E+01
  3.431500000000E+02   1.044343912909E+01   1.044739917361E+01
  3.441500000000E+02   1.029369823892E+01   1.029765987571E+01
  3.451500000000E+02   1.014366227248E+01   1.014762550899E+01
  3.461500000000E+02   9.993331965649E+00   9.997296809756E+00
  3.471500000000E+02   9.842707979617E+00   9.846674439652E+00
  3.481500000000E+02   9.691790912865E+00   9.695758997605E+00
  3.491500000000E+02   9.540581295832E+00   9.544551014507E+00
  3.501500000000E+02   9.389079600706E+00   9.393050963005E+00
  3.511500000000E+02   9.237286233609E+00   9.241259249682E+00
  3.521500000000E+02   9.085201540089E+00   9.089176220553E+00
  3.531500000000E+02   8.932825805321E+00   8.936802161262E+00
  3.541500000000E+02   8.780159255503E+00   8.784137298483E+00
  3.551500000000E+02   8.627202056438E+00   8.631181798496E+00
  3.561500000000E+02   8.473954320087E+00   8.477935773743E+00
  3.571500000000E+02   8.320416099848E+00   8.324399278111E+00
  3.581500000000E+02   8.166587394596E+00   8.170572310961E+00
  3.591500000000E+02   5.024045427969E+00   7.951601448965E+00
  3.601500000000E+02   4.768151883047E+00   7.704504700200E+00
  3.611500000000E+02   4.512121553453E+00   7.457264368017E+00
  3.621500000000E+02   4.255954715205E+00   7.209880840370E+00
  3.631500000000E+02   3.999651641418E+00   6.962354500335E+00
  3.641500000000E+02   3.743212602379E+00   6.714685726213E+00
  3.651500000000E+02   3.486637865616E+00   6.466874891631E+00
  3.661500000000E+02   3.229927695961E+00   6.218922365640E+00
  3.671500000000E+02   2.973082355613E+00   5.970828512811E+00
  3.681500000000E+02   2.716102104206E+00   5.722593693329E+00
  3.691500000000E+02   2.458987198864E+00   5.474218263080E+00
  3.701500000000E+02   2.201737894259E+00   5.225702573746E+00
  3.711500000000E+02   1.944354442673E+00   4.977046972886E+00
  3.721500000000E+02   1.686837094045E+00   4.728251804025E+00
  3.731500000000E+02   1.429186096030E+00   4.479317406733E+00
  3.741500000000E+02   1.171401694049E+00   4.230244116706E+00
  3.751500000000E+02   9.134841313384E-01   3.981032265846E+00
  3.761500000000E+02   6.554336489980E-01   3.731682182337E+00
  3.771500000000E+02   3.972504860390E-01   3.482194190718E+00
  3.781500000000E+02   1.389348794285E-01   3.232568611958E+00
  3.791500000000E+02  -1.195129358654E-01   2.982805763528E+00
  3.801500000000E+02  -3.780927268314E-01   2.732905959467E+00
  3.811500000000E+02  -6.368042623734E-01   2.482869510453E+00
  3.821500000000E+02  -8.956473132699E-01   2.232696723866E+00
  3.831500000000E+02  -1.154621652135E+00   1.982387903856E+00
  3.841500000000E+02  -1.413727053381E+00   1.731943351406E+00
  3.851500000000E+02  -1.672963293181E+00   1.481363364390E+00
  3.861500000000E+02  -1.932330149432E+00   1.230648237636E+00
  3.871500000000E+02  -2.191827401724E+00   9.797982629839E-01
  3.881500000000E+02  -2.451454831300E+00   7.288137293434E-01
  3.891500000000E+02  -2.711212221032E+00   4.776949227493E-01
  3.901500000000E+02  -2.971099355375E+00   2.264421264207E-01
  3.911500000000E+02  -3.231116020363E+00  -2.494437920347E-02
  3.921500000000E+02  -3.491262003544E+00  -2.764643163850E-01
  3.931500000000E+02  -3.751537093979E+00  -5.281174100578E-01
  3.941500000000E+02  -4.011941082192E+00  -7.799033877577E-01
  3.951500000000E+02  -4.272473760162E+00  -1.031821979598E+00
  3.961500000000E+02  -4.533134921288E+00  -1.283872918206E+00
  3.971500000000E+02  -4.793924360359E+00  -1.536055938679E+00
  3.981500000000E+02  -5.054841873536E+00  -1.788370778543E+00
  3.991500000000E+02  -5.315887258333E+00  -2.040817177717E+00
