#         T/K     Cv/J*K^-1     Cp/J*K^-1
 3.641500E+02  4.097028E+01  4.973737E+01
 3.651500E+02  4.102001E+01  4.978078E+01
 3.661500E+02  4.106980E+01  4.982436E+01
 3.671500E+02  4.111964E+01  4.986809E+01
 3.681500E+02  4.116953E+01  4.991198E+01
 3.691500E+02  4.121947E+01  4.995602E+01
 3.701500E+02  4.126946E+01  5.000019E+01
 3.711500E+02  4.131950E+01  5.004451E+01
 3.721500E+02  4.136958E+01  5.008897E+01
 3.731500E+02  4.141970E+01  5.013356E+01
 3.741500E+02  4.146987E+01  5.017828E+01
 3.751500E+02  4.152007E+01  5.022313E+01
 3.761500E+02  4.157031E+01  5.026810E+01
 3.771500E+02  4.162059E+01  5.031319E+01
 3.781500E+02  4.167089E+01  5.035839E+01
 3.791500E+02  4.172123E+01  5.040371E+01
 3.801500E+02  4.177160E+01  5.044914E+01
 3.811500E+02  4.182200E+01  5.049467E+01
 3.821500E+02  4.187242E+01  5.054031E+01
 3.831500E+02  4.192286E+01  5.058605E+01
 3.841500E+02  4.197333E+01  5.063188E+01
 3.851500E+02  4.202382E+01  5.067781E+01
 3.861500E+02  4.207433E+01  5.072383E+01
 3.871500E+02  4.212486E+01  5.076995E+01
 3.881500E+02  4.217540E+01  5.081614E+01
 3.891500E+02  4.222596E+01  5.086242E+01
 3.901500E+02  4.227653E+01  5.090878E+01
 3.911500E+02  4.232711E+01  5.095522E+01
 3.921500E+02  4.237771E+01  5.100173E+01
 3.931500E+02  4.242831E+01  5.104832E+01
 3.941500E+02  4.247892E+01  5.109497E+01
 3.951500E+02  4.252954E+01  5.114169E+01
 3.961500E+02  4.258016E+01  5.118848E+01
 3.971500E+02  4.263078E+01  5.123533E+01
 3.981500E+02  4.268141E+01  5.128224E+01
 3.991500E+02  4.273204E+01  5.133102E+01
