#         T/K     Cv/J*K^-1     Cp/J*K^-1
 3.121500E+02  3.548157E+01  4.410652E+01
 3.131500E+02  3.553791E+01  4.415667E+01
 3.141500E+02  3.559444E+01  4.420720E+01
 3.151500E+02  3.565116E+01  4.425809E+01
 3.161500E+02  3.570808E+01  4.430934E+01
 3.171500E+02  3.576518E+01  4.436093E+01
 3.181500E+02  3.582246E+01  4.441285E+01
 3.191500E+02  3.587992E+01  4.446510E+01
 3.201500E+02  3.593755E+01  4.451765E+01
 3.211500E+02  3.599536E+01  4.457051E+01
 3.221500E+02  3.605334E+01  4.462367E+01
 3.231500E+02  3.611148E+01  4.467710E+01
 3.241500E+02  3.616978E+01  4.473082E+01
 3.251500E+02  3.622825E+01  4.478481E+01
 3.261500E+02  3.628687E+01  4.483906E+01
 3.271500E+02  3.634564E+01  4.489357E+01
 3.281500E+02  3.640456E+01  4.494832E+01
 3.291500E+02  3.646363E+01  4.500333E+01
 3.301500E+02  3.652285E+01  4.505856E+01
 3.311500E+02  3.658221E+01  4.511404E+01
 3.321500E+02  3.664170E+01  4.516973E+01
 3.331500E+02  3.670134E+01  4.522565E+01
 3.341500E+02  3.676110E+01  4.528179E+01
 3.351500E+02  3.682100E+01  4.533813E+01
 3.361500E+02  3.688102E+01  4.539468E+01
 3.371500E+02  3.694117E+01  4.545143E+01
 3.381500E+02  3.700145E+01  4.550838E+01
 3.391500E+02  3.706184E+01  4.556552E+01
 3.401500E+02  3.712235E+01  4.562285E+01
 3.411500E+02  3.718297E+01  4.568035E+01
 3.421500E+02  3.724371E+01  4.573804E+01
 3.431500E+02  3.730456E+01  4.579590E+01
 3.441500E+02  3.736552E+01  4.585392E+01
 3.451500E+02  3.742658E+01  4.591212E+01
 3.461500E+02  3.748774E+01  4.597048E+01
 3.471500E+02  3.754901E+01  4.602899E+01
 3.481500E+02  3.761037E+01  4.608766E+01
 3.491500E+02  3.767183E+01  4.614647E+01
 3.501500E+02  3.773338E+01  4.620544E+01
 3.511500E+02  3.779502E+01  4.626455E+01
 3.521500E+02  3.785675E+01  4.632379E+01
 3.531500E+02  3.791857E+01  4.638318E+01
 3.541500E+02  3.798048E+01  4.644269E+01
 3.551500E+02  3.804246E+01  4.650234E+01
 3.561500E+02  3.810453E+01  4.656211E+01
 3.571500E+02  3.816667E+01  4.662201E+01
 3.581500E+02  3.822889E+01  4.668202E+01
 3.591500E+02  3.829118E+01  4.674215E+01
 3.601500E+02  3.835355E+01  4.680240E+01
 3.611500E+02  3.841598E+01  4.686275E+01
 3.621500E+02  3.847849E+01  4.692321E+01
 3.631500E+02  3.854106E+01  4.698378E+01
 3.641500E+02  3.860369E+01  4.704445E+01
 3.651500E+02  3.866638E+01  4.710522E+01
 3.661500E+02  3.872914E+01  4.716608E+01
 3.671500E+02  3.879195E+01  4.722704E+01
 3.681500E+02  3.885481E+01  4.728809E+01
 3.691500E+02  3.891774E+01  4.734922E+01
 3.701500E+02  3.898071E+01  4.741045E+01
 3.711500E+02  3.904374E+01  4.747175E+01
 3.721500E+02  3.910681E+01  4.753314E+01
 3.731500E+02  3.916993E+01  4.759460E+01
 3.741500E+02  3.923309E+01  4.765614E+01
 3.751500E+02  3.929630E+01  4.771775E+01
 3.761500E+02  3.935955E+01  4.777944E+01
 3.771500E+02  3.942284E+01  4.784119E+01
 3.781500E+02  3.948617E+01  4.790300E+01
 3.791500E+02  3.954954E+01  4.796489E+01
 3.801500E+02  3.961294E+01  4.802683E+01
 3.811500E+02  3.967637E+01  4.808883E+01
 3.821500E+02  3.973983E+01  4.815089E+01
 3.831500E+02  3.980333E+01  4.821300E+01
 3.841500E+02  3.986685E+01  4.827517E+01
 3.851500E+02  3.993040E+01  4.833739E+01
 3.861500E+02  3.999398E+01  4.839965E+01
 3.871500E+02  4.005758E+01  4.846197E+01
 3.881500E+02  4.012120E+01  4.852432E+01
 3.891500E+02  4.018484E+01  4.858673E+01
 3.901500E+02  4.024850E+01  4.864917E+01
 3.911500E+02  4.031218E+01  4.871165E+01
 3.921500E+02  4.037588E+01  4.877416E+01
 3.931500E+02  4.043959E+01  4.883672E+01
 3.941500E+02  4.050331E+01  4.889930E+01
 3.951500E+02  4.056705E+01  4.896192E+01
 3.961500E+02  4.063079E+01  4.902457E+01
 3.971500E+02  4.069455E+01  4.908724E+01
 3.981500E+02  4.075832E+01  4.914995E+01
 3.991500E+02  4.082209E+01  4.921319E+01
