#         T/K          A/kJ          G/kJ
  3.281500000000E+02   3.614874450088E+01   3.885360682588E+01
  3.291500000000E+02   3.589583200397E+01   3.860929455729E+01
  3.301500000000E+02   3.564277512997E+01   3.836483291537E+01
  3.311500000000E+02   3.538957413476E+01   3.812022226190E+01
  3.321500000000E+02   3.513622927142E+01   3.787546295324E+01
  3.331500000000E+02   3.488274079030E+01   3.763055534056E+01
  3.341500000000E+02   3.462910893909E+01   3.738549976987E+01
  3.351500000000E+02   3.437533396289E+01   3.714029658222E+01
  3.361500000000E+02   3.412141610423E+01   3.689494611380E+01
  3.371500000000E+02   3.386735560319E+01   3.664944869606E+01
  3.381500000000E+02   3.361315269740E+01   3.640380465583E+01
  3.391500000000E+02   3.335880762211E+01   3.615801431543E+01
  3.401500000000E+02   3.310432061027E+01   3.591207799281E+01
  3.411500000000E+02   3.284969189253E+01   3.566599600161E+01
  3.421500000000E+02   3.259492169734E+01   3.541976865127E+01
  3.431500000000E+02   3.234001025099E+01   3.517339624719E+01
  3.441500000000E+02   3.208495777760E+01   3.492687909074E+01
  3.451500000000E+02   3.182976449926E+01   3.468021747943E+01
  3.461500000000E+02   3.157443063600E+01   3.443341170695E+01
  3.471500000000E+02   3.131895640585E+01   3.418646206329E+01
  3.481500000000E+02   3.106334202490E+01   3.393936883480E+01
  3.491500000000E+02   3.080758770733E+01   3.369213230431E+01
  3.501500000000E+02   3.055169366545E+01   3.344475275118E+01
  3.511500000000E+02   3.029566010760E+01   3.319723044945E+01
  3.521500000000E+02   3.003948724666E+01   3.294956567563E+01
  3.531500000000E+02   2.978317528768E+01   3.270175869746E+01
  3.541500000000E+02   2.952672443565E+01   3.245380978104E+01
  3.551500000000E+02   2.927013489405E+01   3.220571918958E+01
  3.561500000000E+02   2.901340686475E+01   3.195748718328E+01
  3.571500000000E+02   2.875654054796E+01   3.170911401938E+01
  3.581500000000E+02   2.849953614231E+01   3.146059995223E+01
  3.591500000000E+02   2.824239384487E+01   3.121194523337E+01
  3.601500000000E+02   2.798511385117E+01   3.096315011158E+01
  3.611500000000E+02   2.772769635525E+01   3.071421483293E+01
  3.621500000000E+02   2.747014154964E+01   3.046513964086E+01
  3.631500000000E+02   2.721244962547E+01   3.021592477621E+01
  3.641500000000E+02   2.695462077240E+01   2.996657047730E+01
  3.651500000000E+02   2.669665517873E+01   2.971707697996E+01
  3.661500000000E+02   2.643855303137E+01   2.946744451760E+01
  3.671500000000E+02   2.618031451588E+01   2.921767332127E+01
  3.681500000000E+02   2.592193981653E+01   2.896776361966E+01
  3.691500000000E+02   2.566342911624E+01   2.871771563922E+01
  3.701500000000E+02   2.540478259670E+01   2.846752960415E+01
  3.711500000000E+02   2.514600043833E+01   2.821720573646E+01
  3.721500000000E+02   2.488708282031E+01   2.796674425603E+01
  3.731500000000E+02   2.462802992061E+01   2.771614538064E+01
  3.741500000000E+02   2.436884191603E+01   2.746540932601E+01
  3.751500000000E+02   2.410951898217E+01   2.721453630586E+01
  3.761500000000E+02   2.385006129350E+01   2.696352653192E+01
  3.771500000000E+02   2.359046902336E+01   2.671238021398E+01
  3.781500000000E+02   2.333074234396E+01   2.646109755996E+01
  3.791500000000E+02   2.307088142643E+01   2.620967877590E+01
  3.801500000000E+02   2.281088644082E+01   2.595812406602E+01
  3.811500000000E+02   2.255075755612E+01   2.570643363275E+01
  3.821500000000E+02   2.229049494028E+01   2.545460767678E+01
  3.831500000000E+02   2.203009876022E+01   2.520264639706E+01
  3.841500000000E+02   2.176956918185E+01   2.495054999086E+01
  3.851500000000E+02   2.150890637010E+01   2.469831865380E+01
  3.861500000000E+02   2.124811048890E+01   2.444595257987E+01
  3.871500000000E+02   2.098718170123E+01   2.419345196147E+01
  3.881500000000E+02   2.072612016913E+01   2.394081698944E+01
  3.891500000000E+02   2.046492605368E+01   2.368804785307E+01
  3.901500000000E+02   2.020359951507E+01   2.343514474015E+01
  3.911500000000E+02   1.994214071257E+01   2.318210783701E+01
  3.921500000000E+02   1.968054980455E+01   2.292893732850E+01
  3.931500000000E+02   1.941882694853E+01   2.267563339805E+01
  3.941500000000E+02   1.915697230112E+01   2.242219622770E+01
  3.951500000000E+02   1.889498601813E+01   2.216862599812E+01
  3.961500000000E+02   1.863286825447E+01   2.191492288862E+01
  3.971500000000E+02   1.837061916428E+01   2.166108707717E+01
  3.981500000000E+02   1.810823890084E+01   2.140711874045E+01
  3.991500000000E+02   1.784572761665E+01   2.115301805388E+01
