#         T/K          A/kJ          G/kJ
  3.901500000000E+02   2.261817789550E+01   2.585470924675E+01
  3.911500000000E+02   2.236327626953E+01   2.560819781377E+01
  3.921500000000E+02   2.210824806710E+01   2.536155874126E+01
  3.931500000000E+02   2.185309343839E+01   2.511479219795E+01
  3.941500000000E+02   2.159781253272E+01   2.486789835137E+01
  3.951500000000E+02   2.134240549861E+01   2.462087736782E+01
  3.961500000000E+02   2.108687248378E+01   2.437372941246E+01
  3.971500000000E+02   2.083121363513E+01   2.412645464928E+01
  3.981500000000E+02   2.057542909880E+01   2.387905324111E+01
  3.991500000000E+02   2.031951902014E+01   2.363152534969E+01
