#         T/K     Cv/J*K^-1     Cp/J*K^-1
 3.141500E+02  4.956585E+01  4.956685E+01
 3.151500E+02  4.963863E+01  4.963963E+01
 3.161500E+02  4.971135E+01  4.971236E+01
 3.171500E+02  4.978402E+01  4.978503E+01
 3.181500E+02  4.985663E+01  4.985765E+01
 3.191500E+02  4.992919E+01  4.993022E+01
 3.201500E+02  5.000169E+01  5.000272E+01
 3.211500E+02  5.007412E+01  5.007516E+01
 3.221500E+02  5.014649E+01  5.014754E+01
 3.231500E+02  5.021879E+01  5.021985E+01
 3.241500E+02  5.029103E+01  5.029209E+01
 3.251500E+02  5.036318E+01  5.036425E+01
 3.261500E+02  5.043526E+01  5.043633E+01
 3.271500E+02  5.050725E+01  5.050833E+01
 3.281500E+02  5.057916E+01  5.058025E+01
 3.291500E+02  5.065097E+01  5.065207E+01
 3.301500E+02  5.072269E+01  5.072380E+01
 3.311500E+02  5.079431E+01  5.079542E+01
 3.321500E+02  5.086582E+01  5.086695E+01
 3.331500E+02  5.093723E+01  5.093836E+01
 3.341500E+02  5.100851E+01  5.100965E+01
 3.351500E+02  5.107968E+01  5.108083E+01
 3.361500E+02  5.115072E+01  5.115188E+01
 3.371500E+02  5.122163E+01  5.122279E+01
 3.381500E+02  5.129240E+01  5.129357E+01
 3.391500E+02  5.136302E+01  5.136421E+01
 3.401500E+02  5.143350E+01  5.143470E+01
 3.411500E+02  5.150382E+01  1.465657E+03
 3.421500E+02  3.796685E+01  1.456356E+03
 3.431500E+02  3.803186E+01  4.650450E+01
 3.441500E+02  3.809698E+01  4.656695E+01
 3.451500E+02  3.816221E+01  4.662957E+01
 3.461500E+02  3.822754E+01  4.669235E+01
 3.471500E+02  3.829297E+01  4.675528E+01
 3.481500E+02  3.835850E+01  4.681836E+01
 3.491500E+02  3.842413E+01  4.688159E+01
 3.501500E+02  3.848985E+01  4.694496E+01
 3.511500E+02  3.855567E+01  4.700847E+01
 3.521500E+02  3.862157E+01  4.707212E+01
 3.531500E+02  3.868756E+01  4.713590E+01
 3.541500E+02  3.875363E+01  4.719981E+01
 3.551500E+02  3.881978E+01  4.726384E+01
 3.561500E+02  3.888602E+01  4.732800E+01
 3.571500E+02  3.895233E+01  4.739228E+01
 3.581500E+02  3.901872E+01  4.745667E+01
 3.591500E+02  3.908519E+01  4.752118E+01
 3.601500E+02  3.915172E+01  4.758580E+01
 3.611500E+02  3.921833E+01  4.765052E+01
 3.621500E+02  3.928500E+01  4.771535E+01
 3.631500E+02  3.935173E+01  4.778028E+01
 3.641500E+02  3.941853E+01  4.784531E+01
 3.651500E+02  3.948539E+01  4.791043E+01
 3.661500E+02  3.955231E+01  4.797564E+01
 3.671500E+02  3.961929E+01  4.804095E+01
 3.681500E+02  3.968632E+01  4.810634E+01
 3.691500E+02  3.975341E+01  4.817182E+01
 3.701500E+02  3.982055E+01  4.823738E+01
 3.711500E+02  3.988773E+01  4.830302E+01
 3.721500E+02  3.995497E+01  4.836873E+01
 3.731500E+02  4.002225E+01  4.843452E+01
 3.741500E+02  4.008957E+01  4.850038E+01
 3.751500E+02  4.015694E+01  4.856631E+01
 3.761500E+02  4.022434E+01  4.863231E+01
 3.771500E+02  4.029179E+01  4.869837E+01
 3.781500E+02  4.035927E+01  4.876449E+01
 3.791500E+02  4.042678E+01  4.883068E+01
 3.801500E+02  4.049433E+01  4.889692E+01
 3.811500E+02  4.056191E+01  4.896322E+01
 3.821500E+02  4.062953E+01  4.902957E+01
 3.831500E+02  4.069717E+01  4.909597E+01
 3.841500E+02  4.076483E+01  4.916242E+01
 3.851500E+02  4.083252E+01  4.922892E+01
 3.861500E+02  4.090024E+01  4.929546E+01
 3.871500E+02  4.096797E+01  4.936204E+01
 3.881500E+02  4.103573E+01  4.942867E+01
 3.891500E+02  4.110351E+01  4.949533E+01
 3.901500E+02  4.117130E+01  4.956203E+01
 3.911500E+02  4.123911E+01  4.962877E+01
 3.921500E+02  4.130693E+01  4.969554E+01
 3.931500E+02  4.137476E+01  4.976234E+01
 3.941500E+02  4.144261E+01  4.982916E+01
 3.951500E+02  4.151047E+01  4.989602E+01
 3.961500E+02  4.157833E+01  4.996290E+01
 3.971500E+02  4.164620E+01  5.002981E+01
 3.981500E+02  4.171408E+01  5.009674E+01
 3.991500E+02  4.178196E+01  5.016415E+01
