#         T/K     Cv/J*K^-1     Cp/J*K^-1
 3.181500E+02  4.400613E+01  4.400682E+01
 3.191500E+02  4.406427E+01  4.406496E+01
 3.201500E+02  4.412227E+01  4.412297E+01
 3.211500E+02  4.418012E+01  4.418082E+01
 3.221500E+02  4.423782E+01  4.423852E+01
 3.231500E+02  4.429537E+01  4.429608E+01
 3.241500E+02  4.435277E+01  4.435348E+01
 3.251500E+02  4.441002E+01  4.441073E+01
 3.261500E+02  4.446711E+01  4.446782E+01
 3.271500E+02  4.452404E+01  4.452476E+01
 3.281500E+02  4.458082E+01  4.458154E+01
 3.291500E+02  4.463744E+01  4.463817E+01
 3.301500E+02  4.469389E+01  4.469462E+01
 3.311500E+02  4.475018E+01  4.475092E+01
 3.321500E+02  4.480631E+01  4.480705E+01
 3.331500E+02  4.486226E+01  4.486300E+01
 3.341500E+02  4.491804E+01  4.491879E+01
 3.351500E+02  4.497365E+01  4.497440E+01
 3.361500E+02  4.502907E+01  4.502983E+01
 3.371500E+02  4.508432E+01  4.508509E+01
 3.381500E+02  4.513939E+01  4.514016E+01
 3.391500E+02  4.519426E+01  4.519504E+01
 3.401500E+02  4.524895E+01  4.524973E+01
 3.411500E+02  4.530344E+01  4.530423E+01
 3.421500E+02  4.535774E+01  4.535853E+01
 3.431500E+02  4.541184E+01  4.541264E+01
 3.441500E+02  4.546573E+01  4.546654E+01
 3.451500E+02  4.551942E+01  4.552023E+01
 3.461500E+02  4.557289E+01  4.557371E+01
 3.471500E+02  4.562616E+01  4.562698E+01
 3.481500E+02  4.567920E+01  4.568003E+01
 3.491500E+02  4.573202E+01  4.573286E+01
 3.501500E+02  4.578461E+01  4.578546E+01
 3.511500E+02  4.583698E+01  4.583783E+01
 3.521500E+02  4.588911E+01  4.588997E+01
 3.531500E+02  4.594100E+01  1.503916E+03
 3.541500E+02  3.333699E+01  1.495585E+03
 3.551500E+02  3.337406E+01  4.191932E+01
 3.561500E+02  3.341120E+01  4.195308E+01
 3.571500E+02  3.344843E+01  4.198699E+01
 3.581500E+02  3.348573E+01  4.202102E+01
 3.591500E+02  3.352310E+01  4.205519E+01
 3.601500E+02  3.356054E+01  4.208948E+01
 3.611500E+02  3.359806E+01  4.212390E+01
 3.621500E+02  3.363564E+01  4.215845E+01
 3.631500E+02  3.367328E+01  4.219311E+01
 3.641500E+02  3.371099E+01  4.222789E+01
 3.651500E+02  3.374877E+01  4.226279E+01
 3.661500E+02  3.378661E+01  4.229779E+01
 3.671500E+02  3.382450E+01  4.233291E+01
 3.681500E+02  3.386246E+01  4.236813E+01
 3.691500E+02  3.390048E+01  4.240346E+01
 3.701500E+02  3.393855E+01  4.243889E+01
 3.711500E+02  3.397667E+01  4.247442E+01
 3.721500E+02  3.401485E+01  4.251004E+01
 3.731500E+02  3.405308E+01  4.254577E+01
 3.741500E+02  3.409136E+01  4.258158E+01
 3.751500E+02  3.412969E+01  4.261749E+01
 3.761500E+02  3.416807E+01  4.265348E+01
 3.771500E+02  3.420649E+01  4.268956E+01
 3.781500E+02  3.424496E+01  4.272573E+01
 3.791500E+02  3.428348E+01  4.276197E+01
 3.801500E+02  3.432204E+01  4.279830E+01
 3.811500E+02  3.436063E+01  4.283471E+01
 3.821500E+02  3.439927E+01  4.287119E+01
 3.831500E+02  3.443795E+01  4.290775E+01
 3.841500E+02  3.447667E+01  4.294438E+01
 3.851500E+02  3.451542E+01  4.298108E+01
 3.861500E+02  3.455421E+01  4.301785E+01
 3.871500E+02  3.459303E+01  4.305468E+01
 3.881500E+02  3.463189E+01  4.309159E+01
 3.891500E+02  3.467078E+01  4.312855E+01
 3.901500E+02  3.470969E+01  4.316558E+01
 3.911500E+02  3.474864E+01  4.320267E+01
 3.921500E+02  3.478762E+01  4.323981E+01
 3.931500E+02  3.482663E+01  4.327702E+01
 3.941500E+02  3.486566E+01  4.331427E+01
 3.951500E+02  3.490472E+01  4.335159E+01
 3.961500E+02  3.494380E+01  4.338895E+01
 3.971500E+02  3.498291E+01  4.342637E+01
 3.981500E+02  3.502203E+01  4.346383E+01
 3.991500E+02  3.506118E+01  4.350215E+01
