#         T/K          A/kJ          G/kJ
  3.061500000000E+02  -1.221203213200E+01  -1.220535633037E+01
  3.071500000000E+02  -1.241419847677E+01  -1.240751758126E+01
  3.081500000000E+02  -1.261690633300E+01  -1.261022031744E+01
  3.091500000000E+02  -1.282015193525E+01  -1.281346077489E+01
  3.101500000000E+02  -1.302393142735E+01  -1.301723509885E+01
  3.111500000000E+02  -1.322824085988E+01  -1.322153934144E+01
  3.121500000000E+02  -1.343307618851E+01  -1.342636945988E+01
  3.131500000000E+02  -1.363843327291E+01  -1.363172131545E+01
  3.141500000000E+02  -1.384430787631E+01  -1.383759067307E+01
  3.151500000000E+02  -1.405069566583E+01  -1.404397320154E+01
  3.161500000000E+02  -1.425759221339E+01  -1.425086447451E+01
  3.171500000000E+02  -1.446499299725E+01  -1.445825997199E+01
  3.181500000000E+02  -1.467289340426E+01  -1.466615508262E+01
  3.191500000000E+02  -1.488128873265E+01  -1.487454510640E+01
  3.201500000000E+02  -1.509017419551E+01  -1.508342525820E+01
  3.211500000000E+02  -1.529954492473E+01  -1.529279067171E+01
  3.221500000000E+02  -1.550939597564E+01  -1.550263640400E+01
  3.231500000000E+02  -1.571972233205E+01  -1.571295744063E+01
  3.241500000000E+02  -1.593051891184E+01  -1.592374870122E+01
  3.251500000000E+02  -1.614178057088E+01  -1.613500504331E+01
  3.261500000000E+02  -1.635350211971E+01  -1.634672127907E+01
  3.271500000000E+02  -1.656567831184E+01  -1.655889216363E+01
  3.281500000000E+02  -1.677830386681E+01  -1.677151241804E+01
  3.291500000000E+02  -1.699137347198E+01  -1.698457673115E+01
  3.301500000000E+02  -1.720488179055E+01  -1.719807976756E+01
  3.311500000000E+02  -1.741882346966E+01  -1.741201617573E+01
  3.321500000000E+02  -1.763319314846E+01  -1.762638059609E+01
  3.331500000000E+02  -1.784798546644E+01  -1.784116766926E+01
  3.341500000000E+02  -1.806319507154E+01  -1.805637204430E+01
  3.351500000000E+02  -1.827881662850E+01  -1.827198838691E+01
  3.361500000000E+02  -1.849484482688E+01  -1.848801138757E+01
  3.371500000000E+02  -1.871127438915E+01  -1.870443576954E+01
  3.381500000000E+02  -1.892810007726E+01  -1.892125629547E+01
  3.391500000000E+02  -1.914531670594E+01  -1.913846778071E+01
  3.401500000000E+02  -1.936291913926E+01  -1.935606508983E+01
  3.411500000000E+02  -1.958090230717E+01  -1.957404315320E+01
  3.421500000000E+02  -1.979926120819E+01  -1.979239696967E+01
  3.431500000000E+02  -2.001799091586E+01  -2.001112161300E+01
  3.441500000000E+02  -2.023708658448E+01  -2.023021223763E+01
  3.451500000000E+02  -2.045654345429E+01  -2.044966408387E+01
  3.461500000000E+02  -2.067635685616E+01  -2.066947248254E+01
  3.471500000000E+02  -2.089652221570E+01  -2.088963285915E+01
  3.481500000000E+02  -2.111703505461E+01  -2.111014073523E+01
  3.491500000000E+02  -2.133789100030E+01  -2.133099173873E+01
  3.501500000000E+02  -2.155908578539E+01  -2.155218160035E+01
  3.511500000000E+02  -2.178061524188E+01  -2.177370615254E+01
  3.521500000000E+02  -2.200247531275E+01  -2.199556133788E+01
  3.531500000000E+02  -2.512321858150E+01  -2.223544024386E+01
  3.541500000000E+02  -2.542493378658E+01  -2.252842412420E+01
  3.551500000000E+02  -2.572683557939E+01  -2.282160019669E+01
  3.561500000000E+02  -2.602892358981E+01  -2.311496800783E+01
  3.571500000000E+02  -2.633119745092E+01  -2.340852710847E+01
  3.581500000000E+02  -2.663365679890E+01  -2.370227705374E+01
  3.591500000000E+02  -2.693630127301E+01  -2.399621740298E+01
  3.601500000000E+02  -2.723913051548E+01  -2.429034771963E+01
  3.611500000000E+02  -2.754214417144E+01  -2.458466757119E+01
  3.621500000000E+02  -2.784534188887E+01  -2.487917652910E+01
  3.631500000000E+02  -2.814872331890E+01  -2.517387416907E+01
  3.641500000000E+02  -2.845228811426E+01  -2.546876006955E+01
  3.651500000000E+02  -2.875603593145E+01  -2.576383381382E+01
  3.661500000000E+02  -2.905996642922E+01  -2.605909498848E+01
  3.671500000000E+02  -2.936407926882E+01  -2.635454318376E+01
  3.681500000000E+02  -2.966837411400E+01  -2.665017799341E+01
  3.691500000000E+02  -2.997285063096E+01  -2.694599901468E+01
  3.701500000000E+02  -3.027750848825E+01  -2.724200584825E+01
  3.711500000000E+02  -3.058234735676E+01  -2.753819809816E+01
  3.721500000000E+02  -3.088736690966E+01  -2.783457537172E+01
  3.731500000000E+02  -3.119256682236E+01  -2.813113727951E+01
  3.741500000000E+02  -3.149794677244E+01  -2.842788343530E+01
  3.751500000000E+02  -3.180350643963E+01  -2.872481345595E+01
  3.761500000000E+02  -3.210924550576E+01  -2.902192696143E+01
  3.771500000000E+02  -3.241516365471E+01  -2.931922357471E+01
  3.781500000000E+02  -3.272126057237E+01  -2.961670292173E+01
  3.791500000000E+02  -3.302753594664E+01  -2.991436463134E+01
  3.801500000000E+02  -3.333398946731E+01  -3.021220833525E+01
  3.811500000000E+02  -3.364062082610E+01  -3.051023366799E+01
  3.821500000000E+02  -3.394742971658E+01  -3.080844026687E+01
  3.831500000000E+02  -3.425441583416E+01  -3.110682777188E+01
  3.841500000000E+02  -3.456157887604E+01  -3.140539582572E+01
  3.851500000000E+02  -3.486891854118E+01  -3.170414407370E+01
  3.861500000000E+02  -3.517643453028E+01  -3.200307216371E+01
  3.871500000000E+02  -3.548412654572E+01  -3.230217974619E+01
  3.881500000000E+02  -3.579199429156E+01  -3.260146647408E+01
  3.891500000000E+02  -3.610003747350E+01  -3.290093200276E+01
  3.901500000000E+02  -3.640825579885E+01  -3.320057599003E+01
  3.911500000000E+02  -3.671664897650E+01  -3.350039809608E+01
  3.921500000000E+02  -3.702521671689E+01  -3.380039798343E+01
  3.931500000000E+02  -3.733395873201E+01  -3.410057531690E+01
  3.941500000000E+02  -3.764287473532E+01  -3.440092976356E+01
  3.951500000000E+02  -3.795196444179E+01  -3.470146099272E+01
  3.961500000000E+02  -3.826122756784E+01  -3.500216867589E+01
  3.971500000000E+02  -3.857066383130E+01  -3.530305248671E+01
  3.981500000000E+02  -3.888027295144E+01  -3.560411210096E+01
  3.991500000000E+02  -3.919005464878E+01  -3.590534719639E+01
