#         T/K          A/kJ          G/kJ
  3.221500000000E+02   2.510428326406E+01   2.510862971588E+01
  3.231500000000E+02   2.495454163534E+01   2.495889009268E+01
  3.241500000000E+02   2.480445602797E+01   2.480880649157E+01
  3.251500000000E+02   2.465402884594E+01   2.465838131694E+01
  3.261500000000E+02   2.450326240241E+01   2.450761688231E+01
  3.271500000000E+02   2.435215893370E+01   2.435651542443E+01
  3.281500000000E+02   2.420072059849E+01   2.420507910242E+01
  3.291500000000E+02   2.404894945942E+01   2.405330997935E+01
  3.301500000000E+02   2.389684751815E+01   2.390121005736E+01
  3.311500000000E+02   2.374441667911E+01   2.374878124137E+01
  3.321500000000E+02   2.359165876757E+01   2.359602535714E+01
  3.331500000000E+02   2.343857552574E+01   2.344294414742E+01
  3.341500000000E+02   2.328516861234E+01   2.328953927145E+01
  3.351500000000E+02   2.313143960434E+01   2.313581230674E+01
  3.361500000000E+02   2.297738999585E+01   2.298176474797E+01
  3.371500000000E+02   2.282302119899E+01   2.282739800782E+01
  3.381500000000E+02   1.987186419159E+01   2.263685036233E+01
  3.391500000000E+02   1.961183399787E+01   2.238560651196E+01
  3.401500000000E+02   1.935165549272E+01   2.213420692687E+01
  3.411500000000E+02   1.909132897316E+01   2.188265204143E+01
  3.421500000000E+02   1.883085473263E+01   2.163094228366E+01
  3.431500000000E+02   1.857023306108E+01   2.137907807533E+01
  3.441500000000E+02   1.830946424509E+01   2.112705983220E+01
  3.451500000000E+02   1.804854856790E+01   2.087488796406E+01
  3.461500000000E+02   1.778748630953E+01   2.062256287496E+01
  3.471500000000E+02   1.752627774687E+01   2.037008496328E+01
  3.481500000000E+02   1.726492315374E+01   2.011745462191E+01
  3.491500000000E+02   1.700342280097E+01   1.986467223835E+01
  3.501500000000E+02   1.674177695650E+01   1.961173819484E+01
  3.511500000000E+02   1.647998588540E+01   1.935865286848E+01
  3.521500000000E+02   1.621804984999E+01   1.910541663137E+01
  3.531500000000E+02   1.595596910990E+01   1.885202985068E+01
  3.541500000000E+02   1.569374392211E+01   1.859849288883E+01
  3.551500000000E+02   1.543137454104E+01   1.834480610350E+01
  3.561500000000E+02   1.516886121858E+01   1.809096984785E+01
  3.571500000000E+02   1.490620420422E+01   1.783698447053E+01
  3.581500000000E+02   1.464340374501E+01   1.758285031583E+01
  3.591500000000E+02   1.438046008570E+01   1.732856772376E+01
  3.601500000000E+02   1.411737346875E+01   1.707413703014E+01
  3.611500000000E+02   1.385414413418E+01   1.681955856652E+01
  3.621500000000E+02   1.359077232049E+01   1.656483266104E+01
  3.631500000000E+02   1.332725826340E+01   1.630995963734E+01
  3.641500000000E+02   1.306360219676E+01   1.605493981540E+01
  3.651500000000E+02   1.279980435241E+01   1.579977351148E+01
  3.661500000000E+02   1.253586496020E+01   1.554446103818E+01
  3.671500000000E+02   1.227178424803E+01   1.528900270450E+01
  3.681500000000E+02   1.200756244192E+01   1.503339881595E+01
  3.691500000000E+02   1.174319976602E+01   1.477764967459E+01
  3.701500000000E+02   1.147869644266E+01   1.452175557914E+01
  3.711500000000E+02   1.121405269240E+01   1.426571682501E+01
  3.721500000000E+02   1.094926873406E+01   1.400953370439E+01
  3.731500000000E+02   1.068434478476E+01   1.375320650634E+01
  3.741500000000E+02   1.041928105994E+01   1.349673551681E+01
  3.751500000000E+02   1.015407777340E+01   1.324012101873E+01
  3.761500000000E+02   9.888735137367E+00   1.298336329207E+01
  3.771500000000E+02   9.623253362472E+00   1.272646261390E+01
  3.781500000000E+02   9.357632657820E+00   1.246941925846E+01
  3.791500000000E+02   9.091873231008E+00   1.221223349719E+01
  3.801500000000E+02   8.825975288153E+00   1.195490559881E+01
  3.811500000000E+02   8.559939033927E+00   1.169743582935E+01
  3.821500000000E+02   8.293764671579E+00   1.143982445225E+01
  3.831500000000E+02   8.027452402964E+00   1.118207172837E+01
  3.841500000000E+02   7.761002428569E+00   1.092417791604E+01
  3.851500000000E+02   7.494414947541E+00   1.066614327115E+01
  3.861500000000E+02   7.227690157710E+00   1.040796804715E+01
  3.871500000000E+02   6.960828255610E+00   1.014965249512E+01
  3.881500000000E+02   6.693829436510E+00   9.891196863837E+00
  3.891500000000E+02   6.426693894430E+00   9.632601399774E+00
  3.901500000000E+02   6.159421822166E+00   9.373866347177E+00
  3.911500000000E+02   5.892013411312E+00   9.114991948100E+00
  3.921500000000E+02   5.624468852280E+00   8.855978442444E+00
  3.931500000000E+02   5.356788334321E+00   8.596826068000E+00
  3.941500000000E+02   5.088972045544E+00   8.337535060486E+00
  3.951500000000E+02   4.821020172939E+00   8.078105653590E+00
  3.961500000000E+02   4.552932902389E+00   7.818538079005E+00
  3.971500000000E+02   4.284710418698E+00   7.558832566468E+00
  3.981500000000E+02   4.016352902528E+00   7.298989340948E+00
  3.991500000000E+02   3.747860542920E+00   7.039008634266E+00
