#         T/K     Cv/J*K^-1     Cp/J*K^-1
 3.341500E+02  6.235455E+01  6.235850E+01
 3.351500E+02  6.239468E+01  6.239863E+01
 3.361500E+02  6.243493E+01  6.243888E+01
 3.371500E+02  6.247530E+01  6.247925E+01
 3.381500E+02  6.251579E+01  6.251973E+01
 3.391500E+02  6.255638E+01  6.256033E+01
 3.401500E+02  6.259708E+01  6.260103E+01
 3.411500E+02  6.263788E+01  6.264183E+01
 3.421500E+02  6.267878E+01  1.413699E+03
 3.431500E+02  5.316541E+01  1.408923E+03
 3.441500E+02  5.321417E+01  6.268421E+01
 3.451500E+02  5.326295E+01  6.271812E+01
 3.461500E+02  5.331175E+01  6.275224E+01
 3.471500E+02  5.336055E+01  6.278655E+01
 3.481500E+02  5.340937E+01  6.282107E+01
 3.491500E+02  5.345818E+01  6.285578E+01
 3.501500E+02  5.350701E+01  6.289068E+01
 3.511500E+02  5.355583E+01  6.292576E+01
 3.521500E+02  5.360465E+01  6.296102E+01
 3.531500E+02  5.365347E+01  6.299647E+01
 3.541500E+02  5.370228E+01  6.303208E+01
 3.551500E+02  5.375108E+01  6.306786E+01
 3.561500E+02  5.379986E+01  6.310381E+01
 3.571500E+02  5.384864E+01  6.313992E+01
 3.581500E+02  5.389739E+01  6.317618E+01
 3.591500E+02  5.394613E+01  6.321260E+01
 3.601500E+02  5.399485E+01  6.324916E+01
 3.611500E+02  5.404355E+01  6.328587E+01
 3.621500E+02  5.409222E+01  6.332272E+01
 3.631500E+02  5.414086E+01  6.335970E+01
 3.641500E+02  5.418948E+01  6.339682E+01
 3.651500E+02  5.423806E+01  6.343406E+01
 3.661500E+02  5.428661E+01  6.347143E+01
 3.671500E+02  5.433513E+01  6.350891E+01
 3.681500E+02  5.438361E+01  6.354652E+01
 3.691500E+02  5.443205E+01  6.358423E+01
 3.701500E+02  5.448045E+01  6.362206E+01
 3.711500E+02  5.452880E+01  6.365999E+01
 3.721500E+02  5.457712E+01  6.369803E+01
 3.731500E+02  5.462539E+01  6.373616E+01
 3.741500E+02  5.467361E+01  6.377439E+01
 3.751500E+02  5.472179E+01  6.381270E+01
 3.761500E+02  5.476991E+01  6.385111E+01
 3.771500E+02  5.481799E+01  6.388960E+01
 3.781500E+02  5.486601E+01  6.392817E+01
 3.791500E+02  5.491397E+01  6.396682E+01
 3.801500E+02  5.496188E+01  6.400555E+01
 3.811500E+02  5.500973E+01  6.404435E+01
 3.821500E+02  5.505753E+01  6.408321E+01
 3.831500E+02  5.510526E+01  6.412214E+01
 3.841500E+02  5.515294E+01  6.416114E+01
 3.851500E+02  5.520055E+01  6.420019E+01
 3.861500E+02  5.524810E+01  6.423930E+01
 3.871500E+02  5.529558E+01  6.427846E+01
 3.881500E+02  5.534300E+01  6.431768E+01
 3.891500E+02  5.539035E+01  6.435694E+01
 3.901500E+02  5.543763E+01  6.439624E+01
 3.911500E+02  5.548485E+01  6.443559E+01
 3.921500E+02  5.553199E+01  6.447498E+01
 3.931500E+02  5.557907E+01  6.451441E+01
 3.941500E+02  5.562607E+01  6.455387E+01
 3.951500E+02  5.567299E+01  6.459336E+01
 3.961500E+02  5.571985E+01  6.463289E+01
 3.971500E+02  5.576663E+01  6.467244E+01
 3.981500E+02  5.581333E+01  6.471201E+01
 3.991500E+02  5.585996E+01  6.475510E+01
