#         T/K          A/kJ          G/kJ
  3.821500000000E+02  -4.901410557758E+00  -1.764604031852E+00
  3.831500000000E+02  -5.138838945669E+00  -1.993436617350E+00
  3.841500000000E+02  -5.376380212849E+00  -2.222385717048E+00
  3.851500000000E+02  -5.614034136010E+00  -2.451451052251E+00
  3.861500000000E+02  -5.851800493592E+00  -2.680632346942E+00
  3.871500000000E+02  -6.089679065729E+00  -2.909929327724E+00
  3.881500000000E+02  -6.327669634218E+00  -3.139341723781E+00
  3.891500000000E+02  -6.565771982494E+00  -3.368869266830E+00
  3.901500000000E+02  -6.803985895598E+00  -3.598511691075E+00
  3.911500000000E+02  -7.042311160151E+00  -3.828268733167E+00
  3.921500000000E+02  -7.280747564326E+00  -4.058140132157E+00
  3.931500000000E+02  -7.519294897824E+00  -4.288125629462E+00
  3.941500000000E+02  -7.757952951846E+00  -4.518224968815E+00
  3.951500000000E+02  -7.996721519069E+00  -4.748437896234E+00
  3.961500000000E+02  -8.235600393622E+00  -4.978764159976E+00
  3.971500000000E+02  -8.474589371062E+00  -5.209203510506E+00
  3.981500000000E+02  -8.713688248351E+00  -5.439755700455E+00
  3.991500000000E+02  -8.952896823835E+00  -5.670420484590E+00
