#         T/K          A/kJ          G/kJ
  3.781500000000E+02  -1.672864856595E+01  -1.365286272456E+01
  3.791500000000E+02  -1.701214187988E+01  -1.392755041140E+01
  3.801500000000E+02  -1.729579074391E+01  -1.420240013736E+01
  3.811500000000E+02  -1.757959487525E+01  -1.447741151880E+01
  3.821500000000E+02  -1.786355399334E+01  -1.475258417609E+01
  3.831500000000E+02  -1.814766781986E+01  -1.502791773349E+01
  3.841500000000E+02  -1.843193607865E+01  -1.530341181909E+01
  3.851500000000E+02  -1.871635849568E+01  -1.557906606475E+01
  3.861500000000E+02  -1.900093479899E+01  -1.585488010600E+01
  3.871500000000E+02  -1.928566471866E+01  -1.613085358199E+01
  3.881500000000E+02  -1.957054798675E+01  -1.640698613540E+01
  3.891500000000E+02  -1.985558433728E+01  -1.668327741239E+01
  3.901500000000E+02  -2.014077350614E+01  -1.695972706254E+01
  3.911500000000E+02  -2.042611523114E+01  -1.723633473877E+01
  3.921500000000E+02  -2.071160925188E+01  -1.751310009728E+01
  3.931500000000E+02  -2.099725530977E+01  -1.779002279747E+01
  3.941500000000E+02  -2.128305314796E+01  -1.806710250192E+01
  3.951500000000E+02  -2.156900251134E+01  -1.834433887632E+01
  3.961500000000E+02  -2.185510314648E+01  -1.862173158937E+01
  3.971500000000E+02  -2.214135480160E+01  -1.889928031278E+01
  3.981500000000E+02  -2.242775722655E+01  -1.917698472120E+01
  3.991500000000E+02  -2.271431017285E+01  -1.945484449221E+01
