#         T/K     Cv/J*K^-1     Cp/J*K^-1
 2.731500E+02  5.669426E+01  5.669906E+01
 2.741500E+02  5.672600E+01  5.673082E+01
 2.751500E+02  5.675737E+01  5.676222E+01
 2.761500E+02  5.678845E+01  5.679333E+01
 2.771500E+02  5.681931E+01  5.682421E+01
 2.781500E+02  5.685003E+01  5.685494E+01
 2.791500E+02  5.688067E+01  5.688559E+01
 2.801500E+02  5.691130E+01  5.691621E+01
 2.811500E+02  5.694197E+01  5.694688E+01
 2.821500E+02  5.697273E+01  5.697764E+01
 2.831500E+02  5.700365E+01  5.700855E+01
 2.841500E+02  5.703476E+01  5.703965E+01
 2.851500E+02  5.706612E+01  5.707099E+01
 2.861500E+02  5.709775E+01  5.710259E+01
 2.871500E+02  5.712968E+01  5.713451E+01
 2.881500E+02  5.716196E+01  5.716676E+01
 2.891500E+02  5.719459E+01  5.719937E+01
 2.901500E+02  5.722761E+01  5.723236E+01
 2.911500E+02  5.726103E+01  5.726575E+01
 2.921500E+02  5.729486E+01  5.729955E+01
 2.931500E+02  5.732911E+01  5.733378E+01
 2.941500E+02  5.736380E+01  5.736843E+01
 2.951500E+02  5.739892E+01  5.740352E+01
 2.961500E+02  5.743447E+01  5.743904E+01
 2.971500E+02  5.747047E+01  5.747501E+01
 2.981500E+02  5.750690E+01  5.751141E+01
 2.991500E+02  5.754376E+01  5.754824E+01
 3.001500E+02  5.758105E+01  5.758551E+01
 3.011500E+02  5.761877E+01  5.762319E+01
 3.021500E+02  5.765690E+01  5.766130E+01
 3.031500E+02  5.769544E+01  5.769981E+01
 3.041500E+02  5.773437E+01  5.773872E+01
 3.051500E+02  5.777370E+01  5.777803E+01
 3.061500E+02  5.781341E+01  5.781772E+01
 3.071500E+02  5.785349E+01  5.785778E+01
 3.081500E+02  5.789393E+01  5.789820E+01
 3.091500E+02  5.793473E+01  5.793897E+01
 3.101500E+02  5.797586E+01  5.798009E+01
 3.111500E+02  5.801732E+01  5.802153E+01
 3.121500E+02  5.805910E+01  5.806329E+01
 3.131500E+02  5.810118E+01  5.810536E+01
 3.141500E+02  5.814356E+01  5.814773E+01
 3.151500E+02  5.818622E+01  5.819038E+01
 3.161500E+02  5.822916E+01  5.823330E+01
 3.171500E+02  5.827235E+01  5.827649E+01
 3.181500E+02  5.831580E+01  1.325600E+03
 3.191500E+02  4.718097E+01  1.319185E+03
 3.201500E+02  4.723602E+01  5.667182E+01
 3.211500E+02  4.729122E+01  5.671071E+01
 3.221500E+02  4.734655E+01  5.674999E+01
 3.231500E+02  4.740201E+01  5.678964E+01
 3.241500E+02  4.745761E+01  5.682965E+01
 3.251500E+02  4.751332E+01  5.687003E+01
 3.261500E+02  4.756916E+01  5.691075E+01
 3.271500E+02  4.762512E+01  5.695182E+01
 3.281500E+02  4.768118E+01  5.699323E+01
 3.291500E+02  4.773736E+01  5.703496E+01
 3.301500E+02  4.779363E+01  5.707703E+01
 3.311500E+02  4.785001E+01  5.711941E+01
 3.321500E+02  4.790648E+01  5.716210E+01
 3.331500E+02  4.796305E+01  5.720509E+01
 3.341500E+02  4.801970E+01  5.724839E+01
 3.351500E+02  4.807644E+01  5.729197E+01
 3.361500E+02  4.813326E+01  5.733585E+01
 3.371500E+02  4.819015E+01  5.738000E+01
 3.381500E+02  4.824712E+01  5.742442E+01
 3.391500E+02  4.830416E+01  5.746911E+01
 3.401500E+02  4.836127E+01  5.751405E+01
 3.411500E+02  4.841844E+01  5.755926E+01
 3.421500E+02  4.847567E+01  5.760471E+01
 3.431500E+02  4.853296E+01  5.765040E+01
 3.441500E+02  4.859030E+01  5.769633E+01
 3.451500E+02  4.864769E+01  5.774249E+01
 3.461500E+02  4.870512E+01  5.778888E+01
 3.471500E+02  4.876261E+01  5.783548E+01
 3.481500E+02  4.882013E+01  5.788230E+01
 3.491500E+02  4.887769E+01  5.792932E+01
 3.501500E+02  4.893529E+01  5.797655E+01
 3.511500E+02  4.899292E+01  5.802398E+01
 3.521500E+02  4.905058E+01  5.807159E+01
 3.531500E+02  4.910827E+01  5.811940E+01
 3.541500E+02  4.916599E+01  5.816738E+01
 3.551500E+02  4.922372E+01  5.821554E+01
 3.561500E+02  4.928148E+01  5.826387E+01
 3.571500E+02  4.933925E+01  5.831237E+01
 3.581500E+02  4.939704E+01  5.836104E+01
 3.591500E+02  4.945484E+01  5.840985E+01
 3.601500E+02  4.951265E+01  5.845882E+01
 3.611500E+02  4.957046E+01  5.850794E+01
 3.621500E+02  4.962828E+01  5.855720E+01
 3.631500E+02  4.968611E+01  5.860660E+01
 3.641500E+02  4.974393E+01  5.865613E+01
 3.651500E+02  4.980176E+01  5.870580E+01
 3.661500E+02  4.985958E+01  5.875559E+01
 3.671500E+02  4.991740E+01  5.880550E+01
 3.681500E+02  4.997520E+01  5.885552E+01
 3.691500E+02  5.003300E+01  5.890566E+01
 3.701500E+02  5.009079E+01  5.895591E+01
 3.711500E+02  5.014856E+01  5.900627E+01
 3.721500E+02  5.020632E+01  5.905672E+01
 3.731500E+02  5.026406E+01  5.910727E+01
 3.741500E+02  5.032178E+01  5.915792E+01
 3.751500E+02  5.037949E+01  5.920866E+01
 3.761500E+02  5.043717E+01  5.925948E+01
 3.771500E+02  5.049482E+01  5.931039E+01
 3.781500E+02  5.055245E+01  5.936137E+01
 3.791500E+02  5.061005E+01  5.941244E+01
 3.801500E+02  5.066763E+01  5.946357E+01
 3.811500E+02  5.072517E+01  5.951477E+01
 3.821500E+02  5.078268E+01  5.956604E+01
 3.831500E+02  5.084016E+01  5.961738E+01
 3.841500E+02  5.089760E+01  5.966877E+01
 3.851500E+02  5.095501E+01  5.972022E+01
 3.861500E+02  5.101237E+01  5.977173E+01
 3.871500E+02  5.106970E+01  5.982328E+01
 3.881500E+02  5.112699E+01  5.987488E+01
 3.891500E+02  5.118424E+01  5.992653E+01
 3.901500E+02  5.124144E+01  5.997822E+01
 3.911500E+02  5.129860E+01  6.002995E+01
 3.921500E+02  5.135571E+01  6.008172E+01
 3.931500E+02  5.141278E+01  6.013352E+01
 3.941500E+02  5.146980E+01  6.018536E+01
 3.951500E+02  5.152676E+01  6.023722E+01
 3.961500E+02  5.158368E+01  6.028911E+01
 3.971500E+02  5.164055E+01  6.034102E+01
 3.981500E+02  5.169737E+01  6.039296E+01
 3.991500E+02  5.175413E+01  6.044730E+01
