#         T/K          A/kJ          G/kJ
  3.461500000000E+02  -4.850272084999E+00  -1.996060095589E+00
  3.471500000000E+02  -5.143623929184E+00  -2.280831837107E+00
  3.481500000000E+02  -5.437154847839E+00  -2.565786782228E+00
  3.491500000000E+02  -5.730864532856E+00  -2.850924545947E+00
  3.501500000000E+02  -6.024752678392E+00  -3.136244747135E+00
  3.511500000000E+02  -6.318818980817E+00  -3.421747008456E+00
  3.521500000000E+02  -6.613063138669E+00  -3.707430956284E+00
  3.531500000000E+02  -6.907484852608E+00  -3.993296220620E+00
  3.541500000000E+02  -7.202083825372E+00  -4.279342435019E+00
  3.551500000000E+02  -7.496859761734E+00  -4.565569236513E+00
  3.561500000000E+02  -7.791812368500E+00  -4.851976265573E+00
  3.571500000000E+02  -8.086941354313E+00  -5.138563165886E+00
  3.581500000000E+02  -8.382246429847E+00  -5.425329584518E+00
  3.591500000000E+02  -8.677727307615E+00  -5.712275171689E+00
  3.601500000000E+02  -8.973383701968E+00  -5.999399580745E+00
  3.611500000000E+02  -9.269215329063E+00  -6.286702468099E+00
  3.621500000000E+02  -9.565221906826E+00  -6.574183493161E+00
  3.631500000000E+02  -9.861403154918E+00  -6.861842318284E+00
  3.641500000000E+02  -1.015775879471E+01  -7.149678608699E+00
  3.651500000000E+02  -1.045428854923E+01  -7.437692032464E+00
  3.661500000000E+02  -1.075099214316E+01  -7.725882260399E+00
  3.671500000000E+02  -1.104786930280E+01  -8.014248966041E+00
  3.681500000000E+02  -1.134491975798E+01  -8.302791827399E+00
  3.691500000000E+02  -1.164214323407E+01  -8.591510519531E+00
  3.701500000000E+02  -1.193953946412E+01  -8.880404725731E+00
  3.711500000000E+02  -1.223710818060E+01  -9.169474129862E+00
  3.721500000000E+02  -1.253484911741E+01  -9.458718418248E+00
  3.731500000000E+02  -1.283276200995E+01  -9.748137279626E+00
  3.741500000000E+02  -1.313084659502E+01  -1.003773040510E+01
  3.751500000000E+02  -1.342910261081E+01  -1.032749748810E+01
  3.761500000000E+02  -1.372752979691E+01  -1.061743822432E+01
  3.771500000000E+02  -1.402612789427E+01  -1.090755231172E+01
  3.781500000000E+02  -1.432489664515E+01  -1.119783945042E+01
  3.791500000000E+02  -1.462383579313E+01  -1.148829934273E+01
  3.801500000000E+02  -1.492294508310E+01  -1.177893169307E+01
  3.811500000000E+02  -1.522222426120E+01  -1.206973620791E+01
  3.821500000000E+02  -1.552167307483E+01  -1.236071259579E+01
  3.831500000000E+02  -1.582129127263E+01  -1.265186056726E+01
  3.841500000000E+02  -1.612107860445E+01  -1.294317983481E+01
  3.851500000000E+02  -1.642103482134E+01  -1.323467011290E+01
  3.861500000000E+02  -1.672115967551E+01  -1.352633111787E+01
  3.871500000000E+02  -1.702145292036E+01  -1.381816256793E+01
  3.881500000000E+02  -1.732191431043E+01  -1.411016418314E+01
  3.891500000000E+02  -1.762254360136E+01  -1.440233568536E+01
  3.901500000000E+02  -1.792334054994E+01  -1.469467679821E+01
  3.911500000000E+02  -1.822430491404E+01  -1.498718724708E+01
  3.921500000000E+02  -1.852543645261E+01  -1.527986675906E+01
  3.931500000000E+02  -1.882673492568E+01  -1.557271506294E+01
  3.941500000000E+02  -1.912820009432E+01  -1.586573188915E+01
  3.951500000000E+02  -1.942983172065E+01  -1.615891696978E+01
  3.961500000000E+02  -1.973162956781E+01  -1.645227003851E+01
  3.971500000000E+02  -2.003359339995E+01  -1.674579083061E+01
  3.981500000000E+02  -2.033572298223E+01  -1.703947908289E+01
  3.991500000000E+02  -2.063801808080E+01  -1.733333453371E+01
