#         T/K     Cv/J*K^-1     Cp/J*K^-1
 2.731500E+02  6.274904E+01  6.275264E+01
 2.741500E+02  6.279351E+01  6.279713E+01
 2.751500E+02  6.283716E+01  6.284083E+01
 2.761500E+02  6.288001E+01  6.288374E+01
 2.771500E+02  6.292208E+01  6.292586E+01
 2.781500E+02  6.296337E+01  6.296720E+01
 2.791500E+02  6.300389E+01  6.300778E+01
 2.801500E+02  6.304366E+01  6.304760E+01
 2.811500E+02  6.308270E+01  6.308669E+01
 2.821500E+02  6.312100E+01  6.312505E+01
 2.831500E+02  6.315859E+01  6.316269E+01
 2.841500E+02  6.319547E+01  6.319963E+01
 2.851500E+02  6.323167E+01  6.323589E+01
 2.861500E+02  6.326719E+01  6.327146E+01
 2.871500E+02  6.330206E+01  6.330638E+01
 2.881500E+02  6.333627E+01  6.334066E+01
 2.891500E+02  6.336986E+01  6.337430E+01
 2.901500E+02  6.340284E+01  6.340734E+01
 2.911500E+02  6.343523E+01  6.343978E+01
 2.921500E+02  6.346704E+01  6.347165E+01
 2.931500E+02  6.349829E+01  6.350296E+01
 2.941500E+02  6.352901E+01  6.353373E+01
 2.951500E+02  6.355921E+01  6.356399E+01
 2.961500E+02  6.358892E+01  6.359375E+01
 2.971500E+02  6.361815E+01  6.362304E+01
 2.981500E+02  6.364694E+01  6.365188E+01
 2.991500E+02  6.367530E+01  6.368030E+01
 3.001500E+02  6.370326E+01  6.370831E+01
 3.011500E+02  6.373084E+01  6.373595E+01
 3.021500E+02  6.375807E+01  6.376323E+01
 3.031500E+02  6.378498E+01  6.379019E+01
 3.041500E+02  6.381160E+01  6.381686E+01
 3.051500E+02  6.383794E+01  6.384325E+01
 3.061500E+02  6.386404E+01  6.386940E+01
 3.071500E+02  6.388992E+01  6.389533E+01
 3.081500E+02  6.391562E+01  6.392108E+01
 3.091500E+02  6.394116E+01  6.394667E+01
 3.101500E+02  6.396658E+01  6.397213E+01
 3.111500E+02  6.399190E+01  6.399749E+01
 3.121500E+02  6.401714E+01  6.402278E+01
 3.131500E+02  6.404234E+01  6.404802E+01
 3.141500E+02  6.406753E+01  6.407324E+01
 3.151500E+02  6.409273E+01  6.409848E+01
 3.161500E+02  6.411796E+01  6.412376E+01
 3.171500E+02  6.414327E+01  6.414910E+01
 3.181500E+02  6.416867E+01  6.417453E+01
 3.191500E+02  6.419419E+01  6.420008E+01
 3.201500E+02  6.421985E+01  6.422577E+01
 3.211500E+02  6.424567E+01  1.384486E+03
 3.221500E+02  5.175792E+01  1.376348E+03
 3.231500E+02  5.183779E+01  6.054171E+01
 3.241500E+02  5.191764E+01  6.061505E+01
 3.251500E+02  5.199746E+01  6.068849E+01
 3.261500E+02  5.207725E+01  6.076203E+01
 3.271500E+02  5.215702E+01  6.083567E+01
 3.281500E+02  5.223675E+01  6.090939E+01
 3.291500E+02  5.231645E+01  6.098319E+01
 3.301500E+02  5.239611E+01  6.105707E+01
 3.311500E+02  5.247573E+01  6.113103E+01
 3.321500E+02  5.255531E+01  6.120505E+01
 3.331500E+02  5.263485E+01  6.127913E+01
 3.341500E+02  5.271434E+01  6.135328E+01
 3.351500E+02  5.279378E+01  6.142748E+01
 3.361500E+02  5.287318E+01  6.150173E+01
 3.371500E+02  5.295252E+01  6.157603E+01
 3.381500E+02  5.303181E+01  6.165037E+01
 3.391500E+02  5.311104E+01  6.172475E+01
 3.401500E+02  5.319021E+01  6.179916E+01
 3.411500E+02  5.326933E+01  6.187360E+01
 3.421500E+02  5.334838E+01  6.194807E+01
 3.431500E+02  5.342737E+01  6.202257E+01
 3.441500E+02  5.350630E+01  6.209708E+01
 3.451500E+02  5.358516E+01  6.217161E+01
 3.461500E+02  5.366395E+01  6.224615E+01
 3.471500E+02  5.374267E+01  6.232071E+01
 3.481500E+02  5.382132E+01  6.239526E+01
 3.491500E+02  5.389989E+01  6.246983E+01
 3.501500E+02  5.397839E+01  6.254439E+01
 3.511500E+02  5.405682E+01  6.261895E+01
 3.521500E+02  5.413517E+01  6.269350E+01
 3.531500E+02  5.421344E+01  6.276804E+01
 3.541500E+02  5.429162E+01  6.284257E+01
 3.551500E+02  5.436973E+01  6.291709E+01
 3.561500E+02  5.444775E+01  6.299159E+01
 3.571500E+02  5.452569E+01  6.306606E+01
 3.581500E+02  5.460355E+01  6.314052E+01
 3.591500E+02  5.468131E+01  6.321495E+01
 3.601500E+02  5.475899E+01  6.328935E+01
 3.611500E+02  5.483658E+01  6.336372E+01
 3.621500E+02  5.491407E+01  6.343806E+01
 3.631500E+02  5.499148E+01  6.351237E+01
 3.641500E+02  5.506879E+01  6.358663E+01
 3.651500E+02  5.514601E+01  6.366086E+01
 3.661500E+02  5.522313E+01  6.373504E+01
 3.671500E+02  5.530016E+01  6.380918E+01
 3.681500E+02  5.537708E+01  6.388327E+01
 3.691500E+02  5.545391E+01  6.395732E+01
 3.701500E+02  5.553064E+01  6.403131E+01
 3.711500E+02  5.560727E+01  6.410525E+01
 3.721500E+02  5.568380E+01  6.417914E+01
 3.731500E+02  5.576023E+01  6.425297E+01
 3.741500E+02  5.583655E+01  6.432675E+01
 3.751500E+02  5.591277E+01  6.440046E+01
 3.761500E+02  5.598888E+01  6.447411E+01
 3.771500E+02  5.606489E+01  6.454770E+01
 3.781500E+02  5.614079E+01  6.462122E+01
 3.791500E+02  5.621658E+01  6.469468E+01
 3.801500E+02  5.629227E+01  6.476807E+01
 3.811500E+02  5.636784E+01  6.484138E+01
 3.821500E+02  5.644330E+01  6.491463E+01
 3.831500E+02  5.651866E+01  6.498780E+01
 3.841500E+02  5.659390E+01  6.506090E+01
 3.851500E+02  5.666903E+01  6.513393E+01
 3.861500E+02  5.674405E+01  6.520687E+01
 3.871500E+02  5.681895E+01  6.527974E+01
 3.881500E+02  5.689374E+01  6.535252E+01
 3.891500E+02  5.696842E+01  6.542523E+01
 3.901500E+02  5.704298E+01  6.549785E+01
 3.911500E+02  5.711742E+01  6.557039E+01
 3.921500E+02  5.719175E+01  6.564284E+01
 3.931500E+02  5.726596E+01  6.571521E+01
 3.941500E+02  5.734005E+01  6.578749E+01
 3.951500E+02  5.741402E+01  6.585968E+01
 3.961500E+02  5.748787E+01  6.593178E+01
 3.971500E+02  5.756161E+01  6.600379E+01
 3.981500E+02  5.763522E+01  6.607571E+01
 3.991500E+02  5.770872E+01  6.614837E+01
