#         T/K          U/kJ          H/kJ      S/J*K^-1
 3.391500E+02  1.246363E+02  1.274551E+02  2.368982E+02
 3.401500E+02  1.246738E+02  1.275010E+02  2.370335E+02
 3.411500E+02  1.247114E+02  1.275469E+02  2.371686E+02
 3.421500E+02  1.247490E+02  1.275929E+02  2.373034E+02
 3.431500E+02  1.247868E+02  1.276390E+02  2.374381E+02
 3.441500E+02  1.248245E+02  1.276852E+02  2.375725E+02
 3.451500E+02  1.248624E+02  1.277314E+02  2.377068E+02
 3.461500E+02  1.249003E+02  1.277776E+02  2.378408E+02
 3.471500E+02  1.249383E+02  1.278240E+02  2.379746E+02
 3.481500E+02  1.249763E+02  1.278704E+02  2.381083E+02
 3.491500E+02  1.250144E+02  1.279168E+02  2.382417E+02
 3.501500E+02  1.250526E+02  1.279634E+02  2.383749E+02
 3.511500E+02  1.250908E+02  1.280100E+02  2.385079E+02
 3.521500E+02  1.251291E+02  1.280566E+02  2.386408E+02
 3.531500E+02  1.251675E+02  1.281034E+02  2.387734E+02
 3.541500E+02  1.252059E+02  1.281502E+02  2.389059E+02
 3.551500E+02  1.252445E+02  1.281970E+02  2.390382E+02
 3.561500E+02  1.252830E+02  1.282439E+02  2.391703E+02
 3.571500E+02  1.253217E+02  1.282909E+02  2.393022E+02
 3.581500E+02  1.253604E+02  1.283380E+02  2.394339E+02
 3.591500E+02  1.253991E+02  1.283851E+02  2.395654E+02
 3.601500E+02  1.254380E+02  1.284323E+02  2.396968E+02
 3.611500E+02  1.254769E+02  1.284796E+02  2.398280E+02
 3.621500E+02  1.255159E+02  1.285269E+02  2.399590E+02
 3.631500E+02  1.255549E+02  1.285743E+02  2.400898E+02
 3.641500E+02  1.255940E+02  1.286217E+02  2.402204E+02
 3.651500E+02  1.256332E+02  1.286693E+02  2.403509E+02
 3.661500E+02  1.256725E+02  1.287169E+02  2.404812E+02
 3.671500E+02  1.257118E+02  1.287645E+02  2.406114E+02
 3.681500E+02  1.257512E+02  1.288123E+02  2.407414E+02
 3.691500E+02  1.257906E+02  1.288601E+02  2.408712E+02
 3.701500E+02  1.258302E+02  1.289080E+02  2.410008E+02
 3.711500E+02  1.258698E+02  1.289559E+02  2.411303E+02
 3.721500E+02  1.259094E+02  1.290039E+02  2.412596E+02
 3.731500E+02  1.259492E+02  1.290520E+02  2.413887E+02
 3.741500E+02  1.259890E+02  1.291001E+02  2.415177E+02
 3.751500E+02  1.260288E+02  1.291484E+02  2.416466E+02
 3.761500E+02  1.260688E+02  1.291967E+02  2.417752E+02
 3.771500E+02  1.261088E+02  1.292450E+02  2.419038E+02
 3.781500E+02  1.261489E+02  1.292934E+02  2.420321E+02
 3.791500E+02  1.261891E+02  1.293419E+02  2.421603E+02
 3.801500E+02  1.262293E+02  1.293905E+02  2.422884E+02
 3.811500E+02  1.262696E+02  1.294391E+02  2.424163E+02
 3.821500E+02  1.263100E+02  1.294879E+02  2.425440E+02
 3.831500E+02  1.263504E+02  1.295366E+02  2.426716E+02
 3.841500E+02  1.263909E+02  1.295855E+02  2.427991E+02
 3.851500E+02  1.264315E+02  1.296344E+02  2.429264E+02
 3.861500E+02  1.264721E+02  1.296834E+02  2.430535E+02
 3.871500E+02  1.265129E+02  1.297325E+02  2.431805E+02
 3.881500E+02  1.265537E+02  1.297816E+02  2.433074E+02
 3.891500E+02  1.265945E+02  1.298308E+02  2.434341E+02
 3.901500E+02  1.266355E+02  1.298801E+02  2.435607E+02
 3.911500E+02  1.266765E+02  1.299294E+02  2.436871E+02
 3.921500E+02  1.267176E+02  1.299788E+02  2.438134E+02
 3.931500E+02  1.267587E+02  1.300283E+02  2.439395E+02
 3.941500E+02  1.267999E+02  1.300779E+02  2.440655E+02
 3.951500E+02  1.268412E+02  1.301275E+02  2.441914E+02
 3.961500E+02  1.268826E+02  1.301772E+02  2.443171E+02
 3.971500E+02  1.269240E+02  1.302270E+02  2.444427E+02
 3.981500E+02  1.269655E+02  1.302768E+02  2.445681E+02
 3.991500E+02  1.270071E+02  1.303267E+02  2.446935E+02
