#         T/K          A/kJ          G/kJ
  3.411500000000E+02   4.380133607185E+01   4.663685959586E+01
  3.421500000000E+02   4.355567796402E+01   4.639956699082E+01
  3.431500000000E+02   4.330988642917E+01   4.616213995972E+01
  3.441500000000E+02   4.306396164819E+01   4.592457870988E+01
  3.451500000000E+02   4.281790380078E+01   4.568688344648E+01
  3.461500000000E+02   4.257171306545E+01   4.544905437263E+01
  3.471500000000E+02   4.232538961952E+01   4.521109168936E+01
  3.481500000000E+02   4.207893363915E+01   4.497299559574E+01
  3.491500000000E+02   4.183234529932E+01   4.473476628887E+01
  3.501500000000E+02   4.158562477382E+01   4.449640396394E+01
  3.511500000000E+02   4.133877223531E+01   4.425790881426E+01
  3.521500000000E+02   4.109178785528E+01   4.401928103134E+01
  3.531500000000E+02   4.084467180410E+01   4.378052080487E+01
  3.541500000000E+02   4.059742425098E+01   4.354162832282E+01
  3.551500000000E+02   4.035004536401E+01   4.330260377141E+01
  3.561500000000E+02   4.010253531019E+01   4.306344733519E+01
  3.571500000000E+02   3.985489425539E+01   4.282415919707E+01
  3.581500000000E+02   3.960712236439E+01   4.258473953834E+01
  3.591500000000E+02   3.935921980089E+01   4.234518853870E+01
  3.601500000000E+02   3.911118672753E+01   4.210550637630E+01
  3.611500000000E+02   3.886302330588E+01   4.186569322777E+01
  3.621500000000E+02   3.861472969645E+01   4.162574926823E+01
  3.631500000000E+02   3.836630605872E+01   4.138567467136E+01
  3.641500000000E+02   3.811775255115E+01   4.114546960939E+01
  3.651500000000E+02   3.786906933117E+01   4.090513425312E+01
  3.661500000000E+02   3.762025655522E+01   4.066466877198E+01
  3.671500000000E+02   3.737131437873E+01   4.042407333405E+01
  3.681500000000E+02   3.712224295616E+01   4.018334810605E+01
  3.691500000000E+02   3.687304244100E+01   3.994249325340E+01
  3.701500000000E+02   3.662371298577E+01   3.970150894022E+01
  3.711500000000E+02   3.637425474206E+01   3.946039532939E+01
  3.721500000000E+02   3.612466786051E+01   3.921915258252E+01
  3.731500000000E+02   3.587495249084E+01   3.897778086000E+01
  3.741500000000E+02   3.562510878185E+01   3.873628032102E+01
  3.751500000000E+02   3.537513688144E+01   3.849465112361E+01
  3.761500000000E+02   3.512503693662E+01   3.825289342460E+01
  3.771500000000E+02   3.487480909352E+01   3.801100737972E+01
  3.781500000000E+02   3.462445349739E+01   3.776899314356E+01
  3.791500000000E+02   3.437397029264E+01   3.752685086959E+01
  3.801500000000E+02   3.412335962280E+01   3.728458071022E+01
  3.811500000000E+02   3.387262163058E+01   3.704218281679E+01
  3.821500000000E+02   3.362175645788E+01   3.679965733958E+01
  3.831500000000E+02   3.337076424574E+01   3.655700442784E+01
  3.841500000000E+02   3.311964513443E+01   3.631422422982E+01
  3.851500000000E+02   3.286839926339E+01   3.607131689276E+01
  3.861500000000E+02   3.261702677130E+01   3.582828256292E+01
  3.871500000000E+02   3.236552779605E+01   3.558512138558E+01
  3.881500000000E+02   3.211390247476E+01   3.534183350509E+01
  3.891500000000E+02   3.186215094380E+01   3.509841906485E+01
  3.901500000000E+02   3.161027333877E+01   3.485487820734E+01
  3.911500000000E+02   3.135826979455E+01   3.461121107414E+01
  3.921500000000E+02   3.110614044528E+01   3.436741780593E+01
  3.931500000000E+02   3.085388542440E+01   3.412349854252E+01
  3.941500000000E+02   3.060150486460E+01   3.387945342285E+01
  3.951500000000E+02   3.034899889789E+01   3.363528258500E+01
  3.961500000000E+02   3.009636765559E+01   3.339098616621E+01
  3.971500000000E+02   2.984361126832E+01   3.314656430292E+01
  3.981500000000E+02   2.959072986603E+01   3.290201713073E+01
  3.991500000000E+02   2.933772357801E+01   3.265734478446E+01
