#         T/K     Cv/J*K^-1     Cp/J*K^-1
 3.461500E+02  3.766095E+01  4.602216E+01
 3.471500E+02  3.773160E+01  4.609193E+01
 3.481500E+02  3.780236E+01  4.616182E+01
 3.491500E+02  3.787322E+01  4.623184E+01
 3.501500E+02  3.794418E+01  4.630197E+01
 3.511500E+02  3.801523E+01  4.637223E+01
 3.521500E+02  3.808638E+01  4.644259E+01
 3.531500E+02  3.815762E+01  4.651307E+01
 3.541500E+02  3.822896E+01  4.658366E+01
 3.551500E+02  3.830037E+01  4.665435E+01
 3.561500E+02  3.837188E+01  4.672515E+01
 3.571500E+02  3.844347E+01  4.679604E+01
 3.581500E+02  3.851513E+01  4.686703E+01
 3.591500E+02  3.858688E+01  4.693812E+01
 3.601500E+02  3.865871E+01  4.700930E+01
 3.611500E+02  3.873061E+01  4.708057E+01
 3.621500E+02  3.880258E+01  4.715192E+01
 3.631500E+02  3.887462E+01  4.722337E+01
 3.641500E+02  3.894673E+01  4.729489E+01
 3.651500E+02  3.901891E+01  4.736649E+01
 3.661500E+02  3.909116E+01  4.743817E+01
 3.671500E+02  3.916346E+01  4.750993E+01
 3.681500E+02  3.923583E+01  4.758176E+01
 3.691500E+02  3.930826E+01  4.765366E+01
 3.701500E+02  3.938074E+01  4.772563E+01
 3.711500E+02  3.945328E+01  4.779766E+01
 3.721500E+02  3.952587E+01  4.786976E+01
 3.731500E+02  3.959851E+01  4.794192E+01
 3.741500E+02  3.967121E+01  4.801414E+01
 3.751500E+02  3.974395E+01  4.808642E+01
 3.761500E+02  3.981673E+01  4.815875E+01
 3.771500E+02  3.988956E+01  4.823114E+01
 3.781500E+02  3.996243E+01  4.830358E+01
 3.791500E+02  4.003535E+01  4.837607E+01
 3.801500E+02  4.010830E+01  4.844860E+01
 3.811500E+02  4.018129E+01  4.852118E+01
 3.821500E+02  4.025431E+01  4.859381E+01
 3.831500E+02  4.032737E+01  4.866647E+01
 3.841500E+02  4.040046E+01  4.873918E+01
 3.851500E+02  4.047358E+01  4.881192E+01
 3.861500E+02  4.054672E+01  4.888470E+01
 3.871500E+02  4.061990E+01  4.895752E+01
 3.881500E+02  4.069310E+01  4.903036E+01
 3.891500E+02  4.076632E+01  4.910324E+01
 3.901500E+02  4.083957E+01  4.917614E+01
 3.911500E+02  4.091283E+01  4.924908E+01
 3.921500E+02  4.098612E+01  4.932203E+01
 3.931500E+02  4.105942E+01  4.939502E+01
 3.941500E+02  4.113274E+01  4.946802E+01
 3.951500E+02  4.120607E+01  4.954104E+01
 3.961500E+02  4.127941E+01  4.961409E+01
 3.971500E+02  4.135277E+01  4.968715E+01
 3.981500E+02  4.142613E+01  4.976022E+01
 3.991500E+02  4.149951E+01  4.983345E+01
