#         T/K            m1          m2-1          m3-1          m4-1          m5-1          m5-2          m6-2          m6-3          m6-4          m6-5          m6-7          m6-8            w1            w2          w3-1          w3-2          w4-1          w4-2          w5-2          w5-6          w5-7          w6-1          w6-2          w6-4          w6-5          w6-7          w6-8         w6-10        m1w1-1        m1w1-4        m1w2-1        m1w3-1        m1w4-1        m1w4-7        m1w4-9        m1w5-2        m1w5-3        m1w5-4        m1w5-5        m1w5-6        m1w5-9        m2w1-1        m2w1-3        m2w2-1        m2w3-1        m2w3-6        m2w3-7        m2w4-1        m2w4-4        m2w4-5        m2w4-6        m2w4-9        m3w1-1        m3w1-2        m3w2-1        m3w3-1        m3w3-3        m3w3-5        m3w3-7        m3w3-9        m4w1-2        m4w1-5        m4w2-1        m4w2-7        m4w2-8        m5w1-1        m5w1-6        m5w1-8        m5w1-9
 3.201500E+02  6.796482E-03  2.766353E-03  3.389920E-03  7.390260E-02  5.487319E-02  1.826744E-01  4.112477E-02  2.451098E-02  1.215088E-02  1.630831E-02  6.763931E-03  2.951839E-02  1.357414E-03  4.563740E-04  4.462371E-04  2.940306E-05  2.483962E-03  3.906264E-03  1.095334E-03  1.733273E-05  2.791593E-05  3.071680E-03  4.062287E-03  4.469638E-03  2.084704E-05  2.607491E-04  2.612931E-04  6.735894E-03  9.111341E-04  1.238584E-03  7.390752E-04  8.893268E-03  1.138088E-03  2.840560E-03  2.015703E-02  1.099754E-03  4.124743E-03  5.881190E-04  5.386666E-03  4.931243E-03  2.205760E-03  1.313263E-03  1.691180E-03  1.939159E-02  2.724103E-03  4.338186E-04  1.419775E-03  7.140387E-03  6.531317E-03  5.053710E-03  2.020429E-03  4.581811E-03  7.042186E-02  4.735201E-02  2.332399E-02  1.261687E-02  2.634439E-03  2.679983E-04  3.675224E-03  5.220733E-03  4.074749E-02  5.532988E-02  6.151954E-03  9.528397E-03  3.623758E-03  2.092659E-02  4.035009E-02  3.202316E-02  3.576733E-02
 3.211500E+02  7.004000E-03  2.881222E-03  3.486433E-03  7.440606E-02  5.486184E-02  1.828315E-01  4.082080E-02  2.443798E-02  1.206728E-02  1.619805E-02  6.736373E-03  2.942986E-02  1.400446E-03  4.764694E-04  4.608068E-04  3.123252E-05  2.507132E-03  3.964441E-03  1.101642E-03  1.789476E-05  2.879885E-05  3.037051E-03  4.014668E-03  4.449299E-03  2.096732E-05  2.613803E-04  2.619197E-04  6.762792E-03  9.504385E-04  1.292008E-03  7.624599E-04  8.977262E-03  1.142773E-03  2.852017E-03  2.029036E-02  1.088956E-03  4.074893E-03  5.814556E-04  5.320228E-03  4.873312E-03  2.181207E-03  1.352916E-03  1.742790E-03  1.956416E-02  2.729359E-03  4.345506E-04  1.424241E-03  7.045863E-03  6.449947E-03  5.011818E-03  2.005095E-03  4.525855E-03  7.101486E-02  4.774129E-02  2.341102E-02  1.251950E-02  2.607091E-03  2.665476E-04  3.645751E-03  5.176841E-03  4.086383E-02  5.547527E-02  6.086927E-03  9.425528E-03  3.586002E-03  2.065424E-02  3.998042E-02  3.156934E-02  3.534326E-02
 3.221500E+02  7.216651E-03  3.000116E-03  3.585016E-03  7.490708E-02  5.484764E-02  1.829780E-01  4.051808E-02  2.436396E-02  1.198393E-02  1.608806E-02  6.708628E-03  2.934008E-02  1.444570E-03  4.973030E-04  4.757254E-04  3.316145E-05  2.530087E-03  4.022674E-03  1.107782E-03  1.846875E-05  2.969993E-05  3.002456E-03  3.967156E-03  4.428346E-03  2.108365E-05  2.619621E-04  2.624968E-04  6.788389E-03  9.911670E-04  1.347367E-03  7.863933E-04  9.060677E-03  1.147298E-03  2.863076E-03  2.042112E-02  1.078146E-03  4.025265E-03  5.748086E-04  5.254115E-03  4.815596E-03  2.156711E-03  1.393463E-03  1.795582E-03  1.973572E-02  2.734286E-03  4.352296E-04  1.428534E-03  6.952108E-03  6.369122E-03  4.969779E-03  1.989672E-03  4.470248E-03  7.160519E-02  4.812868E-02  2.349568E-02  1.242185E-02  2.579852E-03  2.650778E-04  3.616215E-03  5.132910E-03  4.097681E-02  5.561612E-02  6.022313E-03  9.323338E-03  3.548466E-03  2.038520E-02  3.961280E-02  3.112181E-02  3.492358E-02
 3.231500E+02  7.434534E-03  3.123151E-03  3.685697E-03  7.540563E-02  5.483061E-02  1.831140E-01  4.021662E-02  2.428891E-02  1.190081E-02  1.597837E-02  6.680697E-03  2.924909E-02  1.489808E-03  5.188961E-04  4.909971E-04  3.519439E-05  2.552820E-03  4.080945E-03  1.113753E-03  1.905473E-05  3.061919E-05  2.967903E-03  3.919760E-03  4.406789E-03  2.119595E-05  2.624941E-04  2.630241E-04  6.812674E-03  1.033361E-03  1.404719E-03  8.108824E-04  9.143489E-03  1.151663E-03  2.873734E-03  2.054925E-02  1.067326E-03  3.975863E-03  5.681791E-04  5.188335E-03  4.758102E-03  2.132276E-03  1.434918E-03  1.849573E-03  1.990623E-02  2.738883E-03  4.358558E-04  1.432656E-03  6.859122E-03  6.288843E-03  4.927601E-03  1.974164E-03  4.414995E-03  7.219278E-02  4.851412E-02  2.357797E-02  1.232393E-02  2.552724E-03  2.635895E-04  3.586624E-03  5.088947E-03  4.108643E-02  5.575242E-02  5.958112E-03  9.221828E-03  3.511150E-03  2.011943E-02  3.924721E-02  3.068048E-02  3.450823E-02
 3.241500E+02  7.657753E-03  3.250445E-03  3.788505E-03  7.590164E-02  5.481076E-02  1.832394E-01  3.991640E-02  2.421286E-02  1.181794E-02  1.586895E-02  6.652583E-03  2.915689E-02  1.536180E-03  5.412703E-04  5.066262E-04  3.733607E-05  2.575324E-03  4.139238E-03  1.119552E-03  1.965272E-05  3.155667E-05  2.933397E-03  3.872489E-03  4.384640E-03  2.130418E-05  2.629763E-04  2.635014E-04  6.835635E-03  1.077062E-03  1.464121E-03  8.359345E-04  9.225679E-03  1.155867E-03  2.883988E-03  2.067471E-02  1.056498E-03  3.926694E-03  5.615683E-04  5.122894E-03  4.700838E-03  2.107906E-03  1.477291E-03  1.904779E-03  2.007566E-02  2.743151E-03  4.364290E-04  1.436604E-03  6.766905E-03  6.209115E-03  4.885295E-03  1.958573E-03  4.360097E-03  7.277753E-02  4.889756E-02  2.365787E-02  1.222577E-02  2.525709E-03  2.620830E-04  3.556981E-03  5.044957E-03  4.119266E-02  5.588415E-02  5.894323E-03  9.120995E-03  3.474054E-03  1.985687E-02  3.888365E-02  3.024524E-02  3.409716E-02
 3.251500E+02  7.886411E-03  3.382116E-03  3.893468E-03  7.639510E-02  5.478810E-02  1.833543E-01  3.961741E-02  2.413579E-02  1.173530E-02  1.575981E-02  6.624289E-03  2.906348E-02  1.583708E-03  5.644476E-04  5.226170E-04  3.959136E-05  2.597592E-03  4.197534E-03  1.125177E-03  2.026273E-05  3.251235E-05  2.898947E-03  3.825351E-03  4.361909E-03  2.140828E-05  2.634084E-04  2.639287E-04  6.857263E-03  1.122314E-03  1.525631E-03  8.615566E-04  9.307225E-03  1.159907E-03  2.893836E-03  2.079747E-02  1.045665E-03  3.877762E-03  5.549772E-04  5.057798E-03  4.643810E-03  2.083605E-03  1.520594E-03  1.961217E-03  2.024397E-02  2.747088E-03  4.369492E-04  1.440378E-03  6.675458E-03  6.129941E-03  4.842869E-03  1.942905E-03  4.305558E-03  7.335935E-02  4.927892E-02  2.373536E-02  1.212737E-02  2.498809E-03  2.605589E-04  3.527292E-03  5.000947E-03  4.129551E-02  5.601130E-02  5.830945E-03  9.020840E-03  3.437178E-03  1.959749E-02  3.852212E-02  2.981599E-02  3.369032E-02
 3.261500E+02  8.120615E-03  3.518287E-03  4.000614E-03  7.688594E-02  5.476264E-02  1.834586E-01  3.931965E-02  2.405773E-02  1.165291E-02  1.565096E-02  6.595815E-03  2.896888E-02  1.632415E-03  5.884506E-04  5.389736E-04  4.196533E-05  2.619618E-03  4.255817E-03  1.130625E-03  2.088477E-05  3.348624E-05  2.864559E-03  3.778354E-03  4.338606E-03  2.150821E-05  2.637904E-04  2.643057E-04  6.877549E-03  1.169161E-03  1.589310E-03  8.877557E-04  9.388106E-03  1.163783E-03  2.903274E-03  2.091747E-02  1.034828E-03  3.829074E-03  5.484068E-04  4.993055E-03  4.587025E-03  2.059376E-03  1.564840E-03  2.018902E-03  2.041113E-02  2.750694E-03  4.374166E-04  1.443978E-03  6.584779E-03  6.051321E-03  4.800332E-03  1.927162E-03  4.251378E-03  7.393817E-02  4.965817E-02  2.381042E-02  1.202876E-02  2.472025E-03  2.590174E-04  3.497560E-03  4.956923E-03  4.139495E-02  5.613386E-02  5.767978E-03  8.921359E-03  3.400523E-03  1.934124E-02  3.816260E-02  2.939263E-02  3.328765E-02
 3.271500E+02  8.360473E-03  3.659083E-03  4.109971E-03  7.737413E-02  5.473439E-02  1.835525E-01  3.902311E-02  2.397869E-02  1.157075E-02  1.554239E-02  6.567164E-03  2.887310E-02  1.682322E-03  6.133022E-04  5.557000E-04  4.446321E-05  2.641394E-03  4.314067E-03  1.135896E-03  2.151883E-05  3.447830E-05  2.830240E-03  3.731506E-03  4.314743E-03  2.160391E-05  2.641221E-04  2.646323E-04  6.896483E-03  1.217646E-03  1.655217E-03  9.145389E-04  9.468299E-03  1.167494E-03  2.912301E-03  2.103468E-02  1.023990E-03  3.780633E-03  5.418579E-04  4.928669E-03  4.530489E-03  2.035222E-03  1.610041E-03  2.077851E-03  2.057711E-02  2.753970E-03  4.378311E-04  1.447402E-03  6.494868E-03  5.973259E-03  4.757692E-03  1.911348E-03  4.197560E-03  7.451388E-02  5.003524E-02  2.388305E-02  1.192995E-02  2.445359E-03  2.574590E-04  3.467791E-03  4.912891E-03  4.149098E-02  5.625182E-02  5.705419E-03  8.822552E-03  3.364088E-03  1.908806E-02  3.780508E-02  2.897507E-02  3.288911E-02
 3.281500E+02  8.606095E-03  3.804632E-03  4.221568E-03  7.785963E-02  5.470336E-02  1.836359E-01  3.872777E-02  2.389865E-02  1.148883E-02  1.543410E-02  6.538338E-03  2.877614E-02  1.733453E-03  6.390257E-04  5.728003E-04  4.709039E-05  2.662913E-03  4.372267E-03  1.140987E-03  2.216490E-05  3.548850E-05  2.795996E-03  3.684814E-03  4.290330E-03  2.169533E-05  2.644033E-04  2.649084E-04  6.914056E-03  1.267817E-03  1.723415E-03  9.419130E-04  9.547786E-03  1.171039E-03  2.920913E-03  2.114905E-02  1.013153E-03  3.732444E-03  5.353316E-04  4.864647E-03  4.474210E-03  2.011147E-03  1.656208E-03  2.138080E-03  2.074186E-02  2.756915E-03  4.381926E-04  1.450650E-03  6.405724E-03  5.895755E-03  4.714957E-03  1.895467E-03  4.144105E-03  7.508640E-02  5.041007E-02  2.395323E-02  1.183096E-02  2.418813E-03  2.558840E-04  3.437989E-03  4.868857E-03  4.158358E-02  5.636515E-02  5.643269E-03  8.724416E-03  3.327873E-03  1.883793E-02  3.744956E-02  2.856320E-02  3.249464E-02
 3.291500E+02  8.857594E-03  3.955065E-03  4.335434E-03  7.834239E-02  5.466955E-02  1.837088E-01  3.843363E-02  2.381765E-02  1.140715E-02  1.532608E-02  6.509338E-03  2.867801E-02  1.785830E-03  6.656449E-04  5.902785E-04  4.985247E-05  2.684170E-03  4.430398E-03  1.145895E-03  2.282295E-05  3.651678E-05  2.761834E-03  3.638285E-03  4.265377E-03  2.178242E-05  2.646340E-04  2.651339E-04  6.930261E-03  1.319718E-03  1.793967E-03  9.698848E-04  9.626542E-03  1.174416E-03  2.929107E-03  2.126055E-02  1.002319E-03  3.684511E-03  5.288286E-04  4.800993E-03  4.418192E-03  1.987154E-03  1.703352E-03  2.199605E-03  2.090537E-02  2.759529E-03  4.385013E-04  1.453721E-03  6.317346E-03  5.818813E-03  4.672135E-03  1.879521E-03  4.091015E-03  7.565564E-02  5.078261E-02  2.402094E-02  1.173180E-02  2.392387E-03  2.542930E-04  3.408157E-03  4.824825E-03  4.167273E-02  5.647385E-02  5.581526E-03  8.626948E-03  3.291878E-03  1.859078E-02  3.709601E-02  2.815693E-02  3.210419E-02
 3.301500E+02  9.115084E-03  4.110514E-03  4.451596E-03  7.882236E-02  5.463299E-02  1.837713E-01  3.814067E-02  2.373567E-02  1.132569E-02  1.521835E-02  6.480166E-03  2.857873E-02  1.839476E-03  6.931839E-04  6.081382E-04  5.275522E-05  2.705155E-03  4.488441E-03  1.150619E-03  2.349294E-05  3.756308E-05  2.727759E-03  3.591927E-03  4.239896E-03  2.186514E-05  2.648141E-04  2.653087E-04  6.945088E-03  1.373399E-03  1.866939E-03  9.984610E-04  9.704549E-03  1.177625E-03  2.936882E-03  2.136912E-02  9.914901E-04  3.636839E-03  5.223499E-04  4.737713E-03  4.362442E-03  1.963245E-03  1.751487E-03  2.262442E-03  2.106758E-02  2.761811E-03  4.387571E-04  1.456614E-03  6.229732E-03  5.742431E-03  4.629235E-03  1.863515E-03  4.038291E-03  7.622152E-02  5.115280E-02  2.408617E-02  1.163247E-02  2.366083E-03  2.526862E-04  3.378300E-03  4.780803E-03  4.175844E-02  5.657790E-02  5.520188E-03  8.530147E-03  3.256102E-03  1.834657E-02  3.674444E-02  2.775617E-02  3.171770E-02
 3.311500E+02  9.378681E-03  4.271117E-03  4.570083E-03  7.929951E-02  5.459367E-02  1.838233E-01  3.784888E-02  2.365272E-02  1.124447E-02  1.511088E-02  6.450823E-03  2.847828E-02  1.894416E-03  7.216675E-04  6.263833E-04  5.580460E-05  2.725864E-03  4.546378E-03  1.155157E-03  2.417483E-05  3.862730E-05  2.693778E-03  3.545744E-03  4.213897E-03  2.194345E-05  2.649435E-04  2.654328E-04  6.958532E-03  1.428908E-03  1.942396E-03  1.027648E-03  9.781784E-03  1.180665E-03  2.944236E-03  2.147474E-02  9.806683E-04  3.589432E-03  5.158963E-04  4.674812E-03  4.306964E-03  1.939424E-03  1.800622E-03  2.326608E-03  2.122847E-02  2.763762E-03  4.389601E-04  1.459330E-03  6.142881E-03  5.666613E-03  4.586264E-03  1.847451E-03  3.985933E-03  7.678393E-02  5.152057E-02  2.414890E-02  1.153301E-02  2.339902E-03  2.510640E-04  3.348422E-03  4.736794E-03  4.184068E-02  5.667728E-02  5.459253E-03  8.434011E-03  3.220546E-03  1.810527E-02  3.639482E-02  2.736082E-02  3.133514E-02
 3.321500E+02  9.648504E-03  4.437011E-03  4.690925E-03  7.977379E-02  5.455160E-02  1.838648E-01  3.755825E-02  2.356882E-02  1.116348E-02  1.500369E-02  6.421310E-03  2.837669E-02  1.950674E-03  7.511206E-04  6.450173E-04  5.900676E-05  2.746289E-03  4.604190E-03  1.159508E-03  2.486857E-05  3.970934E-05  2.659895E-03  3.499745E-03  4.187391E-03  2.201729E-05  2.650221E-04  2.655060E-04  6.970584E-03  1.486293E-03  2.020406E-03  1.057453E-03  9.858226E-03  1.183535E-03  2.951164E-03  2.157736E-02  9.698553E-04  3.542292E-03  5.094685E-04  4.612293E-03  4.251764E-03  1.915694E-03  1.850771E-03  2.392117E-03  2.138799E-02  2.765381E-03  4.391102E-04  1.461867E-03  6.056790E-03  5.591358E-03  4.543229E-03  1.831332E-03  3.933944E-03  7.734280E-02  5.188588E-02  2.420913E-02  1.143342E-02  2.313846E-03  2.494267E-04  3.318526E-03  4.692803E-03  4.191943E-02  5.677199E-02  5.398721E-03  8.338535E-03  3.185209E-03  1.786682E-02  3.604715E-02  2.697080E-02  3.095644E-02
 3.331500E+02  9.924674E-03  4.608340E-03  4.814149E-03  8.024515E-02  5.450679E-02  1.838958E-01  3.726876E-02  2.348395E-02  1.108271E-02  1.489676E-02  6.391629E-03  2.827396E-02  2.008273E-03  7.815687E-04  6.640440E-04  6.236805E-05  2.766423E-03  4.661856E-03  1.163668E-03  2.557407E-05  4.080908E-05  2.626116E-03  3.453935E-03  4.160387E-03  2.208664E-05  2.650499E-04  2.655284E-04  6.981239E-03  1.545606E-03  2.101037E-03  1.087883E-03  9.933853E-03  1.186233E-03  2.957667E-03  2.167694E-02  9.590531E-04  3.495424E-03  5.030673E-04  4.550160E-03  4.196846E-03  1.892056E-03  1.901944E-03  2.458987E-03  2.154613E-02  2.766669E-03  4.392075E-04  1.464224E-03  5.971458E-03  5.516666E-03  4.500137E-03  1.815162E-03  3.882324E-03  7.789803E-02  5.224866E-02  2.426683E-02  1.133371E-02  2.287914E-03  2.477749E-04  3.288617E-03  4.648836E-03  4.199470E-02  5.686200E-02  5.338588E-03  8.243717E-03  3.150090E-03  1.763119E-02  3.570141E-02  2.658602E-02  3.058156E-02
 3.341500E+02  1.020731E-02  4.785248E-03  4.939785E-03  8.071355E-02  5.445924E-02  1.839164E-01  3.698041E-02  2.339814E-02  1.100217E-02  1.479010E-02  6.361780E-03  2.817008E-02  2.067239E-03  8.130377E-04  6.834665E-04  6.589500E-05  2.786259E-03  4.719359E-03  1.167637E-03  2.629127E-05  4.192638E-05  2.592447E-03  3.408320E-03  4.132897E-03  2.215144E-05  2.650268E-04  2.654998E-04  6.990490E-03  1.606897E-03  2.184360E-03  1.118942E-03  1.000865E-02  1.188759E-03  2.963740E-03  2.177344E-02  9.482633E-04  3.448832E-03  4.966934E-04  4.488419E-03  4.142215E-03  1.868514E-03  1.954153E-03  2.527231E-03  2.170283E-02  2.767625E-03  4.392521E-04  1.466401E-03  5.886882E-03  5.442539E-03  4.456996E-03  1.798944E-03  3.831072E-03  7.844953E-02  5.260885E-02  2.432199E-02  1.123390E-02  2.262109E-03  2.461087E-04  3.258698E-03  4.604896E-03  4.206645E-02  5.694730E-02  5.278854E-03  8.149554E-03  3.115188E-03  1.739834E-02  3.535758E-02  2.620639E-02  3.021044E-02
 3.351500E+02  1.049655E-02  4.967883E-03  5.067861E-03  8.117894E-02  5.440895E-02  1.839265E-01  3.669318E-02  2.331138E-02  1.092185E-02  1.468370E-02  6.331764E-03  2.806508E-02  2.127597E-03  8.455541E-04  7.032884E-04  6.959437E-05  2.805792E-03  4.776677E-03  1.171412E-03  2.702006E-05  4.306108E-05  2.558893E-03  3.362906E-03  4.104930E-03  2.221166E-05  2.649529E-04  2.654204E-04  6.998330E-03  1.670220E-03  2.270445E-03  1.150638E-03  1.008258E-02  1.191112E-03  2.969383E-03  2.186682E-02  9.374878E-04  3.402517E-03  4.903475E-04  4.427071E-03  4.087876E-03  1.845070E-03  2.007409E-03  2.596868E-03  2.185807E-02  2.768249E-03  4.392439E-04  1.468397E-03  5.803059E-03  5.368976E-03  4.413812E-03  1.782680E-03  3.780191E-03  7.899720E-02  5.296640E-02  2.437460E-02  1.113399E-02  2.236430E-03  2.444285E-04  3.228772E-03  4.560989E-03  4.213469E-02  5.702786E-02  5.219515E-03  8.056043E-03  3.080504E-03  1.716821E-02  3.501566E-02  2.583182E-02  2.984304E-02
 3.361500E+02  1.079251E-02  5.156397E-03  5.198406E-03  8.164127E-02  5.435594E-02  1.839262E-01  3.640706E-02  2.322368E-02  1.084175E-02  1.457757E-02  6.301583E-03  2.795894E-02  2.189372E-03  8.791444E-04  7.235127E-04  7.347310E-05  2.825013E-03  4.833791E-03  1.174993E-03  2.776034E-05  4.421300E-05  2.525458E-03  3.317698E-03  4.076498E-03  2.226726E-05  2.648280E-04  2.652900E-04  7.004756E-03  1.735628E-03  2.359365E-03  1.182977E-03  1.015564E-02  1.193290E-03  2.974592E-03  2.195705E-02  9.267281E-04  3.356482E-03  4.840302E-04  4.366121E-03  4.033832E-03  1.821726E-03  2.061724E-03  2.667910E-03  2.201180E-02  2.768540E-03  4.391830E-04  1.470212E-03  5.719987E-03  5.295977E-03  4.370593E-03  1.766373E-03  3.729679E-03  7.954096E-02  5.332123E-02  2.442465E-02  1.103401E-02  2.210879E-03  2.427348E-04  3.198842E-03  4.517118E-03  4.219938E-02  5.710369E-02  5.160571E-03  7.963181E-03  3.046036E-03  1.694077E-02  3.467563E-02  2.546222E-02  2.947931E-02
 3.371500E+02  1.109533E-02  5.350943E-03  5.331449E-03  8.210050E-02  5.430019E-02  1.839153E-01  3.612203E-02  2.313503E-02  1.076186E-02  1.447169E-02  6.271237E-03  2.785168E-02  2.252591E-03  9.138361E-04  7.441426E-04  7.753834E-05  2.843916E-03  4.890681E-03  1.178376E-03  2.851200E-05  4.538196E-05  2.492147E-03  3.272701E-03  4.047610E-03  2.231820E-05  2.646523E-04  2.651086E-04  7.009761E-03  1.803174E-03  2.451194E-03  1.215965E-03  1.022779E-02  1.195295E-03  2.979367E-03  2.204409E-02  9.159858E-04  3.310732E-03  4.777422E-04  4.305572E-03  3.980088E-03  1.798485E-03  2.117108E-03  2.740375E-03  2.216400E-02  2.768500E-03  4.390694E-04  1.471845E-03  5.637662E-03  5.223541E-03  4.327343E-03  1.750027E-03  3.679538E-03  8.008071E-02  5.367330E-02  2.447211E-02  1.093396E-02  2.185456E-03  2.410277E-04  3.168913E-03  4.473289E-03  4.226053E-02  5.717475E-02  5.102019E-03  7.870963E-03  3.011783E-03  1.671598E-02  3.433747E-02  2.509752E-02  2.911919E-02
 3.381500E+02  7.978011E-01  1.469955E-03  5.479176E-06  3.131854E-07  7.788761E-10  2.640599E-09  1.947892E-12  1.252579E-12  5.806044E-13  7.808324E-13  3.391995E-13  1.507919E-12  1.988984E-01  3.785843E-04  1.416783E-06  1.514534E-07  2.461655E-08  4.254545E-08  4.719351E-11  1.169287E-12  1.859991E-12  4.561644E-13  5.988139E-13  7.454336E-13  4.148848E-15  4.905381E-14  4.913742E-14  1.301050E-12  6.084934E-04  8.271755E-04  1.885622E-06  7.218060E-08  3.896784E-11  9.712329E-11  7.202904E-10  1.368628E-13  4.936619E-13  7.128167E-14  6.418480E-13  5.936531E-13  2.684073E-13  2.672989E-06  3.460906E-06  1.274547E-07  7.343372E-11  1.164335E-11  3.908403E-11  6.845756E-13  6.347470E-13  5.278486E-13  2.136055E-13  4.472305E-13  3.752590E-07  2.514681E-07  5.300516E-10  1.087870E-12  2.169107E-13  2.402986E-14  3.151983E-13  4.447844E-13  7.456230E-10  1.008557E-09  4.127614E-13  6.366221E-13  2.436822E-13  1.100016E-12  2.267629E-12  1.649819E-12  1.918258E-12
 3.391500E+02  7.978332E-01  1.448622E-03  5.211100E-06  2.852250E-07  6.880505E-10  2.334907E-09  1.668774E-12  1.077383E-12  4.976363E-13  6.693216E-13  2.914671E-13  1.296985E-12  1.989142E-01  3.731459E-04  1.348215E-06  1.478386E-07  2.237475E-08  3.886384E-08  4.169384E-11  1.057665E-12  1.681418E-12  3.869553E-13  5.077747E-13  6.362030E-13  3.573958E-15  4.213403E-14  4.220501E-14  1.119035E-12  5.998917E-04  8.154861E-04  1.794628E-06  6.568339E-08  3.441190E-11  8.576179E-11  6.375127E-10  1.163714E-13  4.188947E-13  6.052419E-14  5.445069E-13  5.038969E-13  2.279552E-13  2.543408E-06  3.294078E-06  1.160478E-07  6.478852E-11  1.027010E-11  3.452120E-11  5.808871E-13  5.389924E-13  4.499188E-13  1.821862E-13  3.798530E-13  3.418890E-07  2.290651E-07  4.689093E-10  9.287282E-13  1.847300E-13  2.055609E-14  2.690107E-13  3.794769E-13  6.597899E-10  8.922760E-10  3.518444E-13  5.425376E-13  2.077387E-13  9.365743E-13  1.937508E-12  1.403203E-12  1.634964E-12
 3.401500E+02  7.978646E-01  1.427741E-03  4.957716E-06  2.599116E-07  6.082854E-10  2.066185E-09  1.431029E-12  9.275643E-13  4.269343E-13  5.742867E-13  2.506889E-13  1.116607E-12  1.989297E-01  3.678202E-04  1.283356E-06  1.443334E-07  2.034878E-08  3.552025E-08  3.686267E-11  9.572883E-13  1.520938E-12  3.285722E-13  4.310052E-13  5.434979E-13  3.081513E-15  3.622390E-14  3.628422E-14  9.633638E-13  5.914675E-04  8.040382E-04  1.708549E-06  5.980521E-08  3.041158E-11  7.578661E-11  5.646675E-10  9.904512E-14  3.558047E-13  5.144094E-14  4.623880E-13  4.281357E-13  1.937913E-13  2.420864E-06  3.136264E-06  1.057224E-07  5.720480E-11  9.065735E-12  3.051421E-11  4.933956E-13  4.581379E-13  3.838672E-13  1.555389E-13  3.229468E-13  3.116654E-07  2.087779E-07  4.151329E-10  7.936344E-13  1.574780E-13  1.760126E-14  2.298137E-13  3.240729E-13  5.842797E-10  7.900005E-10  3.002124E-13  4.628117E-13  1.772703E-13  7.982092E-13  1.657059E-12  1.194644E-12  1.394884E-12
 3.411500E+02  7.978952E-01  1.407298E-03  4.718138E-06  2.369811E-07  5.381789E-10  1.829779E-09  1.228329E-12  7.993239E-13  3.666263E-13  4.932147E-13  2.158181E-13  9.622122E-13  1.989449E-01  3.626043E-04  1.221986E-06  1.409341E-07  1.851680E-08  3.248194E-08  3.261551E-11  8.669673E-13  1.376628E-12  2.792721E-13  3.662036E-13  4.647420E-13  2.659303E-15  3.117139E-14  3.122269E-14  8.301016E-13  5.832163E-04  7.928255E-04  1.627094E-06  5.448397E-08  2.689641E-11  6.702186E-11  5.005147E-10  8.438052E-14  3.025146E-13  4.376370E-14  3.930410E-13  3.641232E-13  1.649092E-13  2.304935E-06  2.986930E-06  9.637053E-08  5.054706E-11  8.008670E-12  2.699263E-11  4.194964E-13  3.897963E-13  3.278282E-13  1.329168E-13  2.748363E-13  2.842753E-07  1.903960E-07  3.677988E-10  6.788424E-13  1.343769E-13  1.508541E-14  1.965166E-13  2.770245E-13  5.177999E-10  6.999741E-10  2.564067E-13  3.951858E-13  1.514176E-13  6.809555E-13  1.418572E-12  1.018091E-12  1.191223E-12
 3.421500E+02  7.979253E-01  1.387282E-03  4.491539E-06  2.161970E-07  4.765135E-10  1.621642E-09  1.055339E-12  6.894503E-13  3.151346E-13  4.239874E-13  1.859707E-13  8.299327E-13  1.989598E-01  3.574954E-04  1.163900E-06  1.376369E-07  1.685926E-08  2.971951E-08  2.887895E-11  7.856440E-13  1.246775E-12  2.376006E-13  3.114496E-13  3.977721E-13  2.296983E-15  2.684803E-14  2.689169E-14  7.159174E-13  5.751335E-04  7.818421E-04  1.549990E-06  4.966412E-08  2.380522E-11  5.931480E-11  4.439747E-10  7.195652E-14  2.574574E-13  3.726839E-14  3.344211E-13  3.099836E-13  1.404682E-13  2.195230E-06  2.845573E-06  8.789535E-08  4.469774E-11  7.080176E-12  2.389529E-11  3.570156E-13  3.319736E-13  2.802376E-13  1.136931E-13  2.341214E-13  2.594387E-07  1.737306E-07  3.261034E-10  5.812067E-13  1.147752E-13  1.294128E-14  1.682039E-13  2.370325E-13  4.592258E-10  6.206694E-10  2.192043E-13  3.377669E-13  1.294597E-13  5.814930E-13  1.215571E-12  8.684828E-13  1.018284E-12
 3.431500E+02  7.979546E-01  1.367683E-03  4.277146E-06  1.973472E-07  4.222310E-10  1.438252E-09  9.075626E-13  5.952249E-13  2.711284E-13  3.648176E-13  1.603989E-13  7.164945E-13  1.989743E-01  3.524908E-04  1.108904E-06  1.344381E-07  1.535869E-08  2.720653E-08  2.558915E-11  7.123770E-13  1.129859E-12  2.023425E-13  2.651394E-13  3.407701E-13  1.985778E-15  2.314518E-14  2.318237E-14  6.179909E-13  5.672150E-04  7.710822E-04  1.476982E-06  4.529589E-08  2.108480E-11  5.253267E-11  3.941070E-10  6.142049E-14  2.193234E-13  3.176766E-14  2.848200E-13  2.641491E-13  1.197649E-13  2.091381E-06  2.711726E-06  8.021031E-08  3.955475E-11  6.263990E-12  2.116901E-11  3.041362E-13  2.830022E-13  2.397828E-13  9.734151E-14  1.996311E-13  2.369045E-07  1.586129E-07  2.893474E-10  4.980831E-13  9.812660E-14  1.111222E-14  1.441063E-13  2.030059E-13  4.075781E-10  5.507564E-10  1.875789E-13  2.889670E-13  1.107916E-13  4.970388E-13  1.042609E-12  7.415804E-13  8.712893E-13
