#         T/K          A/kJ          G/kJ
  3.061500000000E+02   2.414907748573E+01   2.665469380172E+01
  3.071500000000E+02   2.391932084341E+01   2.643373005129E+01
  3.081500000000E+02   2.368942999167E+01   2.621262347449E+01
  3.091500000000E+02   2.345940530933E+01   2.599137466254E+01
  3.101500000000E+02   2.322924717168E+01   2.576998419488E+01
  3.111500000000E+02   2.299895595045E+01   2.554845263964E+01
  3.121500000000E+02   2.276853201373E+01   2.532678055404E+01
  3.131500000000E+02   2.253797572596E+01   2.510496848480E+01
  3.141500000000E+02   2.230728744791E+01   2.488301696848E+01
  3.151500000000E+02   2.207646753662E+01   2.466092653186E+01
  3.161500000000E+02   2.184551634546E+01   2.443869769229E+01
  3.171500000000E+02   2.161443422408E+01   2.421633095797E+01
  3.181500000000E+02   2.138322151846E+01   2.399382682826E+01
  3.191500000000E+02   2.115187857088E+01   2.377118579397E+01
  3.201500000000E+02   2.092040572001E+01   2.354840833765E+01
  3.211500000000E+02   2.068880330087E+01   2.332549493381E+01
  3.221500000000E+02   2.045707164489E+01   2.310244604919E+01
  3.231500000000E+02   2.022521107994E+01   2.287926214298E+01
  3.241500000000E+02   1.999322193037E+01   2.265594366707E+01
  3.251500000000E+02   1.976110451707E+01   2.243249106622E+01
  3.261500000000E+02   1.952885915747E+01   2.220890477830E+01
  3.271500000000E+02   1.929648616561E+01   2.198518523448E+01
  3.281500000000E+02   1.906398585218E+01   2.176133285939E+01
  3.291500000000E+02   1.883135852457E+01   2.153734807134E+01
  3.301500000000E+02   1.859860448694E+01   2.131323128245E+01
  3.311500000000E+02   1.836572404021E+01   2.108898289885E+01
  3.321500000000E+02   1.813271748217E+01   2.086460332082E+01
  3.331500000000E+02   1.789958510751E+01   2.064009294294E+01
  3.341500000000E+02   1.766632720784E+01   2.041545215424E+01
  3.351500000000E+02   1.743294407179E+01   2.019068133837E+01
  3.361500000000E+02   1.719943598504E+01   1.996578087366E+01
  3.371500000000E+02   1.696580323034E+01   1.974075113335E+01
  3.381500000000E+02   1.673204608762E+01   1.951559248563E+01
  3.391500000000E+02   1.649816483399E+01   1.929030529382E+01
  3.401500000000E+02   1.626415974380E+01   1.906488991646E+01
  3.411500000000E+02   1.603003108871E+01   1.883934670741E+01
  3.421500000000E+02   1.579577913770E+01   1.861367601600E+01
  3.431500000000E+02   1.556140415716E+01   1.838787818712E+01
  3.441500000000E+02   1.532690641091E+01   1.816195356130E+01
  3.451500000000E+02   1.509228616024E+01   1.793590247483E+01
  3.461500000000E+02   1.485754366399E+01   1.770972525987E+01
  3.471500000000E+02   1.462267917856E+01   1.748342224450E+01
  3.481500000000E+02   1.438769295796E+01   1.725699375286E+01
  3.491500000000E+02   1.415258525387E+01   1.703044010520E+01
  3.501500000000E+02   1.391735631567E+01   1.680376161799E+01
  3.511500000000E+02   1.368200639046E+01   1.657695860399E+01
  3.521500000000E+02   1.344653572317E+01   1.635003137231E+01
  3.531500000000E+02   1.321094455651E+01   1.612298022854E+01
  3.541500000000E+02   1.297523313107E+01   1.589580547478E+01
  3.551500000000E+02   1.273940168535E+01   1.566850740973E+01
  3.561500000000E+02   1.250345045576E+01   1.544108632876E+01
  3.571500000000E+02   1.226737967672E+01   1.521354252397E+01
  3.581500000000E+02   1.203118958064E+01   1.498587628428E+01
  3.591500000000E+02   1.179488039798E+01   1.475808789546E+01
  3.601500000000E+02   1.155845235728E+01   1.453017764023E+01
  3.611500000000E+02   1.132190568202E+01   1.430214579538E+01
  3.621500000000E+02   1.108524060324E+01   1.407399264341E+01
  3.631500000000E+02   1.084845734118E+01   1.384571845569E+01
  3.641500000000E+02   1.061155611669E+01   1.361732350295E+01
  3.651500000000E+02   1.037453714922E+01   1.338880805348E+01
  3.661500000000E+02   1.013740065647E+01   1.316017237284E+01
  3.671500000000E+02   9.900146854436E+00   1.293141672391E+01
  3.681500000000E+02   9.662775957463E+00   1.270254136697E+01
  3.691500000000E+02   9.425288178244E+00   1.247354655974E+01
  3.701500000000E+02   9.187683727856E+00   1.224443255741E+01
  3.711500000000E+02   8.949962815788E+00   1.201519961271E+01
  3.721500000000E+02   8.712125649971E+00   1.178584797594E+01
  3.731500000000E+02   8.474172436793E+00   1.155637789501E+01
  3.741500000000E+02   8.236103381137E+00   1.132678961552E+01
  3.751500000000E+02   7.997918686394E+00   1.109708338077E+01
  3.761500000000E+02   7.759618554494E+00   1.086725943181E+01
  3.771500000000E+02   7.521203185926E+00   1.063731800747E+01
  3.781500000000E+02   7.282672779765E+00   1.040725934442E+01
  3.791500000000E+02   7.044027533687E+00   1.017708367721E+01
  3.801500000000E+02   6.805267643997E+00   9.946791238286E+00
  3.811500000000E+02   6.566393305649E+00   9.716382258037E+00
  3.821500000000E+02   6.327404712265E+00   9.485856964839E+00
  3.831500000000E+02   6.088302056157E+00   9.255215585085E+00
  3.841500000000E+02   5.849085528346E+00   9.024458343216E+00
  3.851500000000E+02   5.609755318583E+00   8.793585461759E+00
  3.861500000000E+02   5.370311615364E+00   8.562597161360E+00
  3.871500000000E+02   5.130754605956E+00   8.331493660812E+00
  3.881500000000E+02   4.891084476407E+00   8.100275177090E+00
  3.891500000000E+02   4.651301411569E+00   7.868941925384E+00
  3.901500000000E+02   4.411405595113E+00   7.637494119122E+00
  3.911500000000E+02   4.171397209548E+00   7.405931970004E+00
  3.921500000000E+02   3.931276436237E+00   7.174255688032E+00
  3.931500000000E+02   3.691043455411E+00   6.942465481534E+00
  3.941500000000E+02   3.450698446188E+00   6.710561557193E+00
  3.951500000000E+02   3.210241586589E+00   6.478544120077E+00
  3.961500000000E+02   2.969673053550E+00   6.246413373660E+00
  3.971500000000E+02   2.728993022939E+00   6.014169519850E+00
  3.981500000000E+02   2.488201669570E+00   5.781812759015E+00
  3.991500000000E+02   2.247299167213E+00   5.549343290000E+00
