#         T/K     Cv/J*K^-1     Cp/J*K^-1
 2.731500E+02  3.124724E+01  4.056306E+01
 2.741500E+02  3.127328E+01  4.057456E+01
 2.751500E+02  3.129971E+01  4.057266E+01
 2.761500E+02  3.132650E+01  4.057259E+01
 2.771500E+02  3.135365E+01  4.057423E+01
 2.781500E+02  3.138114E+01  4.057747E+01
 2.791500E+02  3.140898E+01  4.058221E+01
 2.801500E+02  3.143714E+01  4.058837E+01
 2.811500E+02  3.146563E+01  4.059584E+01
 2.821500E+02  3.149443E+01  4.060457E+01
 2.831500E+02  3.152354E+01  4.061447E+01
 2.841500E+02  3.155295E+01  4.062548E+01
 2.851500E+02  3.158265E+01  4.063754E+01
 2.861500E+02  3.161264E+01  4.065059E+01
 2.871500E+02  3.164292E+01  4.066458E+01
 2.881500E+02  3.167347E+01  4.067947E+01
 2.891500E+02  3.170429E+01  4.069520E+01
 2.901500E+02  3.173538E+01  4.071175E+01
 2.911500E+02  3.176673E+01  4.072906E+01
 2.921500E+02  3.179833E+01  4.074712E+01
 2.931500E+02  3.183018E+01  4.076587E+01
 2.941500E+02  3.186228E+01  4.078530E+01
 2.951500E+02  3.189463E+01  4.080538E+01
 2.961500E+02  3.192721E+01  4.082608E+01
 2.971500E+02  3.196002E+01  4.084737E+01
 2.981500E+02  3.199306E+01  4.086923E+01
 2.991500E+02  3.202633E+01  4.089165E+01
 3.001500E+02  3.205981E+01  4.091460E+01
 3.011500E+02  3.209352E+01  4.093806E+01
 3.021500E+02  3.212744E+01  4.096202E+01
 3.031500E+02  3.216156E+01  4.098645E+01
 3.041500E+02  3.219590E+01  4.101135E+01
 3.051500E+02  3.223044E+01  4.103670E+01
 3.061500E+02  3.226517E+01  4.106248E+01
 3.071500E+02  3.230010E+01  4.108869E+01
 3.081500E+02  3.233523E+01  4.111530E+01
 3.091500E+02  3.237054E+01  4.114231E+01
 3.101500E+02  3.240604E+01  4.116971E+01
 3.111500E+02  3.244173E+01  4.119749E+01
 3.121500E+02  3.247759E+01  4.122563E+01
 3.131500E+02  3.251363E+01  4.125412E+01
 3.141500E+02  3.254985E+01  4.128296E+01
 3.151500E+02  3.258623E+01  4.131214E+01
 3.161500E+02  3.262278E+01  4.134165E+01
 3.171500E+02  3.265950E+01  4.137148E+01
 3.181500E+02  3.269638E+01  4.140163E+01
 3.191500E+02  3.273343E+01  4.143208E+01
 3.201500E+02  3.277062E+01  4.146283E+01
 3.211500E+02  3.280798E+01  4.149387E+01
 3.221500E+02  3.284548E+01  4.152519E+01
 3.231500E+02  3.288313E+01  4.155680E+01
 3.241500E+02  3.292093E+01  4.158867E+01
 3.251500E+02  3.295887E+01  4.162082E+01
 3.261500E+02  3.299696E+01  4.165322E+01
 3.271500E+02  3.303518E+01  4.168587E+01
 3.281500E+02  3.307354E+01  4.171878E+01
 3.291500E+02  3.311203E+01  4.175193E+01
 3.301500E+02  3.315066E+01  4.178532E+01
 3.311500E+02  3.318941E+01  4.181893E+01
 3.321500E+02  3.322829E+01  4.185278E+01
 3.331500E+02  3.326730E+01  4.188685E+01
 3.341500E+02  3.330643E+01  4.192114E+01
 3.351500E+02  3.334568E+01  4.195565E+01
 3.361500E+02  3.338504E+01  4.199036E+01
 3.371500E+02  3.342452E+01  4.202528E+01
 3.381500E+02  3.346412E+01  4.206040E+01
 3.391500E+02  3.350382E+01  4.209571E+01
 3.401500E+02  3.354364E+01  4.213122E+01
 3.411500E+02  3.358356E+01  4.216691E+01
 3.421500E+02  3.362359E+01  4.220279E+01
 3.431500E+02  3.366372E+01  4.223885E+01
 3.441500E+02  3.370395E+01  4.227509E+01
 3.451500E+02  3.374428E+01  4.231150E+01
 3.461500E+02  3.378470E+01  4.234808E+01
 3.471500E+02  3.382523E+01  4.238483E+01
 3.481500E+02  3.386584E+01  4.242173E+01
 3.491500E+02  3.390655E+01  4.245880E+01
 3.501500E+02  3.394734E+01  4.249602E+01
 3.511500E+02  3.398822E+01  4.253340E+01
 3.521500E+02  3.402919E+01  4.257092E+01
 3.531500E+02  3.407024E+01  4.260859E+01
 3.541500E+02  3.411138E+01  4.264640E+01
 3.551500E+02  3.415259E+01  4.268435E+01
 3.561500E+02  3.419388E+01  4.272244E+01
 3.571500E+02  3.423525E+01  4.276066E+01
 3.581500E+02  3.427669E+01  4.279902E+01
 3.591500E+02  3.431821E+01  4.283750E+01
 3.601500E+02  3.435979E+01  4.287610E+01
 3.611500E+02  3.440145E+01  4.291483E+01
 3.621500E+02  3.444318E+01  4.295368E+01
 3.631500E+02  3.448497E+01  4.299264E+01
 3.641500E+02  3.452683E+01  4.303172E+01
 3.651500E+02  3.456875E+01  4.307091E+01
 3.661500E+02  3.461073E+01  4.311021E+01
 3.671500E+02  3.465277E+01  4.314962E+01
 3.681500E+02  3.469487E+01  4.318913E+01
 3.691500E+02  3.473703E+01  4.322874E+01
 3.701500E+02  3.477924E+01  4.326845E+01
 3.711500E+02  3.482151E+01  4.330826E+01
 3.721500E+02  3.486383E+01  4.334816E+01
 3.731500E+02  3.490620E+01  4.338816E+01
 3.741500E+02  3.494863E+01  4.342824E+01
 3.751500E+02  3.499110E+01  4.346842E+01
 3.761500E+02  3.503361E+01  4.350868E+01
 3.771500E+02  3.507618E+01  4.354902E+01
 3.781500E+02  3.511878E+01  4.358944E+01
 3.791500E+02  3.516143E+01  4.362995E+01
 3.801500E+02  3.520413E+01  4.367053E+01
 3.811500E+02  3.524686E+01  4.371119E+01
 3.821500E+02  3.528963E+01  4.375192E+01
 3.831500E+02  3.533244E+01  4.379272E+01
 3.841500E+02  3.537528E+01  4.383359E+01
 3.851500E+02  3.541816E+01  4.387453E+01
 3.861500E+02  3.546108E+01  4.391553E+01
 3.871500E+02  3.550402E+01  4.395660E+01
 3.881500E+02  3.554700E+01  4.399773E+01
 3.891500E+02  3.559001E+01  4.403892E+01
 3.901500E+02  3.563305E+01  4.408017E+01
 3.911500E+02  3.567612E+01  4.412148E+01
 3.921500E+02  3.571921E+01  4.416284E+01
 3.931500E+02  3.576233E+01  4.420426E+01
 3.941500E+02  3.580547E+01  4.424572E+01
 3.951500E+02  3.584864E+01  4.428724E+01
 3.961500E+02  3.589183E+01  4.432881E+01
 3.971500E+02  3.593504E+01  4.437042E+01
 3.981500E+02  3.597827E+01  4.441208E+01
 3.991500E+02  3.602152E+01  4.445455E+01
