#         T/K     Cv/J*K^-1     Cp/J*K^-1
 2.731500E+02  6.147833E+01  6.148165E+01
 2.741500E+02  6.152620E+01  6.152955E+01
 2.751500E+02  6.157333E+01  6.157673E+01
 2.761500E+02  6.161975E+01  6.162318E+01
 2.771500E+02  6.166545E+01  6.166893E+01
 2.781500E+02  6.171045E+01  6.171399E+01
 2.791500E+02  6.175477E+01  6.175835E+01
 2.801500E+02  6.179841E+01  6.180204E+01
 2.811500E+02  6.184139E+01  6.184507E+01
 2.821500E+02  6.188370E+01  6.188743E+01
 2.831500E+02  6.192539E+01  6.192917E+01
 2.841500E+02  6.196646E+01  6.197029E+01
 2.851500E+02  6.200691E+01  6.201079E+01
 2.861500E+02  6.204676E+01  6.205069E+01
 2.871500E+02  6.208602E+01  6.209000E+01
 2.881500E+02  6.212472E+01  6.212875E+01
 2.891500E+02  6.216286E+01  6.216693E+01
 2.901500E+02  6.220045E+01  6.220458E+01
 2.911500E+02  6.223753E+01  6.224170E+01
 2.921500E+02  6.227409E+01  6.227832E+01
 2.931500E+02  6.231016E+01  6.231444E+01
 2.941500E+02  6.234576E+01  6.235009E+01
 2.951500E+02  6.238091E+01  6.238528E+01
 2.961500E+02  6.241562E+01  6.242004E+01
 2.971500E+02  6.244991E+01  6.245438E+01
 2.981500E+02  6.248381E+01  6.248833E+01
 2.991500E+02  6.251733E+01  6.252190E+01
 3.001500E+02  6.255050E+01  6.255512E+01
 3.011500E+02  6.258333E+01  6.258800E+01
 3.021500E+02  6.261586E+01  6.262058E+01
 3.031500E+02  6.264810E+01  6.265286E+01
 3.041500E+02  6.268008E+01  6.268489E+01
 3.051500E+02  6.271182E+01  6.271667E+01
 3.061500E+02  6.274334E+01  6.274824E+01
 3.071500E+02  6.277467E+01  6.277961E+01
 3.081500E+02  6.280583E+01  6.281082E+01
 3.091500E+02  6.283685E+01  6.284188E+01
 3.101500E+02  6.286776E+01  6.287282E+01
 3.111500E+02  6.289856E+01  6.290367E+01
 3.121500E+02  6.292930E+01  6.293445E+01
 3.131500E+02  6.295999E+01  6.296518E+01
 3.141500E+02  6.299066E+01  6.299588E+01
 3.151500E+02  6.302134E+01  6.302659E+01
 3.161500E+02  6.305203E+01  6.305732E+01
 3.171500E+02  6.308277E+01  6.308810E+01
 3.181500E+02  6.311358E+01  6.311894E+01
 3.191500E+02  6.314448E+01  6.314987E+01
 3.201500E+02  6.317549E+01  1.379916E+03
 3.211500E+02  5.043829E+01  1.371529E+03
 3.221500E+02  5.051786E+01  5.921986E+01
 3.231500E+02  5.059743E+01  5.929277E+01
 3.241500E+02  5.067701E+01  5.936582E+01
 3.251500E+02  5.075658E+01  5.943900E+01
 3.261500E+02  5.083615E+01  5.951231E+01
 3.271500E+02  5.091572E+01  5.958574E+01
 3.281500E+02  5.099527E+01  5.965928E+01
 3.291500E+02  5.107482E+01  5.973293E+01
 3.301500E+02  5.115435E+01  5.980669E+01
 3.311500E+02  5.123386E+01  5.988055E+01
 3.321500E+02  5.131336E+01  5.995450E+01
 3.331500E+02  5.139283E+01  6.002854E+01
 3.341500E+02  5.147228E+01  6.010266E+01
 3.351500E+02  5.155170E+01  6.017687E+01
 3.361500E+02  5.163110E+01  6.025115E+01
 3.371500E+02  5.171046E+01  6.032550E+01
 3.381500E+02  5.178980E+01  6.039991E+01
 3.391500E+02  5.186910E+01  6.047439E+01
 3.401500E+02  5.194836E+01  6.054893E+01
 3.411500E+02  5.202758E+01  6.062352E+01
 3.421500E+02  5.210676E+01  6.069816E+01
 3.431500E+02  5.218590E+01  6.077284E+01
 3.441500E+02  5.226500E+01  6.084757E+01
 3.451500E+02  5.234405E+01  6.092233E+01
 3.461500E+02  5.242305E+01  6.099713E+01
 3.471500E+02  5.250200E+01  6.107196E+01
 3.481500E+02  5.258090E+01  6.114682E+01
 3.491500E+02  5.265974E+01  6.122170E+01
 3.501500E+02  5.273853E+01  6.129660E+01
 3.511500E+02  5.281727E+01  6.137152E+01
 3.521500E+02  5.289594E+01  6.144645E+01
 3.531500E+02  5.297455E+01  6.152139E+01
 3.541500E+02  5.305311E+01  6.159634E+01
 3.551500E+02  5.313159E+01  6.167129E+01
 3.561500E+02  5.321002E+01  6.174625E+01
 3.571500E+02  5.328837E+01  6.182120E+01
 3.581500E+02  5.336666E+01  6.189615E+01
 3.591500E+02  5.344488E+01  6.197109E+01
 3.601500E+02  5.352303E+01  6.204602E+01
 3.611500E+02  5.360111E+01  6.212094E+01
 3.621500E+02  5.367911E+01  6.219584E+01
 3.631500E+02  5.375704E+01  6.227073E+01
 3.641500E+02  5.383489E+01  6.234559E+01
 3.651500E+02  5.391267E+01  6.242044E+01
 3.661500E+02  5.399037E+01  6.249525E+01
 3.671500E+02  5.406798E+01  6.257004E+01
 3.681500E+02  5.414552E+01  6.264480E+01
 3.691500E+02  5.422297E+01  6.271953E+01
 3.701500E+02  5.430034E+01  6.279422E+01
 3.711500E+02  5.437762E+01  6.286888E+01
 3.721500E+02  5.445482E+01  6.294350E+01
 3.731500E+02  5.453194E+01  6.301807E+01
 3.741500E+02  5.460896E+01  6.309261E+01
 3.751500E+02  5.468590E+01  6.316710E+01
 3.761500E+02  5.476274E+01  6.324154E+01
 3.771500E+02  5.483950E+01  6.331593E+01
 3.781500E+02  5.491616E+01  6.339028E+01
 3.791500E+02  5.499273E+01  6.346457E+01
 3.801500E+02  5.506920E+01  6.353881E+01
 3.811500E+02  5.514559E+01  6.361299E+01
 3.821500E+02  5.522187E+01  6.368711E+01
 3.831500E+02  5.529806E+01  6.376118E+01
 3.841500E+02  5.537415E+01  6.383518E+01
 3.851500E+02  5.545014E+01  6.390912E+01
 3.861500E+02  5.552604E+01  6.398300E+01
 3.871500E+02  5.560183E+01  6.405682E+01
 3.881500E+02  5.567753E+01  6.413056E+01
 3.891500E+02  5.575312E+01  6.420424E+01
 3.901500E+02  5.582861E+01  6.427785E+01
 3.911500E+02  5.590400E+01  6.435138E+01
 3.921500E+02  5.597928E+01  6.442485E+01
 3.931500E+02  5.605446E+01  6.449824E+01
 3.941500E+02  5.612953E+01  6.457155E+01
 3.951500E+02  5.620450E+01  6.464479E+01
 3.961500E+02  5.627936E+01  6.471795E+01
 3.971500E+02  5.635411E+01  6.479104E+01
 3.981500E+02  5.642876E+01  6.486404E+01
 3.991500E+02  5.650330E+01  6.493776E+01
