#         T/K          A/kJ          G/kJ
  3.071500000000E+02   1.261183095565E+01   1.261788707935E+01
  3.081500000000E+02   1.243005889491E+01   1.243611998185E+01
  3.091500000000E+02   1.224775428130E+01   1.225382037372E+01
  3.101500000000E+02   1.206491854103E+01   1.207098968023E+01
  3.111500000000E+02   1.188155318127E+01   1.188762940757E+01
  3.121500000000E+02   1.169765978564E+01   1.170374113840E+01
  3.131500000000E+02   1.151324004160E+01   1.151932655911E+01
  3.141500000000E+02   1.132829571116E+01   1.133438743067E+01
  3.151500000000E+02   1.114282864305E+01   1.114892560071E+01
  3.161500000000E+02   1.095684077253E+01   1.096294300340E+01
  3.171500000000E+02   1.077033411629E+01   1.077644165428E+01
  3.181500000000E+02   1.058331077271E+01   1.058942365064E+01
  3.191500000000E+02   1.039577292107E+01   1.040189117058E+01
  3.201500000000E+02   1.020772281050E+01   1.021384646212E+01
  3.211500000000E+02   7.378917552227E+00   1.001851708379E+01
  3.221500000000E+02   7.093292880211E+00   9.741597775783E+00
  3.231500000000E+02   6.807484573600E+00   9.464488101950E+00
  3.241500000000E+02   6.521493000567E+00   9.187188568261E+00
  3.251500000000E+02   6.235318525367E+00   8.909699673563E+00
  3.261500000000E+02   5.948961508436E+00   8.632021909766E+00
  3.271500000000E+02   5.662422306488E+00   8.354155762020E+00
  3.281500000000E+02   5.375701272606E+00   8.076101708889E+00
  3.291500000000E+02   5.088798756335E+00   7.797860222522E+00
  3.301500000000E+02   4.801715103764E+00   7.519431768813E+00
  3.311500000000E+02   4.514450657617E+00   7.240816807560E+00
  3.321500000000E+02   4.227005757334E+00   6.962015792618E+00
  3.331500000000E+02   3.939380739148E+00   6.683029172047E+00
  3.341500000000E+02   3.651575936167E+00   6.403857388254E+00
  3.351500000000E+02   3.363591678448E+00   6.124500878133E+00
  3.361500000000E+02   3.075428293069E+00   5.844960073201E+00
  3.371500000000E+02   2.787086104202E+00   5.565235399727E+00
  3.381500000000E+02   2.498565433180E+00   5.285327278858E+00
  3.391500000000E+02   2.209866598564E+00   5.005236126746E+00
  3.401500000000E+02   1.920989916209E+00   4.724962354662E+00
  3.411500000000E+02   1.631935699325E+00   4.444506369116E+00
  3.421500000000E+02   1.342704258540E+00   4.163868571964E+00
  3.431500000000E+02   1.053295901955E+00   3.883049360525E+00
  3.441500000000E+02   7.637109352063E-01   3.602049127680E+00
  3.451500000000E+02   4.739496615154E-01   3.320868261976E+00
  3.461500000000E+02   1.840123817463E-01   3.039507147727E+00
  3.471500000000E+02  -1.061006055437E-01   2.757966165112E+00
  3.481500000000E+02  -3.963890040536E-01   2.476245690266E+00
  3.491500000000E+02  -6.868525196903E-01   2.194346095373E+00
  3.501500000000E+02  -9.774908605204E-01   1.912267748756E+00
  3.511500000000E+02  -1.268303736725E+00   1.630011014960E+00
  3.521500000000E+02  -1.559290860556E+00   1.347576254838E+00
  3.531500000000E+02  -1.850451946291E+00   1.064963825634E+00
  3.541500000000E+02  -2.141786710193E+00   7.821740810568E-01
  3.551500000000E+02  -2.433294870468E+00   4.992073713636E-01
  3.561500000000E+02  -2.724976147229E+00   2.160640434300E-01
  3.571500000000E+02  -3.016830262456E+00  -6.725555917546E-02
  3.581500000000E+02  -3.308856939957E+00  -3.507510961208E-01
  3.591500000000E+02  -3.601055905336E+00  -6.344222302420E-01
  3.601500000000E+02  -3.893426885955E+00  -9.182686274752E-01
  3.611500000000E+02  -4.185969610901E+00  -1.202289956793E+00
  3.621500000000E+02  -4.478683810956E+00  -1.486485890141E+00
  3.631500000000E+02  -4.771569218559E+00  -1.770856102375E+00
  3.641500000000E+02  -5.064625567781E+00  -2.055400271201E+00
  3.651500000000E+02  -5.357852596129E+00  -2.340118078808E+00
  3.661500000000E+02  -5.651250037057E+00  -2.625009204948E+00
  3.671500000000E+02  -5.944817631306E+00  -2.910073337340E+00
  3.681500000000E+02  -6.238555119195E+00  -3.195310164545E+00
  3.691500000000E+02  -6.532462242467E+00  -3.480719377641E+00
  3.701500000000E+02  -6.826538744392E+00  -3.766300670288E+00
  3.711500000000E+02  -7.120784369653E+00  -4.052053738600E+00
  3.721500000000E+02  -7.415198864347E+00  -4.337978281119E+00
  3.731500000000E+02  -7.709781975958E+00  -4.624073998763E+00
  3.741500000000E+02  -8.004533453336E+00  -4.910340594783E+00
  3.751500000000E+02  -8.299453046673E+00  -5.196777774718E+00
  3.761500000000E+02  -8.594540507483E+00  -5.483385246351E+00
  3.771500000000E+02  -8.889795588577E+00  -5.770162719668E+00
  3.781500000000E+02  -9.185218044046E+00  -6.057109906815E+00
  3.791500000000E+02  -9.480807629238E+00  -6.344226522058E+00
  3.801500000000E+02  -9.776564100741E+00  -6.631512281746E+00
  3.811500000000E+02  -1.007248721636E+01  -6.918966904267E+00
  3.821500000000E+02  -1.036857673510E+01  -7.206590110017E+00
  3.831500000000E+02  -1.066483241716E+01  -7.494381621362E+00
  3.841500000000E+02  -1.096125402389E+01  -7.782341162601E+00
  3.851500000000E+02  -1.125784131778E+01  -8.070468459929E+00
  3.861500000000E+02  -1.155459406247E+01  -8.358763241411E+00
  3.871500000000E+02  -1.185151202271E+01  -8.647225236940E+00
  3.881500000000E+02  -1.214859496435E+01  -8.935854178214E+00
  3.891500000000E+02  -1.244584265430E+01  -9.224649798696E+00
  3.901500000000E+02  -1.274325486056E+01  -9.513611833589E+00
  3.911500000000E+02  -1.304083135218E+01  -9.802740019805E+00
  3.921500000000E+02  -1.333857189925E+01  -1.009203409593E+01
  3.931500000000E+02  -1.363647627287E+01  -1.038149380222E+01
  3.941500000000E+02  -1.393454424517E+01  -1.067111888053E+01
  3.951500000000E+02  -1.423277558925E+01  -1.096090907432E+01
  3.961500000000E+02  -1.453117007922E+01  -1.125086412863E+01
  3.971500000000E+02  -1.482972749016E+01  -1.154098379004E+01
  3.981500000000E+02  -1.512844759808E+01  -1.183126780663E+01
  3.991500000000E+02  -1.542733017997E+01  -1.212171592801E+01
