#         T/K     Cv/J*K^-1     Cp/J*K^-1
 3.231500E+02  7.196209E+01  7.196817E+01
 3.241500E+02  7.198057E+01  7.198667E+01
 3.251500E+02  7.199902E+01  7.200515E+01
 3.261500E+02  7.201746E+01  7.202362E+01
 3.271500E+02  7.203591E+01  7.204209E+01
 3.281500E+02  7.205436E+01  7.206056E+01
 3.291500E+02  7.207282E+01  7.207906E+01
 3.301500E+02  7.209132E+01  7.209758E+01
 3.311500E+02  7.210985E+01  7.211613E+01
 3.321500E+02  7.212843E+01  7.213473E+01
 3.331500E+02  7.214706E+01  7.215339E+01
 3.341500E+02  7.216575E+01  7.217210E+01
 3.351500E+02  7.218451E+01  7.219088E+01
 3.361500E+02  7.220335E+01  7.220974E+01
 3.371500E+02  7.222227E+01  7.222868E+01
 3.381500E+02  7.224128E+01  1.447436E+03
 3.391500E+02  6.129893E+01  1.440901E+03
 3.401500E+02  6.137165E+01  7.018983E+01
 3.411500E+02  6.144418E+01  7.025649E+01
 3.421500E+02  6.151651E+01  7.032301E+01
 3.431500E+02  6.158865E+01  7.038940E+01
 3.441500E+02  6.166060E+01  7.045565E+01
 3.451500E+02  6.173235E+01  7.052177E+01
 3.461500E+02  6.180391E+01  7.058775E+01
 3.471500E+02  6.187528E+01  7.065359E+01
 3.481500E+02  6.194645E+01  7.071930E+01
 3.491500E+02  6.201743E+01  7.078486E+01
 3.501500E+02  6.208821E+01  7.085030E+01
 3.511500E+02  6.215880E+01  7.091559E+01
 3.521500E+02  6.222919E+01  7.098075E+01
 3.531500E+02  6.229939E+01  7.104576E+01
 3.541500E+02  6.236939E+01  7.111064E+01
 3.551500E+02  6.243920E+01  7.117538E+01
 3.561500E+02  6.250881E+01  7.123998E+01
 3.571500E+02  6.257822E+01  7.130445E+01
 3.581500E+02  6.264743E+01  7.136877E+01
 3.591500E+02  6.271645E+01  7.143295E+01
 3.601500E+02  6.278528E+01  7.149699E+01
 3.611500E+02  6.285390E+01  7.156089E+01
 3.621500E+02  6.292233E+01  7.162465E+01
 3.631500E+02  6.299056E+01  7.168827E+01
 3.641500E+02  6.305859E+01  7.175174E+01
 3.651500E+02  6.312643E+01  7.181507E+01
 3.661500E+02  6.319407E+01  7.187826E+01
 3.671500E+02  6.326151E+01  7.194130E+01
 3.681500E+02  6.332875E+01  7.200420E+01
 3.691500E+02  6.339580E+01  7.206696E+01
 3.701500E+02  6.346264E+01  7.212957E+01
 3.711500E+02  6.352929E+01  7.219203E+01
 3.721500E+02  6.359575E+01  7.225435E+01
 3.731500E+02  6.366200E+01  7.231653E+01
 3.741500E+02  6.372806E+01  7.237855E+01
 3.751500E+02  6.379392E+01  7.244043E+01
 3.761500E+02  6.385959E+01  7.250216E+01
 3.771500E+02  6.392505E+01  7.256374E+01
 3.781500E+02  6.399032E+01  7.262518E+01
 3.791500E+02  6.405539E+01  7.268647E+01
 3.801500E+02  6.412027E+01  7.274760E+01
 3.811500E+02  6.418495E+01  7.280859E+01
 3.821500E+02  6.424943E+01  7.286943E+01
 3.831500E+02  6.431372E+01  7.293012E+01
 3.841500E+02  6.437781E+01  7.299065E+01
 3.851500E+02  6.444170E+01  7.305104E+01
 3.861500E+02  6.450540E+01  7.311128E+01
 3.871500E+02  6.456890E+01  7.317136E+01
 3.881500E+02  6.463221E+01  7.323129E+01
 3.891500E+02  6.469532E+01  7.329107E+01
 3.901500E+02  6.475823E+01  7.335070E+01
 3.911500E+02  6.482096E+01  7.341017E+01
 3.921500E+02  6.488348E+01  7.346950E+01
 3.931500E+02  6.494582E+01  7.352867E+01
 3.941500E+02  6.500796E+01  7.358768E+01
 3.951500E+02  6.506990E+01  7.364654E+01
 3.961500E+02  6.513165E+01  7.370525E+01
 3.971500E+02  6.519321E+01  7.376381E+01
 3.981500E+02  6.525458E+01  7.382221E+01
 3.991500E+02  6.531575E+01  7.388191E+01
