#         T/K          A/kJ          G/kJ
  3.871500000000E+02  -5.476638099854E+01  -5.159048054000E+01
  3.881500000000E+02  -5.508413787798E+01  -5.189963665791E+01
  3.891500000000E+02  -5.540208304221E+01  -5.220898441345E+01
  3.901500000000E+02  -5.572021614845E+01  -5.251852342095E+01
  3.911500000000E+02  -5.603853685584E+01  -5.282825329712E+01
  3.921500000000E+02  -5.635704482535E+01  -5.313817366105E+01
  3.931500000000E+02  -5.667573971976E+01  -5.344828413411E+01
  3.941500000000E+02  -5.699462120367E+01  -5.375858434002E+01
  3.951500000000E+02  -5.731368894341E+01  -5.406907390473E+01
  3.961500000000E+02  -5.763294260705E+01  -5.437975245643E+01
  3.971500000000E+02  -5.795238186438E+01  -5.469061962550E+01
  3.981500000000E+02  -5.827200638684E+01  -5.500167504452E+01
  3.991500000000E+02  -5.859181584735E+01  -5.531291834800E+01
