#         T/K     Cv/J*K^-1     Cp/J*K^-1
 3.141500E+02  4.699471E+01  4.699580E+01
 3.151500E+02  4.704693E+01  4.704802E+01
 3.161500E+02  4.709909E+01  4.710018E+01
 3.171500E+02  4.715119E+01  4.715228E+01
 3.181500E+02  4.720321E+01  4.720430E+01
 3.191500E+02  4.725517E+01  4.725626E+01
 3.201500E+02  4.730705E+01  4.730814E+01
 3.211500E+02  4.735886E+01  4.735995E+01
 3.221500E+02  4.741059E+01  4.741168E+01
 3.231500E+02  4.746224E+01  4.746333E+01
 3.241500E+02  4.751381E+01  4.751491E+01
 3.251500E+02  4.756530E+01  4.756640E+01
 3.261500E+02  4.761670E+01  4.761780E+01
 3.271500E+02  4.766801E+01  4.766911E+01
 3.281500E+02  4.771923E+01  4.772033E+01
 3.291500E+02  4.777034E+01  4.777145E+01
 3.301500E+02  4.782136E+01  4.782246E+01
 3.311500E+02  4.787227E+01  4.787337E+01
 3.321500E+02  4.792307E+01  4.792418E+01
 3.331500E+02  4.797375E+01  4.797486E+01
 3.341500E+02  4.802432E+01  4.802543E+01
 3.351500E+02  4.807476E+01  4.807588E+01
 3.361500E+02  4.812508E+01  4.812620E+01
 3.371500E+02  4.817526E+01  4.817639E+01
 3.381500E+02  4.822531E+01  4.822644E+01
 3.391500E+02  4.827521E+01  4.827634E+01
 3.401500E+02  4.832497E+01  4.832611E+01
 3.411500E+02  4.837457E+01  4.837572E+01
 3.421500E+02  4.842402E+01  4.842517E+01
 3.431500E+02  4.847331E+01  4.847446E+01
 3.441500E+02  4.852243E+01  4.852359E+01
 3.451500E+02  4.857137E+01  4.857254E+01
 3.461500E+02  4.862014E+01  4.862131E+01
 3.471500E+02  4.866873E+01  4.866990E+01
 3.481500E+02  4.871712E+01  4.871831E+01
 3.491500E+02  4.876532E+01  4.876652E+01
 3.501500E+02  4.881333E+01  4.881453E+01
 3.511500E+02  4.886113E+01  4.886233E+01
 3.521500E+02  4.890872E+01  4.890993E+01
 3.531500E+02  4.895609E+01  4.895731E+01
 3.541500E+02  4.900324E+01  4.900447E+01
 3.551500E+02  4.905017E+01  4.905141E+01
 3.561500E+02  4.909686E+01  4.909811E+01
 3.571500E+02  4.914331E+01  4.914457E+01
 3.581500E+02  4.918953E+01  4.919080E+01
 3.591500E+02  4.923549E+01  4.923677E+01
 3.601500E+02  4.928120E+01  4.928249E+01
 3.611500E+02  4.932665E+01  1.523898E+03
 3.621500E+02  3.718720E+01  1.516144E+03
 3.631500E+02  3.722524E+01  4.599347E+01
 3.641500E+02  3.726335E+01  4.602542E+01
 3.651500E+02  3.730153E+01  4.605753E+01
 3.661500E+02  3.733978E+01  4.608981E+01
 3.671500E+02  3.737810E+01  4.612224E+01
 3.681500E+02  3.741647E+01  4.615484E+01
 3.691500E+02  3.745491E+01  4.618758E+01
 3.701500E+02  3.749341E+01  4.622047E+01
 3.711500E+02  3.753197E+01  4.625351E+01
 3.721500E+02  3.757058E+01  4.628669E+01
 3.731500E+02  3.760925E+01  4.632001E+01
 3.741500E+02  3.764797E+01  4.635347E+01
 3.751500E+02  3.768675E+01  4.638706E+01
 3.761500E+02  3.772557E+01  4.642078E+01
 3.771500E+02  3.776444E+01  4.645462E+01
 3.781500E+02  3.780335E+01  4.648859E+01
 3.791500E+02  3.784231E+01  4.652269E+01
 3.801500E+02  3.788132E+01  4.655689E+01
 3.811500E+02  3.792036E+01  4.659122E+01
 3.821500E+02  3.795945E+01  4.662565E+01
 3.831500E+02  3.799857E+01  4.666020E+01
 3.841500E+02  3.803773E+01  4.669485E+01
 3.851500E+02  3.807693E+01  4.672961E+01
 3.861500E+02  3.811615E+01  4.676447E+01
 3.871500E+02  3.815542E+01  4.679943E+01
 3.881500E+02  3.819471E+01  4.683448E+01
 3.891500E+02  3.823403E+01  4.686963E+01
 3.901500E+02  3.827338E+01  4.690487E+01
 3.911500E+02  3.831276E+01  4.694020E+01
 3.921500E+02  3.835217E+01  4.697562E+01
 3.931500E+02  3.839159E+01  4.701112E+01
 3.941500E+02  3.843105E+01  4.704671E+01
 3.951500E+02  3.847052E+01  4.708237E+01
 3.961500E+02  3.851001E+01  4.711811E+01
 3.971500E+02  3.854953E+01  4.715393E+01
 3.981500E+02  3.858906E+01  4.718982E+01
 3.991500E+02  3.862861E+01  4.722756E+01
