#         T/K          A/kJ          G/kJ
  3.451500000000E+02  -7.613743333913E+00  -4.812379954619E+00
  3.461500000000E+02  -7.833897293840E+00  -5.023667521767E+00
  3.471500000000E+02  -8.054166192866E+00  -5.235077517925E+00
  3.481500000000E+02  -8.274549676840E+00  -5.446609463018E+00
  3.491500000000E+02  -8.495047394900E+00  -5.658262883674E+00
  3.501500000000E+02  -8.715658999491E+00  -5.870037313026E+00
  3.511500000000E+02  -8.936384146379E+00  -6.081932290545E+00
  3.521500000000E+02  -9.157222494645E+00  -6.293947361868E+00
  3.531500000000E+02  -9.378173706682E+00  -6.506082078642E+00
  3.541500000000E+02  -9.599237448183E+00  -6.718335998370E+00
  3.551500000000E+02  -9.820413388119E+00  -6.930708684270E+00
  3.561500000000E+02  -1.004170119872E+01  -7.143199705133E+00
  3.571500000000E+02  -1.026310055543E+01  -7.355808635193E+00
  3.581500000000E+02  -1.048461113691E+01  -7.568535053997E+00
  3.591500000000E+02  -1.070623262498E+01  -7.781378546289E+00
  3.601500000000E+02  -1.092796470458E+01  -7.994338701887E+00
  3.611500000000E+02  -1.114980706374E+01  -8.207415115571E+00
  3.621500000000E+02  -1.137175939354E+01  -8.420607386979E+00
  3.631500000000E+02  -1.159382138807E+01  -8.633915120496E+00
  3.641500000000E+02  -1.181599274438E+01  -8.847337925156E+00
  3.651500000000E+02  -1.203827316245E+01  -9.060875414546E+00
  3.661500000000E+02  -1.226066234514E+01  -9.274527206707E+00
  3.671500000000E+02  -1.248315999812E+01  -9.488292924046E+00
  3.681500000000E+02  -1.270576582988E+01  -9.702172193246E+00
  3.691500000000E+02  -1.292847955163E+01  -9.916164645180E+00
  3.701500000000E+02  -1.315130087731E+01  -1.013026991483E+01
  3.711500000000E+02  -1.337422952348E+01  -1.034448764120E+01
  3.721500000000E+02  -1.359726520934E+01  -1.055881746724E+01
  3.731500000000E+02  -1.382040765665E+01  -1.077325903978E+01
  3.741500000000E+02  -1.404365658969E+01  -1.098781200944E+01
  3.751500000000E+02  -1.426701173523E+01  -1.120247603057E+01
  3.761500000000E+02  -1.449047282248E+01  -1.141725076117E+01
  3.771500000000E+02  -1.471403958303E+01  -1.163213586282E+01
  3.781500000000E+02  -1.493771175085E+01  -1.184713100064E+01
  3.791500000000E+02  -1.516148906223E+01  -1.206223584320E+01
  3.801500000000E+02  -1.538537125571E+01  -1.227745006243E+01
  3.811500000000E+02  -1.560935807209E+01  -1.249277333364E+01
  3.821500000000E+02  -1.583344925436E+01  -1.270820533537E+01
  3.831500000000E+02  -1.605764454767E+01  -1.292374574939E+01
  3.841500000000E+02  -1.628194369931E+01  -1.313939426064E+01
  3.851500000000E+02  -1.650634645863E+01  -1.335515055712E+01
  3.861500000000E+02  -1.673085257706E+01  -1.357101432992E+01
  3.871500000000E+02  -1.695546180803E+01  -1.378698527307E+01
  3.881500000000E+02  -1.718017390696E+01  -1.400306308359E+01
  3.891500000000E+02  -1.740498863122E+01  -1.421924746137E+01
  3.901500000000E+02  -1.762990574009E+01  -1.443553810912E+01
  3.911500000000E+02  -1.785492499474E+01  -1.465193473238E+01
  3.921500000000E+02  -1.808004615820E+01  -1.486843703939E+01
  3.931500000000E+02  -1.830526899531E+01  -1.508504474113E+01
  3.941500000000E+02  -1.853059327271E+01  -1.530175755121E+01
  3.951500000000E+02  -1.875601875881E+01  -1.551857518584E+01
  3.961500000000E+02  -1.898154522372E+01  -1.573549736383E+01
  3.971500000000E+02  -1.920717243931E+01  -1.595252380648E+01
  3.981500000000E+02  -1.943290017910E+01  -1.616965423758E+01
  3.991500000000E+02  -1.965872821826E+01  -1.638688838340E+01
