#         T/K     Cv/J*K^-1     Cp/J*K^-1
 3.541500E+02  4.463676E+01  4.463744E+01
 3.551500E+02  4.467679E+01  4.467748E+01
 3.561500E+02  4.471661E+01  4.471730E+01
 3.571500E+02  4.475620E+01  4.475689E+01
 3.581500E+02  4.479557E+01  4.479627E+01
 3.591500E+02  4.483472E+01  4.483542E+01
 3.601500E+02  4.487364E+01  4.487435E+01
 3.611500E+02  4.491234E+01  4.491305E+01
 3.621500E+02  4.495081E+01  4.495153E+01
 3.631500E+02  4.498906E+01  4.498977E+01
 3.641500E+02  4.502707E+01  4.502779E+01
 3.651500E+02  4.506485E+01  4.506558E+01
 3.661500E+02  4.510241E+01  4.510314E+01
 3.671500E+02  4.513973E+01  4.514046E+01
 3.681500E+02  4.517681E+01  4.517755E+01
 3.691500E+02  4.521366E+01  4.521441E+01
 3.701500E+02  4.525028E+01  4.525103E+01
 3.711500E+02  4.528665E+01  4.528741E+01
 3.721500E+02  4.532279E+01  4.532355E+01
 3.731500E+02  4.535869E+01  4.535945E+01
 3.741500E+02  4.539434E+01  4.539512E+01
 3.751500E+02  4.542976E+01  4.543053E+01
 3.761500E+02  4.546492E+01  4.546571E+01
 3.771500E+02  4.549985E+01  4.550064E+01
 3.781500E+02  4.553453E+01  4.553532E+01
 3.791500E+02  4.556896E+01  4.556976E+01
 3.801500E+02  4.560314E+01  4.560395E+01
 3.811500E+02  4.563707E+01  4.563789E+01
 3.821500E+02  4.567075E+01  1.601645E+03
 3.831500E+02  3.361883E+01  1.593976E+03
 3.841500E+02  3.363666E+01  4.240077E+01
 3.851500E+02  3.365454E+01  4.241312E+01
 3.861500E+02  3.367247E+01  4.242559E+01
 3.871500E+02  3.369045E+01  4.243819E+01
 3.881500E+02  3.370847E+01  4.245091E+01
 3.891500E+02  3.372654E+01  4.246375E+01
 3.901500E+02  3.374466E+01  4.247671E+01
 3.911500E+02  3.376282E+01  4.248978E+01
 3.921500E+02  3.378102E+01  4.250297E+01
 3.931500E+02  3.379926E+01  4.251627E+01
 3.941500E+02  3.381755E+01  4.252968E+01
 3.951500E+02  3.383587E+01  4.254320E+01
 3.961500E+02  3.385423E+01  4.255682E+01
 3.971500E+02  3.387263E+01  4.257055E+01
 3.981500E+02  3.389106E+01  4.258438E+01
 3.991500E+02  3.390954E+01  4.260056E+01
