#         T/K     Cv/J*K^-1     Cp/J*K^-1
 3.161500E+02  4.956467E+01  4.956601E+01
 3.171500E+02  4.961166E+01  4.961298E+01
 3.181500E+02  4.965857E+01  4.965990E+01
 3.191500E+02  4.970542E+01  4.970674E+01
 3.201500E+02  4.975218E+01  4.975350E+01
 3.211500E+02  4.979886E+01  4.980017E+01
 3.221500E+02  4.984544E+01  4.984675E+01
 3.231500E+02  4.989192E+01  4.989323E+01
 3.241500E+02  4.993830E+01  4.993960E+01
 3.251500E+02  4.998456E+01  4.998586E+01
 3.261500E+02  5.003071E+01  5.003200E+01
 3.271500E+02  5.007673E+01  5.007802E+01
 3.281500E+02  5.012262E+01  5.012391E+01
 3.291500E+02  5.016837E+01  5.016967E+01
 3.301500E+02  5.021399E+01  5.021528E+01
 3.311500E+02  5.025946E+01  5.026076E+01
 3.321500E+02  5.030479E+01  5.030608E+01
 3.331500E+02  5.034996E+01  5.035125E+01
 3.341500E+02  5.039497E+01  5.039627E+01
 3.351500E+02  5.043982E+01  5.044112E+01
 3.361500E+02  5.048451E+01  5.048580E+01
 3.371500E+02  5.052902E+01  5.053032E+01
 3.381500E+02  5.057336E+01  5.057466E+01
 3.391500E+02  5.061752E+01  5.061883E+01
 3.401500E+02  5.066150E+01  5.066281E+01
 3.411500E+02  5.070530E+01  5.070661E+01
 3.421500E+02  5.074891E+01  5.075022E+01
 3.431500E+02  5.079232E+01  5.079364E+01
 3.441500E+02  5.083554E+01  5.083686E+01
 3.451500E+02  5.087856E+01  5.087988E+01
 3.461500E+02  5.092137E+01  5.092270E+01
 3.471500E+02  5.096398E+01  5.096532E+01
 3.481500E+02  5.100638E+01  5.100772E+01
 3.491500E+02  5.104857E+01  5.104992E+01
 3.501500E+02  5.109054E+01  5.109189E+01
 3.511500E+02  5.113230E+01  5.113365E+01
 3.521500E+02  5.117383E+01  5.117519E+01
 3.531500E+02  5.121514E+01  5.121651E+01
 3.541500E+02  5.125622E+01  5.125760E+01
 3.551500E+02  5.129707E+01  5.129846E+01
 3.561500E+02  5.133770E+01  5.133909E+01
 3.571500E+02  5.137808E+01  5.137948E+01
 3.581500E+02  5.141823E+01  5.141964E+01
 3.591500E+02  5.145814E+01  5.145955E+01
 3.601500E+02  5.149781E+01  5.149923E+01
 3.611500E+02  5.153723E+01  5.153866E+01
 3.621500E+02  5.157641E+01  5.157784E+01
 3.631500E+02  5.161533E+01  5.161678E+01
 3.641500E+02  5.165401E+01  5.165547E+01
 3.651500E+02  5.169244E+01  5.169390E+01
 3.661500E+02  5.173060E+01  5.173208E+01
 3.671500E+02  5.176852E+01  5.177000E+01
 3.681500E+02  5.180617E+01  5.180766E+01
 3.691500E+02  5.184356E+01  5.184507E+01
 3.701500E+02  5.188070E+01  5.188221E+01
 3.711500E+02  5.191757E+01  5.191909E+01
 3.721500E+02  5.195417E+01  5.195570E+01
 3.731500E+02  5.199051E+01  5.199205E+01
 3.741500E+02  5.202658E+01  5.202813E+01
 3.751500E+02  5.206238E+01  5.206394E+01
 3.761500E+02  5.209791E+01  5.209948E+01
 3.771500E+02  5.213316E+01  5.213475E+01
 3.781500E+02  5.216815E+01  5.216975E+01
 3.791500E+02  5.220286E+01  5.220448E+01
 3.801500E+02  5.223730E+01  5.223893E+01
 3.811500E+02  5.227147E+01  5.227310E+01
 3.821500E+02  5.230535E+01  5.230700E+01
 3.831500E+02  5.233896E+01  5.234063E+01
 3.841500E+02  5.237230E+01  5.237397E+01
 3.851500E+02  5.240536E+01  5.240704E+01
 3.861500E+02  5.243814E+01  1.609154E+03
 3.871500E+02  4.125775E+01  1.602449E+03
 3.881500E+02  4.128718E+01  5.023625E+01
 3.891500E+02  4.131664E+01  5.025783E+01
 3.901500E+02  4.134613E+01  5.027956E+01
 3.911500E+02  4.137565E+01  5.030143E+01
 3.921500E+02  4.140520E+01  5.032344E+01
 3.931500E+02  4.143477E+01  5.034558E+01
 3.941500E+02  4.146437E+01  5.036785E+01
 3.951500E+02  4.149399E+01  5.039025E+01
 3.961500E+02  4.152363E+01  5.041278E+01
 3.971500E+02  4.155330E+01  5.043542E+01
 3.981500E+02  4.158298E+01  5.045818E+01
 3.991500E+02  4.161268E+01  5.048445E+01
