#         T/K     Cv/J*K^-1     Cp/J*K^-1
 2.731500E+02  5.266618E+01  5.267002E+01
 2.741500E+02  5.270672E+01  5.271058E+01
 2.751500E+02  5.274705E+01  5.275093E+01
 2.761500E+02  5.278724E+01  5.279114E+01
 2.771500E+02  5.282735E+01  5.283126E+01
 2.781500E+02  5.286743E+01  5.287134E+01
 2.791500E+02  5.290753E+01  5.291145E+01
 2.801500E+02  5.294770E+01  5.295161E+01
 2.811500E+02  5.298797E+01  5.299189E+01
 2.821500E+02  5.302840E+01  5.303231E+01
 2.831500E+02  5.306902E+01  5.307292E+01
 2.841500E+02  5.310986E+01  5.311375E+01
 2.851500E+02  5.315095E+01  5.315483E+01
 2.861500E+02  5.319231E+01  5.319617E+01
 2.871500E+02  5.323397E+01  5.323781E+01
 2.881500E+02  5.327594E+01  5.327976E+01
 2.891500E+02  5.331823E+01  5.332203E+01
 2.901500E+02  5.336086E+01  5.336464E+01
 2.911500E+02  5.340384E+01  5.340759E+01
 2.921500E+02  5.344717E+01  5.345090E+01
 2.931500E+02  5.349086E+01  5.349456E+01
 2.941500E+02  5.353490E+01  5.353857E+01
 2.951500E+02  5.357929E+01  5.358294E+01
 2.961500E+02  5.362403E+01  5.362765E+01
 2.971500E+02  5.366911E+01  5.367271E+01
 2.981500E+02  5.371454E+01  5.371811E+01
 2.991500E+02  5.376029E+01  5.376384E+01
 3.001500E+02  5.380636E+01  5.380989E+01
 3.011500E+02  5.385274E+01  5.385624E+01
 3.021500E+02  5.389942E+01  5.390290E+01
 3.031500E+02  5.394639E+01  5.394985E+01
 3.041500E+02  5.399363E+01  5.399707E+01
 3.051500E+02  5.404114E+01  5.404455E+01
 3.061500E+02  5.408889E+01  5.409229E+01
 3.071500E+02  5.413688E+01  5.414025E+01
 3.081500E+02  5.418509E+01  5.418845E+01
 3.091500E+02  5.423351E+01  5.423684E+01
 3.101500E+02  5.428211E+01  5.428544E+01
 3.111500E+02  5.433090E+01  5.433421E+01
 3.121500E+02  5.437985E+01  5.438314E+01
 3.131500E+02  5.442895E+01  5.443223E+01
 3.141500E+02  5.447818E+01  5.448145E+01
 3.151500E+02  5.452753E+01  5.453079E+01
 3.161500E+02  5.457699E+01  1.307384E+03
 3.171500E+02  4.342734E+01  1.301020E+03
 3.181500E+02  4.347224E+01  5.303763E+01
 3.191500E+02  4.351736E+01  5.306451E+01
 3.201500E+02  4.356267E+01  5.309187E+01
 3.211500E+02  4.360819E+01  5.311970E+01
 3.221500E+02  4.365389E+01  5.314798E+01
 3.231500E+02  4.369979E+01  5.317672E+01
 3.241500E+02  4.374586E+01  5.320590E+01
 3.251500E+02  4.379212E+01  5.323551E+01
 3.261500E+02  4.383854E+01  5.326555E+01
 3.271500E+02  4.388514E+01  5.329601E+01
 3.281500E+02  4.393189E+01  5.332688E+01
 3.291500E+02  4.397881E+01  5.335815E+01
 3.301500E+02  4.402588E+01  5.338982E+01
 3.311500E+02  4.407311E+01  5.342187E+01
 3.321500E+02  4.412048E+01  5.345431E+01
 3.331500E+02  4.416799E+01  5.348712E+01
 3.341500E+02  4.421564E+01  5.352030E+01
 3.351500E+02  4.426342E+01  5.355383E+01
 3.361500E+02  4.431133E+01  5.358772E+01
 3.371500E+02  4.435937E+01  5.362195E+01
 3.381500E+02  4.440753E+01  5.365652E+01
 3.391500E+02  4.445581E+01  5.369143E+01
 3.401500E+02  4.450420E+01  5.372665E+01
 3.411500E+02  4.455271E+01  5.376220E+01
 3.421500E+02  4.460132E+01  5.379805E+01
 3.431500E+02  4.465003E+01  5.383421E+01
 3.441500E+02  4.469884E+01  5.387067E+01
 3.451500E+02  4.474776E+01  5.390742E+01
 3.461500E+02  4.479676E+01  5.394446E+01
 3.471500E+02  4.484585E+01  5.398177E+01
 3.481500E+02  4.489503E+01  5.401936E+01
 3.491500E+02  4.494430E+01  5.405721E+01
 3.501500E+02  4.499364E+01  5.409533E+01
 3.511500E+02  4.504306E+01  5.413370E+01
 3.521500E+02  4.509256E+01  5.417232E+01
 3.531500E+02  4.514213E+01  5.421119E+01
 3.541500E+02  4.519176E+01  5.425029E+01
 3.551500E+02  4.524146E+01  5.428962E+01
 3.561500E+02  4.529122E+01  5.432918E+01
 3.571500E+02  4.534105E+01  5.436896E+01
 3.581500E+02  4.539092E+01  5.440896E+01
 3.591500E+02  4.544086E+01  5.444917E+01
 3.601500E+02  4.549084E+01  5.448959E+01
 3.611500E+02  4.554088E+01  5.453020E+01
 3.621500E+02  4.559096E+01  5.457101E+01
 3.631500E+02  4.564108E+01  5.461201E+01
 3.641500E+02  4.569125E+01  5.465320E+01
 3.651500E+02  4.574145E+01  5.469457E+01
 3.661500E+02  4.579169E+01  5.473611E+01
 3.671500E+02  4.584197E+01  5.477783E+01
 3.681500E+02  4.589227E+01  5.481971E+01
 3.691500E+02  4.594261E+01  5.486176E+01
 3.701500E+02  4.599298E+01  5.490396E+01
 3.711500E+02  4.604337E+01  5.494632E+01
 3.721500E+02  4.609378E+01  5.498882E+01
 3.731500E+02  4.614422E+01  5.503148E+01
 3.741500E+02  4.619467E+01  5.507427E+01
 3.751500E+02  4.624514E+01  5.511720E+01
 3.761500E+02  4.629563E+01  5.516026E+01
 3.771500E+02  4.634613E+01  5.520346E+01
 3.781500E+02  4.639664E+01  5.524677E+01
 3.791500E+02  4.644716E+01  5.529021E+01
 3.801500E+02  4.649769E+01  5.533377E+01
 3.811500E+02  4.654823E+01  5.537744E+01
 3.821500E+02  4.659877E+01  5.542122E+01
 3.831500E+02  4.664931E+01  5.546511E+01
 3.841500E+02  4.669985E+01  5.550911E+01
 3.851500E+02  4.675039E+01  5.555320E+01
 3.861500E+02  4.680093E+01  5.559739E+01
 3.871500E+02  4.685147E+01  5.564167E+01
 3.881500E+02  4.690200E+01  5.568605E+01
 3.891500E+02  4.695252E+01  5.573051E+01
 3.901500E+02  4.700303E+01  5.577505E+01
 3.911500E+02  4.705354E+01  5.581968E+01
 3.921500E+02  4.710403E+01  5.586438E+01
 3.931500E+02  4.715451E+01  5.590916E+01
 3.941500E+02  4.720497E+01  5.595401E+01
 3.951500E+02  4.725542E+01  5.599893E+01
 3.961500E+02  4.730586E+01  5.604392E+01
 3.971500E+02  4.735627E+01  5.608897E+01
 3.981500E+02  4.740666E+01  5.613408E+01
 3.991500E+02  4.745704E+01  5.618183E+01
