#         T/K     Cv/J*K^-1     Cp/J*K^-1
 3.241500E+02  5.203642E+01  5.203757E+01
 3.251500E+02  5.211349E+01  5.211465E+01
 3.261500E+02  5.219051E+01  5.219168E+01
 3.271500E+02  5.226748E+01  5.226865E+01
 3.281500E+02  5.234438E+01  5.234557E+01
 3.291500E+02  5.242122E+01  5.242241E+01
 3.301500E+02  5.249799E+01  5.249919E+01
 3.311500E+02  5.257468E+01  5.257589E+01
 3.321500E+02  5.265129E+01  5.265251E+01
 3.331500E+02  5.272781E+01  5.272904E+01
 3.341500E+02  5.280424E+01  5.280548E+01
 3.351500E+02  5.288058E+01  5.288182E+01
 3.361500E+02  5.295680E+01  5.295806E+01
 3.371500E+02  5.303292E+01  5.303419E+01
 3.381500E+02  5.310892E+01  1.456913E+03
 3.391500E+02  3.919264E+01  1.447217E+03
 3.401500E+02  3.926567E+01  4.770505E+01
 3.411500E+02  3.933882E+01  4.777597E+01
 3.421500E+02  3.941208E+01  4.784705E+01
 3.431500E+02  3.948545E+01  4.791829E+01
 3.441500E+02  3.955893E+01  4.798968E+01
 3.451500E+02  3.963251E+01  4.806123E+01
 3.461500E+02  3.970620E+01  4.813293E+01
 3.471500E+02  3.978000E+01  4.820478E+01
 3.481500E+02  3.985389E+01  4.827677E+01
 3.491500E+02  3.992787E+01  4.834889E+01
 3.501500E+02  4.000196E+01  4.842115E+01
 3.511500E+02  4.007613E+01  4.849354E+01
 3.521500E+02  4.015039E+01  4.856606E+01
 3.531500E+02  4.022474E+01  4.863870E+01
 3.541500E+02  4.029917E+01  4.871146E+01
 3.551500E+02  4.037369E+01  4.878434E+01
 3.561500E+02  4.044828E+01  4.885733E+01
 3.571500E+02  4.052295E+01  4.893044E+01
 3.581500E+02  4.059770E+01  4.900365E+01
 3.591500E+02  4.067252E+01  4.907697E+01
 3.601500E+02  4.074741E+01  4.915038E+01
 3.611500E+02  4.082237E+01  4.922390E+01
 3.621500E+02  4.089739E+01  4.929751E+01
 3.631500E+02  4.097248E+01  4.937122E+01
 3.641500E+02  4.104763E+01  4.944501E+01
 3.651500E+02  4.112283E+01  4.951889E+01
 3.661500E+02  4.119810E+01  4.959286E+01
 3.671500E+02  4.127342E+01  4.966691E+01
 3.681500E+02  4.134880E+01  4.974103E+01
 3.691500E+02  4.142422E+01  4.981523E+01
 3.701500E+02  4.149970E+01  4.988951E+01
 3.711500E+02  4.157522E+01  4.996385E+01
 3.721500E+02  4.165079E+01  5.003827E+01
 3.731500E+02  4.172640E+01  5.011275E+01
 3.741500E+02  4.180205E+01  5.018729E+01
 3.751500E+02  4.187774E+01  5.026189E+01
 3.761500E+02  4.195347E+01  5.033656E+01
 3.771500E+02  4.202923E+01  5.041128E+01
 3.781500E+02  4.210503E+01  5.048605E+01
 3.791500E+02  4.218086E+01  5.056087E+01
 3.801500E+02  4.225672E+01  5.063574E+01
 3.811500E+02  4.233260E+01  5.071066E+01
 3.821500E+02  4.240852E+01  5.078563E+01
 3.831500E+02  4.248445E+01  5.086063E+01
 3.841500E+02  4.256041E+01  5.093568E+01
 3.851500E+02  4.263640E+01  5.101076E+01
 3.861500E+02  4.271240E+01  5.108588E+01
 3.871500E+02  4.278842E+01  5.116104E+01
 3.881500E+02  4.286445E+01  5.123622E+01
 3.891500E+02  4.294050E+01  5.131144E+01
 3.901500E+02  4.301656E+01  5.138669E+01
 3.911500E+02  4.309264E+01  5.146196E+01
 3.921500E+02  4.316872E+01  5.153725E+01
 3.931500E+02  4.324481E+01  5.161257E+01
 3.941500E+02  4.332091E+01  5.168790E+01
 3.951500E+02  4.339701E+01  5.176326E+01
 3.961500E+02  4.347311E+01  5.183863E+01
 3.971500E+02  4.354922E+01  5.191402E+01
 3.981500E+02  4.362533E+01  5.198942E+01
 3.991500E+02  4.370143E+01  5.206517E+01
