#         T/K          A/kJ          G/kJ
  3.611500000000E+02   3.646599796983E+01   3.946282008382E+01
  3.621500000000E+02   3.621083908983E+01   3.921606202525E+01
  3.631500000000E+02   3.595554442784E+01   3.896916678774E+01
  3.641500000000E+02   3.570011415134E+01   3.872213456726E+01
  3.651500000000E+02   3.544454842672E+01   3.847496555794E+01
  3.661500000000E+02   3.518884741923E+01   3.822765995212E+01
  3.671500000000E+02   3.493301129303E+01   3.798021794041E+01
  3.681500000000E+02   3.467704021122E+01   3.773263971165E+01
  3.691500000000E+02   3.442093433582E+01   3.748492545304E+01
  3.701500000000E+02   3.416469382782E+01   3.723707535011E+01
  3.711500000000E+02   3.390831884715E+01   3.698908958675E+01
  3.721500000000E+02   3.365180955275E+01   3.674096834528E+01
  3.731500000000E+02   3.339516610255E+01   3.649271180647E+01
  3.741500000000E+02   3.313838865348E+01   3.624432014953E+01
  3.751500000000E+02   3.288147736151E+01   3.599579355220E+01
  3.761500000000E+02   3.262443238164E+01   3.574713219073E+01
  3.771500000000E+02   3.236725386794E+01   3.549833623994E+01
  3.781500000000E+02   3.210994197354E+01   3.524940587323E+01
  3.791500000000E+02   3.185249685063E+01   3.500034126260E+01
  3.801500000000E+02   3.159491865052E+01   3.475114257870E+01
  3.811500000000E+02   3.133720752362E+01   3.450180999083E+01
  3.821500000000E+02   3.107936361944E+01   3.425234366699E+01
  3.831500000000E+02   3.082138708666E+01   3.400274377387E+01
  3.841500000000E+02   3.056327807307E+01   3.375301047692E+01
  3.851500000000E+02   3.030503672563E+01   3.350314394032E+01
  3.861500000000E+02   3.004666319047E+01   3.325314432704E+01
  3.871500000000E+02   2.978815761288E+01   3.300301179886E+01
  3.881500000000E+02   2.952952013735E+01   3.275274651636E+01
  3.891500000000E+02   2.927075090760E+01   3.250234863898E+01
  3.901500000000E+02   2.901185006652E+01   3.225181832501E+01
  3.911500000000E+02   2.875281775625E+01   3.200115573164E+01
  3.921500000000E+02   2.849365411815E+01   3.175036101495E+01
  3.931500000000E+02   2.823435929284E+01   3.149943432994E+01
  3.941500000000E+02   2.797493342018E+01   3.124837583056E+01
  3.951500000000E+02   2.771537663930E+01   3.099718566970E+01
  3.961500000000E+02   2.745568908862E+01   3.074586399926E+01
  3.971500000000E+02   2.719587090582E+01   3.049441097008E+01
  3.981500000000E+02   2.693592222788E+01   3.024282673207E+01
  3.991500000000E+02   2.667584319108E+01   2.999111143409E+01
