#         T/K          A/kJ          G/kJ
  3.081500000000E+02  -7.326041207778E-01  -7.270092664066E-01
  3.091500000000E+02  -9.177236376277E-01  -9.121252605696E-01
  3.101500000000E+02  -1.103318741797E+00  -1.097716846723E+00
  3.111500000000E+02  -1.289384435423E+00  -1.283779026628E+00
  3.121500000000E+02  -1.475915870915E+00  -1.470306952385E+00
  3.131500000000E+02  -1.662908342827E+00  -1.657295918159E+00
  3.141500000000E+02  -1.850357279033E+00  -1.844741351574E+00
  3.151500000000E+02  -2.038258234520E+00  -2.032638807361E+00
  3.161500000000E+02  -2.226606882090E+00  -2.220983958090E+00
  3.171500000000E+02  -2.415399007257E+00  -2.409772589068E+00
  3.181500000000E+02  -2.604630500789E+00  -2.599000590881E+00
  3.191500000000E+02  -2.794297350802E+00  -2.788663951486E+00
  3.201500000000E+02  -2.984395647913E+00  -2.978758761354E+00
  3.211500000000E+02  -3.174921557907E+00  -3.169281186148E+00
  3.221500000000E+02  -3.365871339296E+00  -3.360227484267E+00
  3.231500000000E+02  -3.557241327636E+00  -3.551593991170E+00
  3.241500000000E+02  -3.749027933769E+00  -3.743377117610E+00
  3.251500000000E+02  -3.941227640141E+00  -3.935573345953E+00
  3.261500000000E+02  -4.133836997478E+00  -4.128179226852E+00
  3.271500000000E+02  -4.326852621763E+00  -4.321191376219E+00
  3.281500000000E+02  -4.520271191513E+00  -4.514606472506E+00
  3.291500000000E+02  -4.714089445321E+00  -4.708421254238E+00
  3.301500000000E+02  -4.908304179639E+00  -4.902632517800E+00
  3.311500000000E+02  -5.102912246786E+00  -5.097237115444E+00
  3.321500000000E+02  -5.297910553152E+00  -5.292231953487E+00
  3.331500000000E+02  -5.493296057577E+00  -5.487613990692E+00
  3.341500000000E+02  -5.689065769884E+00  -5.683380236803E+00
  3.351500000000E+02  -5.885216749549E+00  -5.879527751206E+00
  3.361500000000E+02  -6.081746104482E+00  -6.076053641720E+00
  3.371500000000E+02  -6.278650989909E+00  -6.272955063469E+00
  3.381500000000E+02  -6.475928606409E+00  -6.470229217048E+00
  3.391500000000E+02  -6.673576202669E+00  -6.667873350781E+00
  3.401500000000E+02  -6.871591068950E+00  -6.865884754933E+00
  3.411500000000E+02  -7.069970539971E+00  -7.064260764090E+00
  3.421500000000E+02  -7.268711993113E+00  -7.262998755499E+00
  3.431500000000E+02  -7.467812844352E+00  -7.462096144989E+00
  3.441500000000E+02  -7.667270562664E+00  -7.661550401387E+00
  3.451500000000E+02  -7.867082641362E+00  -7.861359017849E+00
  3.461500000000E+02  -8.067246621289E+00  -8.061519535055E+00
  3.471500000000E+02  -8.267760081094E+00  -8.262029531486E+00
  3.481500000000E+02  -8.468620636843E+00  -8.462886623034E+00
  3.491500000000E+02  -8.669825941307E+00  -8.664088462297E+00
  3.501500000000E+02  -8.871373683126E+00  -8.865632737735E+00
  3.511500000000E+02  -9.073261585894E+00  -9.067517172759E+00
  3.521500000000E+02  -9.275487407209E+00  -9.269739524787E+00
  3.531500000000E+02  -9.478048937688E+00  -9.472297584250E+00
  3.541500000000E+02  -9.680943999953E+00  -9.675189173591E+00
  3.551500000000E+02  -9.884170447589E+00  -9.878412146213E+00
  3.561500000000E+02  -1.008772616287E+01  -1.008196438421E+01
  3.571500000000E+02  -1.029160906138E+01  -1.028584380299E+01
  3.581500000000E+02  -1.049581708021E+01  -1.049004833948E+01
  3.591500000000E+02  -1.070034818634E+01  -1.069457596048E+01
  3.601500000000E+02  -1.090520037168E+01  -1.089942465775E+01
  3.611500000000E+02  -1.111037165219E+01  -1.110459244709E+01
  3.621500000000E+02  -1.131586006677E+01  -1.131007736726E+01
  3.631500000000E+02  -1.152166367603E+01  -1.151587747873E+01
  3.641500000000E+02  -1.473927512852E+01  -1.177876434908E+01
  3.651500000000E+02  -1.502620902047E+01  -1.205685201939E+01
  3.661500000000E+02  -1.531330809397E+01  -1.233511212116E+01
  3.671500000000E+02  -1.560057202885E+01  -1.261354421984E+01
  3.681500000000E+02  -1.588800050788E+01  -1.289214788573E+01
  3.691500000000E+02  -1.617559321674E+01  -1.317092269390E+01
  3.701500000000E+02  -1.646334984390E+01  -1.344986822407E+01
  3.711500000000E+02  -1.675127008062E+01  -1.372898406051E+01
  3.721500000000E+02  -1.703935362082E+01  -1.400826979199E+01
  3.731500000000E+02  -1.732760016104E+01  -1.428772501166E+01
  3.741500000000E+02  -1.761600940039E+01  -1.456734931696E+01
  3.751500000000E+02  -1.790458104050E+01  -1.484714230954E+01
  3.761500000000E+02  -1.819331478540E+01  -1.512710359519E+01
  3.771500000000E+02  -1.848221034155E+01  -1.540723278373E+01
  3.781500000000E+02  -1.877126741772E+01  -1.568752948896E+01
  3.791500000000E+02  -1.906048572497E+01  -1.596799332857E+01
  3.801500000000E+02  -1.934986497659E+01  -1.624862392407E+01
  3.811500000000E+02  -1.963940488805E+01  -1.652942090068E+01
  3.821500000000E+02  -1.992910517695E+01  -1.681038388733E+01
  3.831500000000E+02  -2.021896556298E+01  -1.709151251651E+01
  3.841500000000E+02  -2.050898576789E+01  -1.737280642426E+01
  3.851500000000E+02  -2.079916551541E+01  -1.765426525008E+01
  3.861500000000E+02  -2.108950453123E+01  -1.793588863685E+01
  3.871500000000E+02  -2.138000254296E+01  -1.821767623078E+01
  3.881500000000E+02  -2.167065928010E+01  -1.849962768137E+01
  3.891500000000E+02  -2.196147447398E+01  -1.878174264131E+01
  3.901500000000E+02  -2.225244785771E+01  -1.906402076644E+01
  3.911500000000E+02  -2.254357916621E+01  -1.934646171567E+01
  3.921500000000E+02  -2.283486813611E+01  -1.962906515097E+01
  3.931500000000E+02  -2.312631450573E+01  -1.991183073727E+01
  3.941500000000E+02  -2.341791801506E+01  -2.019475814241E+01
  3.951500000000E+02  -2.370967840574E+01  -2.047784703711E+01
  3.961500000000E+02  -2.400159542098E+01  -2.076109709490E+01
  3.971500000000E+02  -2.429366880560E+01  -2.104450799207E+01
  3.981500000000E+02  -2.458589830593E+01  -2.132807940764E+01
  3.991500000000E+02  -2.487828366988E+01  -2.161181102330E+01
