#         T/K     Cv/J*K^-1     Cp/J*K^-1
 2.731500E+02  5.027427E+01  5.027690E+01
 2.741500E+02  5.032652E+01  5.032916E+01
 2.751500E+02  5.037843E+01  5.038110E+01
 2.761500E+02  5.043007E+01  5.043276E+01
 2.771500E+02  5.048146E+01  5.048416E+01
 2.781500E+02  5.053263E+01  5.053535E+01
 2.791500E+02  5.058360E+01  5.058634E+01
 2.801500E+02  5.063441E+01  5.063716E+01
 2.811500E+02  5.068507E+01  5.068783E+01
 2.821500E+02  5.073562E+01  5.073839E+01
 2.831500E+02  5.078607E+01  5.078885E+01
 2.841500E+02  5.083645E+01  5.083924E+01
 2.851500E+02  5.088679E+01  5.088958E+01
 2.861500E+02  5.093709E+01  5.093989E+01
 2.871500E+02  5.098738E+01  5.099019E+01
 2.881500E+02  5.103768E+01  5.104049E+01
 2.891500E+02  5.108801E+01  5.109081E+01
 2.901500E+02  5.113837E+01  5.114118E+01
 2.911500E+02  5.118878E+01  5.119159E+01
 2.921500E+02  5.123926E+01  5.124206E+01
 2.931500E+02  5.128981E+01  5.129261E+01
 2.941500E+02  5.134045E+01  5.134324E+01
 2.951500E+02  5.139117E+01  5.139397E+01
 2.961500E+02  5.144200E+01  5.144479E+01
 2.971500E+02  5.149293E+01  5.149571E+01
 2.981500E+02  5.154397E+01  5.154675E+01
 2.991500E+02  5.159512E+01  5.159789E+01
 3.001500E+02  5.164639E+01  5.164915E+01
 3.011500E+02  5.169777E+01  5.170053E+01
 3.021500E+02  5.174927E+01  5.175203E+01
 3.031500E+02  5.180089E+01  5.180364E+01
 3.041500E+02  5.185262E+01  5.185536E+01
 3.051500E+02  5.190446E+01  5.190720E+01
 3.061500E+02  5.195642E+01  5.195915E+01
 3.071500E+02  5.200848E+01  5.201120E+01
 3.081500E+02  5.206064E+01  5.206336E+01
 3.091500E+02  5.211290E+01  5.211561E+01
 3.101500E+02  5.216524E+01  5.216795E+01
 3.111500E+02  5.221768E+01  5.222038E+01
 3.121500E+02  5.227019E+01  5.227289E+01
 3.131500E+02  5.232277E+01  1.307394E+03
 3.141500E+02  4.054658E+01  1.300288E+03
 3.151500E+02  4.059316E+01  4.992828E+01
 3.161500E+02  4.063996E+01  4.995938E+01
 3.171500E+02  4.068698E+01  4.999096E+01
 3.181500E+02  4.073421E+01  5.002302E+01
 3.191500E+02  4.078165E+01  5.005553E+01
 3.201500E+02  4.082929E+01  5.008850E+01
 3.211500E+02  4.087714E+01  5.012192E+01
 3.221500E+02  4.092517E+01  5.015577E+01
 3.231500E+02  4.097339E+01  5.019004E+01
 3.241500E+02  4.102180E+01  5.022474E+01
 3.251500E+02  4.107039E+01  5.025984E+01
 3.261500E+02  4.111915E+01  5.029535E+01
 3.271500E+02  4.116809E+01  5.033125E+01
 3.281500E+02  4.121719E+01  5.036753E+01
 3.291500E+02  4.126646E+01  5.040419E+01
 3.301500E+02  4.131588E+01  5.044122E+01
 3.311500E+02  4.136546E+01  5.047861E+01
 3.321500E+02  4.141519E+01  5.051636E+01
 3.331500E+02  4.146507E+01  5.055446E+01
 3.341500E+02  4.151509E+01  5.059289E+01
 3.351500E+02  4.156524E+01  5.063166E+01
 3.361500E+02  4.161554E+01  5.067075E+01
 3.371500E+02  4.166597E+01  5.071017E+01
 3.381500E+02  4.171652E+01  5.074989E+01
 3.391500E+02  4.176720E+01  5.078992E+01
 3.401500E+02  4.181800E+01  5.083025E+01
 3.411500E+02  4.186892E+01  5.087088E+01
 3.421500E+02  4.191995E+01  5.091179E+01
 3.431500E+02  4.197110E+01  5.095298E+01
 3.441500E+02  4.202235E+01  5.099444E+01
 3.451500E+02  4.207371E+01  5.103617E+01
 3.461500E+02  4.212516E+01  5.107817E+01
 3.471500E+02  4.217672E+01  5.112042E+01
 3.481500E+02  4.222837E+01  5.116292E+01
 3.491500E+02  4.228011E+01  5.120567E+01
 3.501500E+02  4.233195E+01  5.124865E+01
 3.511500E+02  4.238386E+01  5.129187E+01
 3.521500E+02  4.243587E+01  5.133532E+01
 3.531500E+02  4.248795E+01  5.137899E+01
 3.541500E+02  4.254011E+01  5.142288E+01
 3.551500E+02  4.259234E+01  5.146698E+01
 3.561500E+02  4.264465E+01  5.151129E+01
 3.571500E+02  4.269703E+01  5.155580E+01
 3.581500E+02  4.274947E+01  5.160050E+01
 3.591500E+02  4.280198E+01  5.164540E+01
 3.601500E+02  4.285455E+01  5.169049E+01
 3.611500E+02  4.290718E+01  5.173576E+01
 3.621500E+02  4.295987E+01  5.178121E+01
 3.631500E+02  4.301261E+01  5.182684E+01
 3.641500E+02  4.306540E+01  5.187263E+01
 3.651500E+02  4.311824E+01  5.191859E+01
 3.661500E+02  4.317114E+01  5.196470E+01
 3.671500E+02  4.322407E+01  5.201098E+01
 3.681500E+02  4.327705E+01  5.205740E+01
 3.691500E+02  4.333007E+01  5.210398E+01
 3.701500E+02  4.338313E+01  5.215070E+01
 3.711500E+02  4.343623E+01  5.219756E+01
 3.721500E+02  4.348936E+01  5.224455E+01
 3.731500E+02  4.354252E+01  5.229168E+01
 3.741500E+02  4.359572E+01  5.233894E+01
 3.751500E+02  4.364894E+01  5.238632E+01
 3.761500E+02  4.370219E+01  5.243382E+01
 3.771500E+02  4.375546E+01  5.248144E+01
 3.781500E+02  4.380876E+01  5.252917E+01
 3.791500E+02  4.386208E+01  5.257702E+01
 3.801500E+02  4.391542E+01  5.262497E+01
 3.811500E+02  4.396878E+01  5.267303E+01
 3.821500E+02  4.402215E+01  5.272118E+01
 3.831500E+02  4.407553E+01  5.276944E+01
 3.841500E+02  4.412893E+01  5.281778E+01
 3.851500E+02  4.418234E+01  5.286622E+01
 3.861500E+02  4.423576E+01  5.291475E+01
 3.871500E+02  4.428919E+01  5.296336E+01
 3.881500E+02  4.434262E+01  5.301206E+01
 3.891500E+02  4.439606E+01  5.306083E+01
 3.901500E+02  4.444950E+01  5.310968E+01
 3.911500E+02  4.450294E+01  5.315860E+01
 3.921500E+02  4.455638E+01  5.320759E+01
 3.931500E+02  4.460982E+01  5.325666E+01
 3.941500E+02  4.466326E+01  5.330578E+01
 3.951500E+02  4.471669E+01  5.335497E+01
 3.961500E+02  4.477012E+01  5.340422E+01
 3.971500E+02  4.482354E+01  5.345353E+01
 3.981500E+02  4.487695E+01  5.350290E+01
 3.991500E+02  4.493036E+01  5.355429E+01
