#         T/K          A/kJ          G/kJ
  3.491500000000E+02   1.700342246850E+01   1.986403231589E+01
  3.501500000000E+02   1.674177665053E+01   1.961109825859E+01
  3.511500000000E+02   1.647998560368E+01   1.935801291962E+01
  3.521500000000E+02   1.621804959047E+01   1.910477667097E+01
  3.531500000000E+02   1.595596887071E+01   1.885138987972E+01
  3.541500000000E+02   1.569374370155E+01   1.859785290818E+01
  3.551500000000E+02   1.543137433756E+01   1.834416611399E+01
  3.561500000000E+02   1.516886103077E+01   1.809032985021E+01
  3.571500000000E+02   1.490620403079E+01   1.783634446543E+01
  3.581500000000E+02   1.464340358478E+01   1.758221030388E+01
  3.591500000000E+02   1.438045993760E+01   1.732792770552E+01
  3.601500000000E+02   1.411737333179E+01   1.707349700613E+01
  3.611500000000E+02   1.385414400747E+01   1.681891853719E+01
  3.621500000000E+02   1.359077220321E+01   1.656419262683E+01
  3.631500000000E+02   1.332725815479E+01   1.630931959864E+01
  3.641500000000E+02   1.306360209614E+01   1.605429977256E+01
  3.651500000000E+02   1.279980425915E+01   1.579913346483E+01
  3.661500000000E+02   1.253586487372E+01   1.554382098802E+01
  3.671500000000E+02   1.227178416781E+01   1.528836265111E+01
  3.681500000000E+02   1.200756236747E+01   1.503275875957E+01
  3.691500000000E+02   1.174319969689E+01   1.477700961547E+01
  3.701500000000E+02   1.147869637844E+01   1.452111551747E+01
  3.711500000000E+02   1.121405263273E+01   1.426507676099E+01
  3.721500000000E+02   1.094926867859E+01   1.400889363821E+01
  3.731500000000E+02   1.068434473316E+01   1.375256643816E+01
  3.741500000000E+02   1.041928101193E+01   1.349609544677E+01
  3.751500000000E+02   1.015407772871E+01   1.323948094698E+01
  3.761500000000E+02   9.888735095751E+00   1.298272321873E+01
  3.771500000000E+02   9.623253323702E+00   1.272582253910E+01
  3.781500000000E+02   9.357632621687E+00   1.246877918230E+01
  3.791500000000E+02   9.091873197318E+00   1.221159341977E+01
  3.801500000000E+02   8.825975256729E+00   1.195426552022E+01
  3.811500000000E+02   8.559939004605E+00   1.169679574968E+01
  3.821500000000E+02   8.293764644207E+00   1.143918437158E+01
  3.831500000000E+02   8.027452377403E+00   1.118143164676E+01
  3.841500000000E+02   7.761002404690E+00   1.092353783357E+01
  3.851500000000E+02   7.494414925224E+00   1.066550318787E+01
  3.861500000000E+02   7.227690136845E+00   1.040732796312E+01
  3.871500000000E+02   6.960828236096E+00   1.014901241040E+01
  3.881500000000E+02   6.693829418252E+00   9.890556778470E+00
  3.891500000000E+02   6.426693877341E+00   9.631961313805E+00
  3.901500000000E+02   6.159421806165E+00   9.373226260649E+00
  3.911500000000E+02   5.892013396324E+00   9.114351861051E+00
  3.921500000000E+02   5.624468838236E+00   8.855338354910E+00
  3.931500000000E+02   5.356788321156E+00   8.596185980013E+00
  3.941500000000E+02   5.088972033200E+00   8.336894972078E+00
  3.951500000000E+02   4.821020161359E+00   8.077465564789E+00
  3.961500000000E+02   4.552932888455E+00   7.817897987001E+00
  3.971500000000E+02   4.284710405595E+00   7.558192474274E+00
  3.981500000000E+02   4.016352892950E+00   7.298349251120E+00
  3.991500000000E+02   3.747860533923E+00   7.038368544140E+00
