#         T/K     Cv/J*K^-1     Cp/J*K^-1
 3.561500E+02  3.460028E+01  4.373456E+01
 3.571500E+02  3.461388E+01  4.373782E+01
 3.581500E+02  3.462758E+01  4.374131E+01
 3.591500E+02  3.464138E+01  4.374505E+01
 3.601500E+02  3.465527E+01  4.374901E+01
 3.611500E+02  3.466926E+01  4.375320E+01
 3.621500E+02  3.468334E+01  4.375762E+01
 3.631500E+02  3.469751E+01  4.376225E+01
 3.641500E+02  3.471177E+01  4.376711E+01
 3.651500E+02  3.472611E+01  4.377218E+01
 3.661500E+02  3.474054E+01  4.377745E+01
 3.671500E+02  3.475505E+01  4.378294E+01
 3.681500E+02  3.476964E+01  4.378863E+01
 3.691500E+02  3.478431E+01  4.379452E+01
 3.701500E+02  3.479905E+01  4.380061E+01
 3.711500E+02  3.481387E+01  4.380689E+01
 3.721500E+02  3.482877E+01  4.381336E+01
 3.731500E+02  3.484373E+01  4.382002E+01
 3.741500E+02  3.485877E+01  4.382687E+01
 3.751500E+02  3.487388E+01  4.383389E+01
 3.761500E+02  3.488905E+01  4.384110E+01
 3.771500E+02  3.490429E+01  4.384848E+01
 3.781500E+02  3.491959E+01  4.385603E+01
 3.791500E+02  3.493496E+01  4.386375E+01
 3.801500E+02  3.495038E+01  4.387164E+01
 3.811500E+02  3.496587E+01  4.387969E+01
 3.821500E+02  3.498141E+01  4.388790E+01
 3.831500E+02  3.499702E+01  4.389627E+01
 3.841500E+02  3.501267E+01  4.390480E+01
 3.851500E+02  3.502838E+01  4.391347E+01
 3.861500E+02  3.504415E+01  4.392230E+01
 3.871500E+02  3.505996E+01  4.393127E+01
 3.881500E+02  3.507583E+01  4.394039E+01
 3.891500E+02  3.509174E+01  4.394965E+01
 3.901500E+02  3.510771E+01  4.395905E+01
 3.911500E+02  3.512371E+01  4.396859E+01
 3.921500E+02  3.513977E+01  4.397826E+01
 3.931500E+02  3.515587E+01  4.398806E+01
 3.941500E+02  3.517201E+01  4.399799E+01
 3.951500E+02  3.518819E+01  4.400805E+01
 3.961500E+02  3.520442E+01  4.401823E+01
 3.971500E+02  3.522068E+01  4.402853E+01
 3.981500E+02  3.523698E+01  4.403896E+01
 3.991500E+02  3.525332E+01  4.405238E+01
