#         T/K          A/kJ          G/kJ
  3.281500000000E+02  -1.149160487732E+01  -1.148848070416E+01
  3.291500000000E+02  -1.161787106534E+01  -1.161474610890E+01
  3.301500000000E+02  -1.174433693145E+01  -1.174121119049E+01
  3.311500000000E+02  -1.187100175612E+01  -1.186787522921E+01
  3.321500000000E+02  -1.199786485995E+01  -1.199473754549E+01
  3.331500000000E+02  -1.212492560230E+01  -1.212179749852E+01
  3.341500000000E+02  -1.225218337958E+01  -1.224905448453E+01
  3.351500000000E+02  -1.237963762389E+01  -1.237650793549E+01
  3.361500000000E+02  -1.250728780176E+01  -1.250415731774E+01
  3.371500000000E+02  -1.263513341294E+01  -1.263200213090E+01
  3.381500000000E+02  -1.276317398893E+01  -1.276004190630E+01
  3.391500000000E+02  -1.289140909261E+01  -1.288827620667E+01
  3.401500000000E+02  -1.301983831657E+01  -1.301670462447E+01
  3.411500000000E+02  -1.314846128250E+01  -1.314532678122E+01
  3.421500000000E+02  -1.327727764026E+01  -1.327414232663E+01
  3.431500000000E+02  -1.340628706707E+01  -1.340315093781E+01
  3.441500000000E+02  -1.353548926682E+01  -1.353235231847E+01
  3.451500000000E+02  -1.366488396915E+01  -1.366174619814E+01
  3.461500000000E+02  -1.379447092917E+01  -1.379133233175E+01
  3.471500000000E+02  -1.392424992647E+01  -1.392111049879E+01
  3.481500000000E+02  -1.405422076474E+01  -1.405108050280E+01
  3.491500000000E+02  -1.418438327122E+01  -1.418124217087E+01
  3.501500000000E+02  -1.431473729630E+01  -1.431159535325E+01
  3.511500000000E+02  -1.444528271232E+01  -1.444213992216E+01
  3.521500000000E+02  -1.457601941466E+01  -1.457287577282E+01
  3.531500000000E+02  -1.470694731982E+01  -1.470380282160E+01
  3.541500000000E+02  -1.483806636576E+01  -1.483492100632E+01
  3.551500000000E+02  -1.496937651144E+01  -1.496623028581E+01
  3.561500000000E+02  -1.510087773650E+01  -1.509773063954E+01
  3.571500000000E+02  -1.523257004079E+01  -1.522942206725E+01
  3.581500000000E+02  -1.536445344439E+01  -1.536130458888E+01
  3.591500000000E+02  -1.549652798702E+01  -1.549337824399E+01
  3.601500000000E+02  -1.562879372810E+01  -1.562564309186E+01
  3.611500000000E+02  -1.576125074614E+01  -1.575809921086E+01
  3.621500000000E+02  -1.589389913889E+01  -1.589074669859E+01
  3.631500000000E+02  -1.602673902293E+01  -1.602358567149E+01
  3.641500000000E+02  -1.615977053349E+01  -1.615661626464E+01
  3.651500000000E+02  -1.629299382441E+01  -1.628983863174E+01
  3.661500000000E+02  -1.943168752848E+01  -1.649099128198E+01
  3.671500000000E+02  -1.966332219219E+01  -1.671359333463E+01
  3.681500000000E+02  -1.989507576804E+01  -1.693632327895E+01
  3.691500000000E+02  -2.012694790307E+01  -1.715918063790E+01
  3.701500000000E+02  -2.035893824848E+01  -1.738216494029E+01
  3.711500000000E+02  -2.059104645951E+01  -1.760527572064E+01
  3.721500000000E+02  -2.082327219539E+01  -1.782851251910E+01
  3.731500000000E+02  -2.105561511921E+01  -1.805187488132E+01
  3.741500000000E+02  -2.128807489787E+01  -1.827536235835E+01
  3.751500000000E+02  -2.152065120196E+01  -1.849897450656E+01
  3.761500000000E+02  -2.175334370571E+01  -1.872271088750E+01
  3.771500000000E+02  -2.198615208689E+01  -1.894657106786E+01
  3.781500000000E+02  -2.221907602674E+01  -1.917055461930E+01
  3.791500000000E+02  -2.245211520990E+01  -1.939466111843E+01
  3.801500000000E+02  -2.268526932431E+01  -1.961889014667E+01
  3.811500000000E+02  -2.291853806118E+01  -1.984324129019E+01
  3.821500000000E+02  -2.315192111489E+01  -2.006771413981E+01
  3.831500000000E+02  -2.338541818290E+01  -2.029230829092E+01
  3.841500000000E+02  -2.361902896576E+01  -2.051702334339E+01
  3.851500000000E+02  -2.385275316696E+01  -2.074185890148E+01
  3.861500000000E+02  -2.408659049291E+01  -2.096681457380E+01
  3.871500000000E+02  -2.432054065289E+01  -2.119188997319E+01
  3.881500000000E+02  -2.455460335894E+01  -2.141708471667E+01
  3.891500000000E+02  -2.478877832586E+01  -2.164239842534E+01
  3.901500000000E+02  -2.502306527112E+01  -2.186783072434E+01
  3.911500000000E+02  -2.525746391481E+01  -2.209338124275E+01
  3.921500000000E+02  -2.549197397959E+01  -2.231904961354E+01
  3.931500000000E+02  -2.572659519062E+01  -2.254483547349E+01
  3.941500000000E+02  -2.596132727556E+01  -2.277073846313E+01
  3.951500000000E+02  -2.619616996446E+01  -2.299675822666E+01
  3.961500000000E+02  -2.643112298973E+01  -2.322289441192E+01
  3.971500000000E+02  -2.666618608613E+01  -2.344914667029E+01
  3.981500000000E+02  -2.690135899066E+01  -2.367551465665E+01
  3.991500000000E+02  -2.713664144306E+01  -2.390199802976E+01
