#         T/K     Cv/J*K^-1     Cp/J*K^-1
 2.731500E+02  4.188165E+01  4.188299E+01
 2.741500E+02  4.193050E+01  4.193182E+01
 2.751500E+02  4.197947E+01  4.198078E+01
 2.761500E+02  4.202862E+01  4.202991E+01
 2.771500E+02  4.207796E+01  4.207922E+01
 2.781500E+02  4.212749E+01  4.212873E+01
 2.791500E+02  4.217722E+01  4.217844E+01
 2.801500E+02  4.222715E+01  4.222835E+01
 2.811500E+02  4.227728E+01  4.227846E+01
 2.821500E+02  4.232760E+01  4.232875E+01
 2.831500E+02  4.237810E+01  4.237923E+01
 2.841500E+02  4.242877E+01  4.242988E+01
 2.851500E+02  4.247959E+01  4.248068E+01
 2.861500E+02  4.253055E+01  4.253162E+01
 2.871500E+02  4.258164E+01  4.258268E+01
 2.881500E+02  4.263282E+01  4.263385E+01
 2.891500E+02  4.268410E+01  4.268511E+01
 2.901500E+02  4.273544E+01  4.273643E+01
 2.911500E+02  4.278683E+01  4.278780E+01
 2.921500E+02  4.283825E+01  4.283921E+01
 2.931500E+02  4.288969E+01  4.289063E+01
 2.941500E+02  4.294113E+01  4.294206E+01
 2.951500E+02  4.299255E+01  4.299346E+01
 2.961500E+02  4.304393E+01  4.304484E+01
 2.971500E+02  4.309527E+01  4.309616E+01
 2.981500E+02  4.314655E+01  4.314743E+01
 2.991500E+02  4.319775E+01  4.319862E+01
 3.001500E+02  4.324887E+01  4.324973E+01
 3.011500E+02  4.329989E+01  4.330074E+01
 3.021500E+02  4.335080E+01  4.335165E+01
 3.031500E+02  4.340159E+01  4.340243E+01
 3.041500E+02  4.345226E+01  4.345309E+01
 3.051500E+02  4.350279E+01  4.350362E+01
 3.061500E+02  4.355318E+01  4.355400E+01
 3.071500E+02  4.360341E+01  4.360423E+01
 3.081500E+02  4.365349E+01  4.365430E+01
 3.091500E+02  4.370340E+01  4.370421E+01
 3.101500E+02  4.375314E+01  4.375394E+01
 3.111500E+02  4.380271E+01  4.380351E+01
 3.121500E+02  4.385209E+01  4.385289E+01
 3.131500E+02  4.390129E+01  4.390209E+01
 3.141500E+02  4.395031E+01  4.395110E+01
 3.151500E+02  4.399912E+01  4.399991E+01
 3.161500E+02  4.404774E+01  4.404853E+01
 3.171500E+02  4.409616E+01  4.409695E+01
 3.181500E+02  4.414438E+01  4.414516E+01
 3.191500E+02  4.419239E+01  4.419317E+01
 3.201500E+02  4.424019E+01  4.424098E+01
 3.211500E+02  4.428779E+01  4.428857E+01
 3.221500E+02  4.433516E+01  4.433594E+01
 3.231500E+02  4.438233E+01  4.438311E+01
 3.241500E+02  4.442927E+01  4.443005E+01
 3.251500E+02  4.447600E+01  4.447678E+01
 3.261500E+02  4.452250E+01  4.452328E+01
 3.271500E+02  4.456879E+01  4.456957E+01
 3.281500E+02  4.461484E+01  4.461563E+01
 3.291500E+02  4.466068E+01  4.466146E+01
 3.301500E+02  4.470629E+01  4.470707E+01
 3.311500E+02  4.475167E+01  4.475246E+01
 3.321500E+02  4.479682E+01  4.479761E+01
 3.331500E+02  4.484174E+01  4.484253E+01
 3.341500E+02  4.488644E+01  4.488723E+01
 3.351500E+02  4.493090E+01  4.493169E+01
 3.361500E+02  4.497513E+01  4.497593E+01
 3.371500E+02  4.501913E+01  4.501992E+01
 3.381500E+02  4.506289E+01  4.506369E+01
 3.391500E+02  4.510642E+01  4.510722E+01
 3.401500E+02  4.514971E+01  4.515052E+01
 3.411500E+02  4.519277E+01  4.519358E+01
 3.421500E+02  4.523559E+01  4.523640E+01
 3.431500E+02  4.527817E+01  4.527899E+01
 3.441500E+02  4.532052E+01  4.532134E+01
 3.451500E+02  4.536262E+01  4.536345E+01
 3.461500E+02  4.540449E+01  4.540532E+01
 3.471500E+02  4.544612E+01  4.544695E+01
 3.481500E+02  4.548750E+01  4.548834E+01
 3.491500E+02  4.552865E+01  4.552949E+01
 3.501500E+02  4.556955E+01  4.557040E+01
 3.511500E+02  4.561022E+01  4.561107E+01
 3.521500E+02  4.565063E+01  4.565149E+01
 3.531500E+02  4.569081E+01  4.569167E+01
 3.541500E+02  4.573074E+01  4.573160E+01
 3.551500E+02  4.577043E+01  4.577129E+01
 3.561500E+02  4.580986E+01  4.581074E+01
 3.571500E+02  4.584906E+01  4.584994E+01
 3.581500E+02  4.588800E+01  4.588889E+01
 3.591500E+02  4.592670E+01  4.592759E+01
 3.601500E+02  4.596515E+01  4.596605E+01
 3.611500E+02  4.600335E+01  4.600425E+01
 3.621500E+02  4.604130E+01  4.604221E+01
 3.631500E+02  4.607900E+01  4.607991E+01
 3.641500E+02  4.611644E+01  4.611736E+01
 3.651500E+02  4.615364E+01  1.514925E+03
 3.661500E+02  3.474055E+01  1.508027E+03
 3.671500E+02  3.475506E+01  4.378318E+01
 3.681500E+02  3.476965E+01  4.378886E+01
 3.691500E+02  3.478432E+01  4.379473E+01
 3.701500E+02  3.479906E+01  4.380080E+01
 3.711500E+02  3.481388E+01  4.380707E+01
 3.721500E+02  3.482878E+01  4.381353E+01
 3.731500E+02  3.484374E+01  4.382018E+01
 3.741500E+02  3.485878E+01  4.382701E+01
 3.751500E+02  3.487389E+01  4.383402E+01
 3.761500E+02  3.488906E+01  4.384122E+01
 3.771500E+02  3.490430E+01  4.384859E+01
 3.781500E+02  3.491960E+01  4.385613E+01
 3.791500E+02  3.493496E+01  4.386385E+01
 3.801500E+02  3.495039E+01  4.387173E+01
 3.811500E+02  3.496588E+01  4.387977E+01
 3.821500E+02  3.498142E+01  4.388798E+01
 3.831500E+02  3.499702E+01  4.389634E+01
 3.841500E+02  3.501268E+01  4.390486E+01
 3.851500E+02  3.502839E+01  4.391354E+01
 3.861500E+02  3.504415E+01  4.392236E+01
 3.871500E+02  3.505997E+01  4.393133E+01
 3.881500E+02  3.507583E+01  4.394044E+01
 3.891500E+02  3.509175E+01  4.394970E+01
 3.901500E+02  3.510771E+01  4.395909E+01
 3.911500E+02  3.512372E+01  4.396863E+01
 3.921500E+02  3.513977E+01  4.397829E+01
 3.931500E+02  3.515587E+01  4.398809E+01
 3.941500E+02  3.517201E+01  4.399802E+01
 3.951500E+02  3.518819E+01  4.400808E+01
 3.961500E+02  3.520442E+01  4.401826E+01
 3.971500E+02  3.522068E+01  4.402856E+01
 3.981500E+02  3.523698E+01  4.403898E+01
 3.991500E+02  3.525332E+01  4.405240E+01
