#         T/K     Cv/J*K^-1     Cp/J*K^-1
 3.431500E+02  4.547821E+01  5.518004E+01
 3.441500E+02  4.550901E+01  5.519259E+01
 3.451500E+02  4.553994E+01  5.520552E+01
 3.461500E+02  4.557098E+01  5.521882E+01
 3.471500E+02  4.560214E+01  5.523248E+01
 3.481500E+02  4.563342E+01  5.524649E+01
 3.491500E+02  4.566480E+01  5.526085E+01
 3.501500E+02  4.569630E+01  5.527555E+01
 3.511500E+02  4.572789E+01  5.529059E+01
 3.521500E+02  4.575958E+01  5.530596E+01
 3.531500E+02  4.579137E+01  5.532166E+01
 3.541500E+02  4.582326E+01  5.533767E+01
 3.551500E+02  4.585523E+01  5.535399E+01
 3.561500E+02  4.588729E+01  5.537063E+01
 3.571500E+02  4.591943E+01  5.538756E+01
 3.581500E+02  4.595165E+01  5.540479E+01
 3.591500E+02  4.598395E+01  5.542230E+01
 3.601500E+02  4.601633E+01  5.544010E+01
 3.611500E+02  4.604877E+01  5.545818E+01
 3.621500E+02  4.608128E+01  5.547653E+01
 3.631500E+02  4.611386E+01  5.549515E+01
 3.641500E+02  4.614650E+01  5.551403E+01
 3.651500E+02  4.617921E+01  5.553317E+01
 3.661500E+02  4.621196E+01  5.555256E+01
 3.671500E+02  4.624478E+01  5.557220E+01
 3.681500E+02  4.627765E+01  5.559207E+01
 3.691500E+02  4.631056E+01  5.561218E+01
 3.701500E+02  4.634353E+01  5.563252E+01
 3.711500E+02  4.637653E+01  5.565309E+01
 3.721500E+02  4.640959E+01  5.567388E+01
 3.731500E+02  4.644268E+01  5.569489E+01
 3.741500E+02  4.647581E+01  5.571610E+01
 3.751500E+02  4.650898E+01  5.573753E+01
 3.761500E+02  4.654217E+01  5.575915E+01
 3.771500E+02  4.657541E+01  5.578098E+01
 3.781500E+02  4.660867E+01  5.580299E+01
 3.791500E+02  4.664196E+01  5.582520E+01
 3.801500E+02  4.667527E+01  5.584759E+01
 3.811500E+02  4.670861E+01  5.587016E+01
 3.821500E+02  4.674197E+01  5.589290E+01
 3.831500E+02  4.677535E+01  5.591582E+01
 3.841500E+02  4.680874E+01  5.593890E+01
 3.851500E+02  4.684216E+01  5.596215E+01
 3.861500E+02  4.687558E+01  5.598556E+01
 3.871500E+02  4.690902E+01  5.600912E+01
 3.881500E+02  4.694247E+01  5.603283E+01
 3.891500E+02  4.697593E+01  5.605670E+01
 3.901500E+02  4.700940E+01  5.608070E+01
 3.911500E+02  4.704287E+01  5.610485E+01
 3.921500E+02  4.707635E+01  5.612914E+01
 3.931500E+02  4.710983E+01  5.615355E+01
 3.941500E+02  4.714331E+01  5.617810E+01
 3.951500E+02  4.717680E+01  5.620278E+01
 3.961500E+02  4.721028E+01  5.622757E+01
 3.971500E+02  4.724375E+01  5.625249E+01
 3.981500E+02  4.727723E+01  5.627753E+01
 3.991500E+02  4.731070E+01  5.630681E+01
