#         T/K     Cv/J*K^-1     Cp/J*K^-1
 2.731500E+02  4.556459E+01  5.708540E+01
 2.741500E+02  4.557986E+01  5.708616E+01
 2.751500E+02  4.559556E+01  5.707272E+01
 2.761500E+02  4.561170E+01  5.705948E+01
 2.771500E+02  4.562827E+01  5.704645E+01
 2.781500E+02  4.564527E+01  5.703367E+01
 2.791500E+02  4.566269E+01  5.702115E+01
 2.801500E+02  4.568055E+01  5.700890E+01
 2.811500E+02  4.569882E+01  5.699696E+01
 2.821500E+02  4.571751E+01  5.698534E+01
 2.831500E+02  4.573662E+01  5.697405E+01
 2.841500E+02  4.575614E+01  5.696311E+01
 2.851500E+02  4.577606E+01  5.695254E+01
 2.861500E+02  4.579639E+01  5.694234E+01
 2.871500E+02  4.581711E+01  5.693255E+01
 2.881500E+02  4.583823E+01  5.692316E+01
 2.891500E+02  4.585974E+01  5.691418E+01
 2.901500E+02  4.588163E+01  5.690564E+01
 2.911500E+02  4.590390E+01  5.689754E+01
 2.921500E+02  4.592654E+01  5.688989E+01
 2.931500E+02  4.594955E+01  5.688270E+01
 2.941500E+02  4.597293E+01  5.687598E+01
 2.951500E+02  4.599666E+01  5.686973E+01
 2.961500E+02  4.602075E+01  5.686396E+01
 2.971500E+02  4.604519E+01  5.685868E+01
 2.981500E+02  4.606996E+01  5.685390E+01
 2.991500E+02  4.609508E+01  5.684961E+01
 3.001500E+02  4.612052E+01  5.684582E+01
 3.011500E+02  4.614629E+01  5.684254E+01
 3.021500E+02  4.617238E+01  5.683977E+01
 3.031500E+02  4.619879E+01  5.683751E+01
 3.041500E+02  4.622550E+01  5.683576E+01
 3.051500E+02  4.625252E+01  5.683453E+01
 3.061500E+02  4.627983E+01  5.683381E+01
 3.071500E+02  4.630744E+01  5.683361E+01
 3.081500E+02  4.633533E+01  5.683392E+01
 3.091500E+02  4.636350E+01  5.683475E+01
 3.101500E+02  4.639195E+01  5.683610E+01
 3.111500E+02  4.642066E+01  5.683796E+01
 3.121500E+02  4.644964E+01  5.684033E+01
 3.131500E+02  4.647888E+01  5.684321E+01
 3.141500E+02  4.650836E+01  5.684660E+01
 3.151500E+02  4.653810E+01  5.685049E+01
 3.161500E+02  4.656808E+01  5.685489E+01
 3.171500E+02  4.659829E+01  5.685979E+01
 3.181500E+02  4.662873E+01  5.686518E+01
 3.191500E+02  4.665940E+01  5.687107E+01
 3.201500E+02  4.669029E+01  5.687744E+01
 3.211500E+02  4.672140E+01  5.688430E+01
 3.221500E+02  4.675271E+01  5.689164E+01
 3.231500E+02  4.678423E+01  5.689946E+01
 3.241500E+02  4.681595E+01  5.690775E+01
 3.251500E+02  4.684786E+01  5.691650E+01
 3.261500E+02  4.687996E+01  5.692572E+01
 3.271500E+02  4.691225E+01  5.693539E+01
 3.281500E+02  4.694471E+01  5.694551E+01
 3.291500E+02  4.697735E+01  5.695608E+01
 3.301500E+02  4.701016E+01  5.696710E+01
 3.311500E+02  4.704314E+01  5.697854E+01
 3.321500E+02  4.707628E+01  5.699042E+01
 3.331500E+02  4.710957E+01  5.700272E+01
 3.341500E+02  4.714302E+01  5.701543E+01
 3.351500E+02  4.717661E+01  5.702856E+01
 3.361500E+02  4.721035E+01  5.704210E+01
 3.371500E+02  4.724422E+01  5.705604E+01
 3.381500E+02  4.727823E+01  5.707037E+01
 3.391500E+02  4.731237E+01  5.708509E+01
 3.401500E+02  4.734664E+01  5.710019E+01
 3.411500E+02  4.738103E+01  5.711567E+01
 3.421500E+02  4.741553E+01  5.713152E+01
 3.431500E+02  4.745015E+01  5.714774E+01
 3.441500E+02  4.748489E+01  5.716431E+01
 3.451500E+02  4.751972E+01  5.718123E+01
 3.461500E+02  4.755467E+01  5.719851E+01
 3.471500E+02  4.758971E+01  5.721612E+01
 3.481500E+02  4.762484E+01  5.723407E+01
 3.491500E+02  4.766007E+01  5.725234E+01
 3.501500E+02  4.769539E+01  5.727094E+01
 3.511500E+02  4.773080E+01  5.728986E+01
 3.521500E+02  4.776628E+01  5.730908E+01
 3.531500E+02  4.780185E+01  5.732861E+01
 3.541500E+02  4.783749E+01  5.734844E+01
 3.551500E+02  4.787320E+01  5.736857E+01
 3.561500E+02  4.790898E+01  5.738898E+01
 3.571500E+02  4.794483E+01  5.740967E+01
 3.581500E+02  4.798074E+01  5.743064E+01
 3.591500E+02  4.801671E+01  5.745189E+01
 3.601500E+02  4.805274E+01  5.747339E+01
 3.611500E+02  4.808882E+01  5.749516E+01
 3.621500E+02  4.812495E+01  5.751718E+01
 3.631500E+02  4.816114E+01  5.753945E+01
 3.641500E+02  4.819737E+01  5.756197E+01
 3.651500E+02  4.823364E+01  5.758472E+01
 3.661500E+02  4.826995E+01  5.760771E+01
 3.671500E+02  4.830631E+01  5.763093E+01
 3.681500E+02  4.834269E+01  5.765437E+01
 3.691500E+02  4.837912E+01  5.767803E+01
 3.701500E+02  4.841557E+01  5.770190E+01
 3.711500E+02  4.845205E+01  5.772598E+01
 3.721500E+02  4.848856E+01  5.775027E+01
