#         T/K     Cv/J*K^-1     Cp/J*K^-1
 2.731500E+02  5.511199E+01  5.511374E+01
 2.741500E+02  5.517901E+01  5.518078E+01
 2.751500E+02  5.524569E+01  5.524748E+01
 2.761500E+02  5.531205E+01  5.531386E+01
 2.771500E+02  5.537808E+01  5.537992E+01
 2.781500E+02  5.544381E+01  5.544567E+01
 2.791500E+02  5.550923E+01  5.551111E+01
 2.801500E+02  5.557436E+01  5.557627E+01
 2.811500E+02  5.563920E+01  5.564113E+01
 2.821500E+02  5.570376E+01  5.570572E+01
 2.831500E+02  5.576806E+01  5.577003E+01
 2.841500E+02  5.583209E+01  5.583409E+01
 2.851500E+02  5.589587E+01  5.589789E+01
 2.861500E+02  5.595941E+01  5.596145E+01
 2.871500E+02  5.602271E+01  5.602477E+01
 2.881500E+02  5.608578E+01  5.608787E+01
 2.891500E+02  5.614864E+01  5.615075E+01
 2.901500E+02  5.621130E+01  5.621342E+01
 2.911500E+02  5.627375E+01  5.627590E+01
 2.921500E+02  5.633601E+01  5.633818E+01
 2.931500E+02  5.639808E+01  5.640027E+01
 2.941500E+02  5.645999E+01  5.646220E+01
 2.951500E+02  5.652174E+01  5.652397E+01
 2.961500E+02  5.658333E+01  5.658558E+01
 2.971500E+02  5.664478E+01  5.664705E+01
 2.981500E+02  5.670609E+01  5.670838E+01
 2.991500E+02  5.676728E+01  5.676958E+01
 3.001500E+02  5.682834E+01  5.683066E+01
 3.011500E+02  5.688929E+01  5.689163E+01
 3.021500E+02  5.695014E+01  5.695249E+01
 3.031500E+02  5.701089E+01  5.701326E+01
 3.041500E+02  5.707156E+01  5.707395E+01
 3.051500E+02  5.713214E+01  5.713455E+01
 3.061500E+02  5.719265E+01  5.719508E+01
 3.071500E+02  5.725310E+01  5.725554E+01
 3.081500E+02  5.731349E+01  5.731595E+01
 3.091500E+02  5.737383E+01  5.737630E+01
 3.101500E+02  5.743412E+01  5.743661E+01
 3.111500E+02  5.749437E+01  5.749688E+01
 3.121500E+02  5.755460E+01  5.755712E+01
 3.131500E+02  5.761479E+01  5.761733E+01
 3.141500E+02  5.767497E+01  5.767752E+01
 3.151500E+02  5.773513E+01  5.773770E+01
 3.161500E+02  5.779528E+01  5.779786E+01
 3.171500E+02  5.785542E+01  5.785802E+01
 3.181500E+02  5.791556E+01  5.791817E+01
 3.191500E+02  5.797570E+01  5.797833E+01
 3.201500E+02  5.803584E+01  5.803849E+01
 3.211500E+02  5.809599E+01  5.809865E+01
 3.221500E+02  5.815616E+01  5.815883E+01
 3.231500E+02  5.821633E+01  5.821902E+01
 3.241500E+02  5.827652E+01  5.827922E+01
 3.251500E+02  5.833673E+01  5.833944E+01
 3.261500E+02  5.839695E+01  5.839968E+01
 3.271500E+02  5.845718E+01  5.845993E+01
 3.281500E+02  5.851744E+01  5.852020E+01
 3.291500E+02  5.857771E+01  5.858048E+01
 3.301500E+02  5.863799E+01  5.864078E+01
 3.311500E+02  5.869829E+01  1.428880E+03
 3.321500E+02  4.507349E+01  1.419526E+03
 3.331500E+02  4.515318E+01  5.369605E+01
 3.341500E+02  4.523294E+01  5.377166E+01
 3.351500E+02  4.531278E+01  5.384744E+01
 3.361500E+02  4.539268E+01  5.392337E+01
 3.371500E+02  4.547265E+01  5.399946E+01
 3.381500E+02  4.555268E+01  5.407571E+01
 3.391500E+02  4.563277E+01  5.415209E+01
 3.401500E+02  4.571292E+01  5.422862E+01
 3.411500E+02  4.579313E+01  5.430528E+01
 3.421500E+02  4.587339E+01  5.438207E+01
 3.431500E+02  4.595370E+01  5.445898E+01
 3.441500E+02  4.603405E+01  5.453602E+01
 3.451500E+02  4.611445E+01  5.461317E+01
 3.461500E+02  4.619490E+01  5.469044E+01
 3.471500E+02  4.627538E+01  5.476781E+01
 3.481500E+02  4.635590E+01  5.484529E+01
 3.491500E+02  4.643646E+01  5.492287E+01
 3.501500E+02  4.651705E+01  5.500054E+01
 3.511500E+02  4.659766E+01  5.507831E+01
 3.521500E+02  4.667831E+01  5.515616E+01
 3.531500E+02  4.675899E+01  5.523410E+01
 3.541500E+02  4.683968E+01  5.531212E+01
 3.551500E+02  4.692040E+01  5.539021E+01
 3.561500E+02  4.700114E+01  5.546838E+01
 3.571500E+02  4.708190E+01  5.554662E+01
 3.581500E+02  4.716267E+01  5.562493E+01
 3.591500E+02  4.724345E+01  5.570330E+01
 3.601500E+02  4.732425E+01  5.578173E+01
 3.611500E+02  4.740505E+01  5.586022E+01
 3.621500E+02  4.748587E+01  5.593876E+01
 3.631500E+02  4.756668E+01  5.601735E+01
 3.641500E+02  4.764750E+01  5.609599E+01
 3.651500E+02  4.772832E+01  5.617467E+01
 3.661500E+02  4.780914E+01  5.625340E+01
 3.671500E+02  4.788996E+01  5.633216E+01
 3.681500E+02  4.797078E+01  5.641097E+01
 3.691500E+02  4.805158E+01  5.648980E+01
 3.701500E+02  4.813238E+01  5.656867E+01
 3.711500E+02  4.821317E+01  5.664756E+01
 3.721500E+02  4.829395E+01  5.672648E+01
 3.731500E+02  4.837472E+01  5.680542E+01
 3.741500E+02  4.845547E+01  5.688438E+01
 3.751500E+02  4.853620E+01  5.696336E+01
 3.761500E+02  4.861692E+01  5.704236E+01
 3.771500E+02  4.869761E+01  5.712137E+01
 3.781500E+02  4.877829E+01  5.720039E+01
 3.791500E+02  4.885894E+01  5.727941E+01
 3.801500E+02  4.893956E+01  5.735845E+01
 3.811500E+02  4.902016E+01  5.743749E+01
 3.821500E+02  4.910074E+01  5.751652E+01
 3.831500E+02  4.918128E+01  5.759556E+01
 3.841500E+02  4.926180E+01  5.767460E+01
 3.851500E+02  4.934228E+01  5.775363E+01
 3.861500E+02  4.942273E+01  5.783266E+01
 3.871500E+02  4.950314E+01  5.791167E+01
 3.881500E+02  4.958352E+01  5.799068E+01
 3.891500E+02  4.966386E+01  5.806967E+01
 3.901500E+02  4.974416E+01  5.814865E+01
 3.911500E+02  4.982442E+01  5.822761E+01
 3.921500E+02  4.990464E+01  5.830656E+01
 3.931500E+02  4.998481E+01  5.838548E+01
 3.941500E+02  5.006494E+01  5.846438E+01
 3.951500E+02  5.014503E+01  5.854326E+01
 3.961500E+02  5.022507E+01  5.862211E+01
 3.971500E+02  5.030506E+01  5.870094E+01
 3.981500E+02  5.038501E+01  5.877974E+01
 3.991500E+02  5.046490E+01  5.885906E+01
