#         T/K          A/kJ          G/kJ
  2.731500000000E+02   4.132081074082E+01   4.132575461661E+01
  2.741500000000E+02   4.118224392734E+01   4.118718955675E+01
  2.751500000000E+02   4.104326977598E+01   4.104821718376E+01
  2.761500000000E+02   4.090388742105E+01   4.090883663129E+01
  2.771500000000E+02   4.076409608609E+01   4.076904712265E+01
  2.781500000000E+02   4.062389507490E+01   4.062884796146E+01
  2.791500000000E+02   4.048328378171E+01   4.048823854173E+01
  2.801500000000E+02   4.034226167303E+01   4.034721832974E+01
  2.811500000000E+02   4.020082830340E+01   4.020578687980E+01
  2.821500000000E+02   4.005898330397E+01   4.006394382283E+01
  2.831500000000E+02   3.991672638951E+01   3.992168887336E+01
  2.841500000000E+02   3.977405734255E+01   3.977902181367E+01
  2.851500000000E+02   3.963097602506E+01   3.963594250547E+01
  2.861500000000E+02   3.948748236688E+01   3.949245087839E+01
  2.871500000000E+02   3.934357637812E+01   3.934854694225E+01
  2.881500000000E+02   3.919925812044E+01   3.920423075849E+01
  2.891500000000E+02   3.905452773030E+01   3.905950246329E+01
  2.901500000000E+02   3.890938540446E+01   3.891436225320E+01
  2.911500000000E+02   3.876383139961E+01   3.876881038463E+01
  2.921500000000E+02   3.861786603046E+01   3.862284717206E+01
  2.931500000000E+02   3.847148966042E+01   3.847647297928E+01
  2.941500000000E+02   3.832470272270E+01   3.832968823802E+01
  2.951500000000E+02   3.817750568531E+01   3.818249341667E+01
  2.961500000000E+02   3.802989906978E+01   3.803488903650E+01
  2.971500000000E+02   3.788188344406E+01   3.788687566525E+01
  2.981500000000E+02   3.773345941973E+01   3.773845391424E+01
  2.991500000000E+02   3.758462765142E+01   3.758962443789E+01
  3.001500000000E+02   3.743538883344E+01   3.744038793027E+01
  3.011500000000E+02   3.728574369863E+01   3.729074512398E+01
  3.021500000000E+02   3.713569301638E+01   3.714069678822E+01
  3.031500000000E+02   3.698523759056E+01   3.699024372661E+01
  3.041500000000E+02   3.683437825971E+01   3.683938677747E+01
  3.051500000000E+02   3.668311589230E+01   3.668812680907E+01
  3.061500000000E+02   3.653145138473E+01   3.653646471758E+01
  3.071500000000E+02   3.637938566680E+01   3.638440143262E+01
  3.081500000000E+02   3.622691969143E+01   3.623193790687E+01
  3.091500000000E+02   3.607405443718E+01   3.607907511871E+01
  3.101500000000E+02   3.592079090708E+01   3.592581407096E+01
  3.111500000000E+02   3.576713012582E+01   3.577215578813E+01
  3.121500000000E+02   3.561307313879E+01   3.561810131545E+01
  3.131500000000E+02   3.545862101066E+01   3.546365171737E+01
  3.141500000000E+02   3.530377482357E+01   3.530880807588E+01
  3.151500000000E+02   3.514853567917E+01   3.515357149248E+01
  3.161500000000E+02   3.499290467967E+01   3.499794306922E+01
  3.171500000000E+02   3.483688296106E+01   3.484192394195E+01
  3.181500000000E+02   3.468047165643E+01   3.468551524363E+01
  3.191500000000E+02   3.452367191218E+01   3.452871812055E+01
  3.201500000000E+02   3.436648488313E+01   3.437153372741E+01
  3.211500000000E+02   3.420891172760E+01   3.421396322247E+01
  3.221500000000E+02   3.405095361243E+01   3.405600777247E+01
  3.231500000000E+02   3.389261170442E+01   3.389766854415E+01
  3.241500000000E+02   3.373388717201E+01   3.373894670592E+01
  3.251500000000E+02   3.357478118340E+01   3.357984342595E+01
  3.261500000000E+02   3.341529490142E+01   3.342035986706E+01
  3.271500000000E+02   3.325542948843E+01   3.326049719163E+01
  3.281500000000E+02   3.309518609770E+01   3.310025655295E+01
  3.291500000000E+02   3.293456587505E+01   3.293963909691E+01
  3.301500000000E+02   3.277356995637E+01   3.277864595946E+01
  3.311500000000E+02   3.261219946521E+01   3.261727826426E+01
  3.321500000000E+02   2.962219687686E+01   3.236763558446E+01
  3.331500000000E+02   2.935185863643E+01   3.210584231048E+01
  3.341500000000E+02   2.908135989297E+01   3.184388433561E+01
  3.351500000000E+02   2.881070089747E+01   3.158176200564E+01
  3.361500000000E+02   2.853988189879E+01   3.131947566173E+01
  3.371500000000E+02   2.826890314377E+01   3.105702564046E+01
  3.381500000000E+02   2.799776487560E+01   3.079441227257E+01
  3.391500000000E+02   2.772646734038E+01   3.053163588892E+01
  3.401500000000E+02   2.745501077726E+01   3.026869681162E+01
  3.411500000000E+02   2.718339542516E+01   3.000559536025E+01
  3.421500000000E+02   2.691162152115E+01   2.974233185042E+01
  3.431500000000E+02   2.663968930044E+01   2.947890659384E+01
  3.441500000000E+02   2.636759899645E+01   2.921531989843E+01
  3.451500000000E+02   2.609535084081E+01   2.895157206844E+01
  3.461500000000E+02   2.582294506342E+01   2.868766340448E+01
  3.471500000000E+02   2.555038189245E+01   2.842359420369E+01
  3.481500000000E+02   2.527766155442E+01   2.815936475974E+01
  3.491500000000E+02   2.500478427418E+01   2.789497536299E+01
  3.501500000000E+02   2.473175027498E+01   2.763042630050E+01
  3.511500000000E+02   2.445855977848E+01   2.736571785616E+01
  3.521500000000E+02   2.418521300476E+01   2.710085031075E+01
  3.531500000000E+02   2.391171017240E+01   2.683582394200E+01
  3.541500000000E+02   2.363805149846E+01   2.657063902466E+01
  3.551500000000E+02   2.336423719852E+01   2.630529583060E+01
  3.561500000000E+02   2.309026748671E+01   2.603979462883E+01
  3.571500000000E+02   2.281614257575E+01   2.577413568562E+01
  3.581500000000E+02   2.254186267694E+01   2.550831926451E+01
  3.591500000000E+02   2.226742800021E+01   2.524234562638E+01
  3.601500000000E+02   2.199283875415E+01   2.497621502955E+01
  3.611500000000E+02   2.171809514599E+01   2.470992772980E+01
  3.621500000000E+02   2.144319738168E+01   2.444348398041E+01
  3.631500000000E+02   2.116814566588E+01   2.417688403229E+01
  3.641500000000E+02   2.089294020197E+01   2.391012813392E+01
  3.651500000000E+02   2.061758119209E+01   2.364321653150E+01
  3.661500000000E+02   2.034206883718E+01   2.337614946895E+01
  3.671500000000E+02   2.006640333695E+01   2.310892718798E+01
  3.681500000000E+02   1.979058488993E+01   2.284154992811E+01
  3.691500000000E+02   1.951461369351E+01   2.257401792674E+01
  3.701500000000E+02   1.923848994389E+01   2.230633141918E+01
  3.711500000000E+02   1.896221383618E+01   2.203849063872E+01
  3.721500000000E+02   1.868578556436E+01   2.177049581663E+01
  3.731500000000E+02   1.840920532132E+01   2.150234718223E+01
  3.741500000000E+02   1.813247329888E+01   2.123404496292E+01
  3.751500000000E+02   1.785558968780E+01   2.096558938423E+01
  3.761500000000E+02   1.757855467778E+01   2.069698066982E+01
  3.771500000000E+02   1.730136845750E+01   2.042821904158E+01
  3.781500000000E+02   1.702403121465E+01   2.015930471962E+01
  3.791500000000E+02   1.674654313588E+01   1.989023792231E+01
  3.801500000000E+02   1.646890440689E+01   1.962101886631E+01
  3.811500000000E+02   1.619111521241E+01   1.935164776663E+01
  3.821500000000E+02   1.591317573618E+01   1.908212483663E+01
  3.831500000000E+02   1.563508616106E+01   1.881245028809E+01
  3.841500000000E+02   1.535684666892E+01   1.854262433119E+01
  3.851500000000E+02   1.507845744076E+01   1.827264717458E+01
  3.861500000000E+02   1.479991865667E+01   1.800251902538E+01
  3.871500000000E+02   1.452123049583E+01   1.773224008924E+01
  3.881500000000E+02   1.424239313657E+01   1.746181057035E+01
  3.891500000000E+02   1.396340675635E+01   1.719123067145E+01
  3.901500000000E+02   1.368427153177E+01   1.692050059390E+01
  3.911500000000E+02   1.340498763859E+01   1.664962053766E+01
  3.921500000000E+02   1.312555525176E+01   1.637859070134E+01
  3.931500000000E+02   1.284597454539E+01   1.610741128222E+01
  3.941500000000E+02   1.256624569279E+01   1.583608247627E+01
  3.951500000000E+02   1.228636886648E+01   1.556460447818E+01
  3.961500000000E+02   1.200634423819E+01   1.529297748138E+01
  3.971500000000E+02   1.172617197889E+01   1.502120167805E+01
  3.981500000000E+02   1.144585225876E+01   1.474927725916E+01
  3.991500000000E+02   1.116538524723E+01   1.447720441448E+01
