#         T/K          A/kJ          G/kJ
  3.161500000000E+02  -1.460027134649E+01  -1.459542889731E+01
  3.171500000000E+02  -1.478065577286E+01  -1.477581078386E+01
  3.181500000000E+02  -1.496135495691E+01  -1.495650744395E+01
  3.191500000000E+02  -1.514236482286E+01  -1.513751480029E+01
  3.201500000000E+02  -1.532368151844E+01  -1.531882899913E+01
  3.211500000000E+02  -1.550530140297E+01  -1.550044639844E+01
  3.221500000000E+02  -1.568722103333E+01  -1.568236355379E+01
  3.231500000000E+02  -1.586943715289E+01  -1.586457720732E+01
  3.241500000000E+02  -1.605194667957E+01  -1.604708427576E+01
  3.251500000000E+02  -1.623474669520E+01  -1.622988183985E+01
  3.261500000000E+02  -1.641783443531E+01  -1.641296713406E+01
  3.271500000000E+02  -1.660120728125E+01  -1.659633753875E+01
  3.281500000000E+02  -1.678486274811E+01  -1.677999056806E+01
  3.291500000000E+02  -1.696879847991E+01  -1.696392386510E+01
  3.301500000000E+02  -1.715301224010E+01  -1.714813519249E+01
  3.311500000000E+02  -1.733750190472E+01  -1.733262242544E+01
  3.321500000000E+02  -1.752226545554E+01  -1.751738354497E+01
  3.331500000000E+02  -1.770730097372E+01  -1.770241663150E+01
  3.341500000000E+02  -1.789260663381E+01  -1.788771985888E+01
  3.351500000000E+02  -1.807818069811E+01  -1.807329148875E+01
  3.361500000000E+02  -1.826402151133E+01  -1.825912986522E+01
  3.371500000000E+02  -1.845012749567E+01  -1.844523340986E+01
  3.381500000000E+02  -1.863649714604E+01  -1.863160061702E+01
  3.391500000000E+02  -1.882312902565E+01  -1.881823004938E+01
  3.401500000000E+02  -1.901002176180E+01  -1.900512033374E+01
  3.411500000000E+02  -1.919717404194E+01  -1.919227015704E+01
  3.421500000000E+02  -1.938458460986E+01  -1.937967826262E+01
  3.431500000000E+02  -1.957225226212E+01  -1.956734344659E+01
  3.441500000000E+02  -1.976017584448E+01  -1.975526455431E+01
  3.451500000000E+02  -1.994835425296E+01  -1.994344048141E+01
  3.461500000000E+02  -2.013678641836E+01  -2.013187015829E+01
  3.471500000000E+02  -2.032547131862E+01  -2.032055256257E+01
  3.481500000000E+02  -2.051440796738E+01  -2.050948670753E+01
  3.491500000000E+02  -2.070359541328E+01  -2.069867164150E+01
  3.501500000000E+02  -2.366715358221E+01  -2.091785348258E+01
  3.511500000000E+02  -2.393160491152E+01  -2.117273389082E+01
  3.521500000000E+02  -2.419621399580E+01  -2.142778849299E+01
  3.531500000000E+02  -2.446098032107E+01  -2.168301654551E+01
  3.541500000000E+02  -2.472590338140E+01  -2.193841731548E+01
  3.551500000000E+02  -2.499098267865E+01  -2.219399008051E+01
  3.561500000000E+02  -2.525621772230E+01  -2.244973412841E+01
  3.571500000000E+02  -2.552160802918E+01  -2.270564875708E+01
  3.581500000000E+02  -2.578715312333E+01  -2.296173327427E+01
  3.591500000000E+02  -2.605285253577E+01  -2.321798699737E+01
  3.601500000000E+02  -2.631870580428E+01  -2.347440925324E+01
  3.611500000000E+02  -2.658471247329E+01  -2.373099937801E+01
  3.621500000000E+02  -2.685087209360E+01  -2.398775671689E+01
  3.631500000000E+02  -2.711718422229E+01  -2.424468062400E+01
  3.641500000000E+02  -2.738364842251E+01  -2.450177046219E+01
  3.651500000000E+02  -2.765026426333E+01  -2.475902560287E+01
  3.661500000000E+02  -2.791703131957E+01  -2.501644542582E+01
  3.671500000000E+02  -2.818394917271E+01  -2.527402932009E+01
  3.681500000000E+02  -2.845101740643E+01  -2.553177667962E+01
  3.691500000000E+02  -2.871823561303E+01  -2.578968690944E+01
  3.701500000000E+02  -2.898560338885E+01  -2.604775942125E+01
  3.711500000000E+02  -2.925312033526E+01  -2.630599363433E+01
  3.721500000000E+02  -2.952078605854E+01  -2.656438897540E+01
  3.731500000000E+02  -2.978860016972E+01  -2.682294487846E+01
  3.741500000000E+02  -3.005656228451E+01  -2.708166078468E+01
  3.751500000000E+02  -3.032467202313E+01  -2.734053614221E+01
  3.761500000000E+02  -3.059292901020E+01  -2.759957040609E+01
  3.771500000000E+02  -3.086133287467E+01  -2.785876303808E+01
  3.781500000000E+02  -3.112988324967E+01  -2.811811350657E+01
  3.791500000000E+02  -3.139857977241E+01  -2.837762128640E+01
  3.801500000000E+02  -3.166742208409E+01  -2.863728585877E+01
  3.811500000000E+02  -3.193640982982E+01  -2.889710671112E+01
  3.821500000000E+02  -3.220554265846E+01  -2.915708333699E+01
  3.831500000000E+02  -3.247482022260E+01  -2.941721523590E+01
  3.841500000000E+02  -3.274424217842E+01  -2.967750191326E+01
  3.851500000000E+02  -3.301380818564E+01  -2.993794288023E+01
  3.861500000000E+02  -3.328351790741E+01  -3.019853765364E+01
  3.871500000000E+02  -3.355337101022E+01  -3.045928575585E+01
  3.881500000000E+02  -3.382336716386E+01  -3.072018671467E+01
  3.891500000000E+02  -3.409350604131E+01  -3.098124006323E+01
  3.901500000000E+02  -3.436378731866E+01  -3.124244533992E+01
  3.911500000000E+02  -3.463421067509E+01  -3.150380208824E+01
  3.921500000000E+02  -3.490477579272E+01  -3.176530985676E+01
  3.931500000000E+02  -3.517548235661E+01  -3.202696819897E+01
  3.941500000000E+02  -3.544633005468E+01  -3.228877667323E+01
  3.951500000000E+02  -3.571731857761E+01  -3.255073484267E+01
  3.961500000000E+02  -3.598844761881E+01  -3.281284227506E+01
  3.971500000000E+02  -3.625971687437E+01  -3.307509854281E+01
  3.981500000000E+02  -3.653112604296E+01  -3.333750322280E+01
  3.991500000000E+02  -3.680267482565E+01  -3.360005589616E+01
