#         T/K     Cv/J*K^-1     Cp/J*K^-1
 2.731500E+02  4.797747E+01  4.797841E+01
 2.741500E+02  4.804879E+01  4.804974E+01
 2.751500E+02  4.811990E+01  4.812087E+01
 2.761500E+02  4.819082E+01  4.819179E+01
 2.771500E+02  4.826153E+01  4.826252E+01
 2.781500E+02  4.833205E+01  4.833305E+01
 2.791500E+02  4.840238E+01  4.840339E+01
 2.801500E+02  4.847252E+01  4.847355E+01
 2.811500E+02  4.854249E+01  4.854353E+01
 2.821500E+02  4.861229E+01  4.861333E+01
 2.831500E+02  4.868192E+01  4.868297E+01
 2.841500E+02  4.875139E+01  4.875245E+01
 2.851500E+02  4.882070E+01  4.882178E+01
 2.861500E+02  4.888987E+01  4.889096E+01
 2.871500E+02  4.895890E+01  4.896000E+01
 2.881500E+02  4.902780E+01  4.902891E+01
 2.891500E+02  4.909657E+01  4.909769E+01
 2.901500E+02  4.916522E+01  4.916635E+01
 2.911500E+02  4.923377E+01  4.923490E+01
 2.921500E+02  4.930221E+01  4.930335E+01
 2.931500E+02  4.937055E+01  4.937170E+01
 2.941500E+02  4.943880E+01  4.943996E+01
 2.951500E+02  4.950697E+01  4.950814E+01
 2.961500E+02  4.957506E+01  4.957624E+01
 2.971500E+02  4.964309E+01  4.964427E+01
 2.981500E+02  4.971105E+01  4.971224E+01
 2.991500E+02  4.977895E+01  4.978015E+01
 3.001500E+02  4.984680E+01  4.984801E+01
 3.011500E+02  4.991461E+01  4.991582E+01
 3.021500E+02  4.998237E+01  4.998359E+01
 3.031500E+02  5.005010E+01  5.005132E+01
 3.041500E+02  5.011780E+01  5.011902E+01
 3.051500E+02  5.018546E+01  5.018669E+01
 3.061500E+02  5.025311E+01  5.025434E+01
 3.071500E+02  5.032073E+01  5.032197E+01
 3.081500E+02  5.038833E+01  5.038958E+01
 3.091500E+02  5.045592E+01  5.045717E+01
 3.101500E+02  5.052349E+01  5.052475E+01
 3.111500E+02  5.059105E+01  5.059231E+01
 3.121500E+02  5.065860E+01  5.065986E+01
 3.131500E+02  5.072614E+01  5.072741E+01
 3.141500E+02  5.079367E+01  5.079494E+01
 3.151500E+02  5.086118E+01  5.086246E+01
 3.161500E+02  5.092869E+01  5.092997E+01
 3.171500E+02  5.099618E+01  5.099746E+01
 3.181500E+02  5.106366E+01  5.106495E+01
 3.191500E+02  5.113112E+01  5.113241E+01
 3.201500E+02  5.119857E+01  5.119986E+01
 3.211500E+02  5.126600E+01  5.126729E+01
 3.221500E+02  5.133340E+01  5.133470E+01
 3.231500E+02  5.140078E+01  5.140209E+01
 3.241500E+02  5.146813E+01  5.146944E+01
 3.251500E+02  5.153544E+01  5.153676E+01
 3.261500E+02  5.160272E+01  5.160404E+01
 3.271500E+02  5.166996E+01  5.167129E+01
 3.281500E+02  5.173715E+01  5.173848E+01
 3.291500E+02  5.180429E+01  5.180563E+01
 3.301500E+02  5.187138E+01  5.187272E+01
 3.311500E+02  5.193840E+01  5.193975E+01
 3.321500E+02  5.200536E+01  5.200671E+01
 3.331500E+02  5.207224E+01  5.207361E+01
 3.341500E+02  5.213905E+01  5.214042E+01
 3.351500E+02  5.220577E+01  5.220715E+01
 3.361500E+02  5.227240E+01  5.227379E+01
 3.371500E+02  5.233894E+01  5.234033E+01
 3.381500E+02  5.240537E+01  5.240677E+01
 3.391500E+02  5.247169E+01  5.247310E+01
 3.401500E+02  5.253789E+01  5.253931E+01
 3.411500E+02  5.260397E+01  5.260540E+01
 3.421500E+02  5.266992E+01  5.267136E+01
 3.431500E+02  5.273573E+01  5.273717E+01
 3.441500E+02  5.280139E+01  1.474212E+03
 3.451500E+02  3.948233E+01  1.465173E+03
 3.461500E+02  3.954650E+01  4.810597E+01
 3.471500E+02  3.961077E+01  4.816631E+01
 3.481500E+02  3.967513E+01  4.822682E+01
 3.491500E+02  3.973959E+01  4.828750E+01
 3.501500E+02  3.980414E+01  4.834834E+01
 3.511500E+02  3.986877E+01  4.840934E+01
 3.521500E+02  3.993350E+01  4.847050E+01
 3.531500E+02  3.999830E+01  4.853181E+01
 3.541500E+02  4.006319E+01  4.859327E+01
 3.551500E+02  4.012815E+01  4.865487E+01
 3.561500E+02  4.019319E+01  4.871661E+01
 3.571500E+02  4.025830E+01  4.877849E+01
 3.581500E+02  4.032349E+01  4.884049E+01
 3.591500E+02  4.038874E+01  4.890263E+01
 3.601500E+02  4.045406E+01  4.896490E+01
 3.611500E+02  4.051944E+01  4.902728E+01
 3.621500E+02  4.058489E+01  4.908978E+01
 3.631500E+02  4.065040E+01  4.915240E+01
 3.641500E+02  4.071596E+01  4.921513E+01
 3.651500E+02  4.078158E+01  4.927797E+01
 3.661500E+02  4.084726E+01  4.934091E+01
 3.671500E+02  4.091298E+01  4.940396E+01
 3.681500E+02  4.097876E+01  4.946710E+01
 3.691500E+02  4.104458E+01  4.953034E+01
 3.701500E+02  4.111045E+01  4.959367E+01
 3.711500E+02  4.117636E+01  4.965710E+01
 3.721500E+02  4.124232E+01  4.972061E+01
 3.731500E+02  4.130831E+01  4.978420E+01
 3.741500E+02  4.137435E+01  4.984788E+01
 3.751500E+02  4.144042E+01  4.991163E+01
 3.761500E+02  4.150652E+01  4.997546E+01
 3.771500E+02  4.157266E+01  5.003936E+01
 3.781500E+02  4.163882E+01  5.010333E+01
 3.791500E+02  4.170502E+01  5.016737E+01
 3.801500E+02  4.177124E+01  5.023148E+01
 3.811500E+02  4.183749E+01  5.029565E+01
 3.821500E+02  4.190376E+01  5.035988E+01
 3.831500E+02  4.197006E+01  5.042417E+01
 3.841500E+02  4.203637E+01  5.048851E+01
 3.851500E+02  4.210271E+01  5.055290E+01
 3.861500E+02  4.216906E+01  5.061735E+01
 3.871500E+02  4.223543E+01  5.068185E+01
 3.881500E+02  4.230181E+01  5.074639E+01
 3.891500E+02  4.236820E+01  5.081097E+01
 3.901500E+02  4.243460E+01  5.087560E+01
 3.911500E+02  4.250102E+01  5.094027E+01
 3.921500E+02  4.256744E+01  5.100497E+01
 3.931500E+02  4.263387E+01  5.106971E+01
 3.941500E+02  4.270030E+01  5.113449E+01
 3.951500E+02  4.276674E+01  5.119929E+01
 3.961500E+02  4.283318E+01  5.126413E+01
 3.971500E+02  4.289962E+01  5.132899E+01
 3.981500E+02  4.296606E+01  5.139388E+01
 3.991500E+02  4.303249E+01  5.145955E+01
