#         T/K          U/kJ          H/kJ      S/J*K^-1
 2.731500E+02  7.286370E+01  7.286756E+01  1.176735E+02
 2.741500E+02  7.295052E+01  7.295438E+01  1.179908E+02
 2.751500E+02  7.303798E+01  7.304184E+01  1.183092E+02
 2.761500E+02  7.312604E+01  7.312990E+01  1.186287E+02
 2.771500E+02  7.321470E+01  7.321856E+01  1.189492E+02
 2.781500E+02  7.330393E+01  7.330779E+01  1.192706E+02
 2.791500E+02  7.339372E+01  7.339758E+01  1.195928E+02
 2.801500E+02  7.348404E+01  7.348790E+01  1.199157E+02
 2.811500E+02  7.357487E+01  7.357873E+01  1.202394E+02
 2.821500E+02  7.366619E+01  7.367005E+01  1.205636E+02
 2.831500E+02  7.375798E+01  7.376184E+01  1.208884E+02
 2.841500E+02  7.385020E+01  7.385407E+01  1.212135E+02
 2.851500E+02  7.394285E+01  7.394672E+01  1.215390E+02
 2.861500E+02  7.403589E+01  7.403976E+01  1.218647E+02
 2.871500E+02  7.412931E+01  7.413318E+01  1.221906E+02
 2.881500E+02  7.422306E+01  7.422693E+01  1.225165E+02
 2.891500E+02  7.431714E+01  7.432101E+01  1.228425E+02
 2.901500E+02  7.441150E+01  7.441538E+01  1.231683E+02
 2.911500E+02  7.450614E+01  7.451002E+01  1.234939E+02
 2.921500E+02  7.460102E+01  7.460490E+01  1.238192E+02
 2.931500E+02  7.469612E+01  7.470000E+01  1.241442E+02
 2.941500E+02  7.479142E+01  7.479530E+01  1.244687E+02
 2.951500E+02  7.488689E+01  7.489077E+01  1.247927E+02
 2.961500E+02  7.498252E+01  7.498640E+01  1.251162E+02
 2.971500E+02  7.507827E+01  7.508215E+01  1.254389E+02
 2.981500E+02  7.517412E+01  7.517801E+01  1.257610E+02
 2.991500E+02  7.527007E+01  7.527395E+01  1.260823E+02
 3.001500E+02  7.536608E+01  7.536997E+01  1.264027E+02
 3.011500E+02  7.546215E+01  7.546604E+01  1.267222E+02
 3.021500E+02  7.555825E+01  7.556214E+01  1.270408E+02
 3.031500E+02  7.565436E+01  7.565825E+01  1.273584E+02
 3.041500E+02  7.575048E+01  7.575437E+01  1.276749E+02
 3.051500E+02  7.584659E+01  7.585048E+01  1.279904E+02
 3.061500E+02  7.594267E+01  7.594657E+01  1.283048E+02
 3.071500E+02  7.603872E+01  7.604262E+01  1.286180E+02
 3.081500E+02  7.613473E+01  7.613863E+01  1.289301E+02
 3.091500E+02  7.623069E+01  7.623458E+01  1.292410E+02
 3.101500E+02  7.632658E+01  7.633048E+01  1.295507E+02
 3.111500E+02  7.642241E+01  7.642631E+01  1.298591E+02
 3.121500E+02  7.651817E+01  7.652207E+01  1.301664E+02
 3.131500E+02  7.661385E+01  7.661775E+01  1.304725E+02
 3.141500E+02  7.670946E+01  7.671336E+01  1.307773E+02
 3.151500E+02  7.680499E+01  7.680890E+01  1.310809E+02
 3.161500E+02  7.690045E+01  7.690435E+01  1.313833E+02
 3.171500E+02  7.699582E+01  7.699973E+01  1.316845E+02
 3.181500E+02  7.709113E+01  7.709503E+01  1.319845E+02
 3.191500E+02  7.718636E+01  7.719026E+01  1.322834E+02
 3.201500E+02  7.728152E+01  7.728543E+01  1.325811E+02
 3.211500E+02  7.737662E+01  7.738053E+01  1.328777E+02
 3.221500E+02  7.747166E+01  7.747558E+01  1.331732E+02
 3.231500E+02  7.756666E+01  7.757057E+01  1.334676E+02
 3.241500E+02  7.766161E+01  7.766553E+01  1.337610E+02
 3.251500E+02  7.775653E+01  7.776045E+01  1.340534E+02
 3.261500E+02  7.785143E+01  7.785535E+01  1.343448E+02
 3.271500E+02  7.794631E+01  7.795023E+01  1.346353E+02
 3.281500E+02  7.804119E+01  7.804511E+01  1.349249E+02
 3.291500E+02  7.813607E+01  7.813999E+01  1.352136E+02
 3.301500E+02  7.823098E+01  7.823490E+01  1.355015E+02
 3.311500E+02  7.832591E+01  7.832984E+01  1.357886E+02
 3.321500E+02  7.842089E+01  7.842482E+01  1.360750E+02
 3.331500E+02  7.851593E+01  7.851986E+01  1.363607E+02
 3.341500E+02  7.861104E+01  7.861497E+01  1.366457E+02
 3.351500E+02  7.870623E+01  7.871016E+01  1.369302E+02
 3.361500E+02  7.880153E+01  7.880546E+01  1.372141E+02
 3.371500E+02  7.889694E+01  7.890087E+01  1.374975E+02
 3.381500E+02  7.899248E+01  7.899641E+01  1.377805E+02
 3.391500E+02  7.908816E+01  7.909210E+01  1.380631E+02
 3.401500E+02  7.918401E+01  7.918795E+01  1.383452E+02
 3.411500E+02  7.928003E+01  7.928397E+01  1.386271E+02
 3.421500E+02  7.937625E+01  7.938019E+01  1.389088E+02
 3.431500E+02  7.947268E+01  7.947662E+01  1.391902E+02
 3.441500E+02  7.956934E+01  7.957328E+01  1.394715E+02
 3.451500E+02  1.129901E+02  1.158368E+02  2.445740E+02
 3.461500E+02  1.130308E+02  1.158861E+02  2.447168E+02
 3.471500E+02  1.130716E+02  1.159355E+02  2.448594E+02
 3.481500E+02  1.131124E+02  1.159849E+02  2.450016E+02
 3.491500E+02  1.131533E+02  1.160343E+02  2.451436E+02
 3.501500E+02  1.131942E+02  1.160838E+02  2.452852E+02
 3.511500E+02  1.132352E+02  1.161333E+02  2.454265E+02
 3.521500E+02  1.132762E+02  1.161828E+02  2.455676E+02
 3.531500E+02  1.133172E+02  1.162324E+02  2.457084E+02
 3.541500E+02  1.133583E+02  1.162820E+02  2.458488E+02
 3.551500E+02  1.133995E+02  1.163317E+02  2.459890E+02
 3.561500E+02  1.134406E+02  1.163814E+02  2.461290E+02
 3.571500E+02  1.134819E+02  1.164311E+02  2.462686E+02
 3.581500E+02  1.135231E+02  1.164809E+02  2.464080E+02
 3.591500E+02  1.135645E+02  1.165307E+02  2.465471E+02
 3.601500E+02  1.136058E+02  1.165806E+02  2.466860E+02
 3.611500E+02  1.136472E+02  1.166305E+02  2.468245E+02
 3.621500E+02  1.136887E+02  1.166805E+02  2.469629E+02
 3.631500E+02  1.137302E+02  1.167305E+02  2.471009E+02
 3.641500E+02  1.137718E+02  1.167806E+02  2.472388E+02
 3.651500E+02  1.138134E+02  1.168307E+02  2.473763E+02
 3.661500E+02  1.138550E+02  1.168809E+02  2.475137E+02
 3.671500E+02  1.138967E+02  1.169311E+02  2.476507E+02
 3.681500E+02  1.139385E+02  1.169813E+02  2.477876E+02
 3.691500E+02  1.139803E+02  1.170316E+02  2.479241E+02
 3.701500E+02  1.140222E+02  1.170820E+02  2.480605E+02
 3.711500E+02  1.140641E+02  1.171324E+02  2.481966E+02
 3.721500E+02  1.141061E+02  1.171828E+02  2.483325E+02
 3.731500E+02  1.141481E+02  1.172333E+02  2.484682E+02
 3.741500E+02  1.141902E+02  1.172838E+02  2.486036E+02
 3.751500E+02  1.142323E+02  1.173344E+02  2.487388E+02
 3.761500E+02  1.142745E+02  1.173851E+02  2.488738E+02
 3.771500E+02  1.143167E+02  1.174358E+02  2.490085E+02
 3.781500E+02  1.143590E+02  1.174865E+02  2.491430E+02
 3.791500E+02  1.144013E+02  1.175374E+02  2.492774E+02
 3.801500E+02  1.144437E+02  1.175882E+02  2.494114E+02
 3.811500E+02  1.144862E+02  1.176391E+02  2.495453E+02
 3.821500E+02  1.145287E+02  1.176901E+02  2.496790E+02
 3.831500E+02  1.145712E+02  1.177411E+02  2.498125E+02
 3.841500E+02  1.146139E+02  1.177922E+02  2.499457E+02
 3.851500E+02  1.146565E+02  1.178433E+02  2.500788E+02
 3.861500E+02  1.146993E+02  1.178945E+02  2.502116E+02
 3.871500E+02  1.147421E+02  1.179457E+02  2.503442E+02
 3.881500E+02  1.147849E+02  1.179970E+02  2.504767E+02
 3.891500E+02  1.148278E+02  1.180483E+02  2.506089E+02
 3.901500E+02  1.148708E+02  1.180997E+02  2.507409E+02
 3.911500E+02  1.149138E+02  1.181512E+02  2.508728E+02
 3.921500E+02  1.149568E+02  1.182027E+02  2.510044E+02
 3.931500E+02  1.150000E+02  1.182543E+02  2.511359E+02
 3.941500E+02  1.150432E+02  1.183059E+02  2.512671E+02
 3.951500E+02  1.150864E+02  1.183576E+02  2.513982E+02
 3.961500E+02  1.151297E+02  1.184093E+02  2.515291E+02
 3.971500E+02  1.151731E+02  1.184611E+02  2.516598E+02
 3.981500E+02  1.152165E+02  1.185129E+02  2.517903E+02
 3.991500E+02  1.152600E+02  1.185648E+02  2.519206E+02
